form	lemma	POS morph
127	127	NUM
.	.	PUNCT
CCCC	Cccc	ADV
li°	li°	NOUN
Lune	Lunis	ADJ
viiia	viiia	NOUN
octobris	octobra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
Bussi	Bussi	ADJ
Boullardi	Boullardo	VERB
Succentore	succentore	NOUN
Fresnoy	Fresnoy	DET
P	P	NOUN
Thomas	Thoma	NOUN
Cancellario	Cancellario	NOUN
Victri	Victo	ADJ
Fraxinis	Fraxo	NOUN
Ordeimonte	Ordeimonte	NOUN
Aguenin	Aguenin	ADP
Monneti	Monnes	NOUN
Burdelot	Burdelot	NOUN
Chacy	chacy	DET
Breton	Breton	NOUN
Fourbeur	Fourbeur	NOUN
Paillard	Paillard	ADP
Parenty	parenty	DET
Jerson	Jerson	NOUN
Cotin	Cotin	ADP
Gaillon	Gaillon	NOUN
Pion	Pion	PROPN
De	de	ADP
Cameraco	Cameracus	NOUN
Barre	Baro	VERB
Bastardi	Bastardus	NOUN
De	de	ADP
croces	crox	NOUN
extra	extra	ADP
Haultny	haultny	DET
Sohier	Sohier	ADP
Du	Dus	NOUN
Drac	Dratque	PRON
Despars	Despars	NOUN
Audita	audio	VERB
requesta	requeso	PRON
.	.	PUNCT
m.	m.	NOUN
Ste	Ste	PRON
Pion	Pion	NOUN
camerarii	camerarius	ADJ
clerici	clericus	NOUN
refferendi	reffero	VERB
quatenus	qui	PRON
deffunctus	deffunctus	VERB
magister	magister	PROPN
Jo	jo	NOUN
.	.	PUNCT
Chuffart	Chuffaro	VERB
dum	dum	SCONJ
viveret	vivo	VERB
tenebatur	teneo	VERB
erga	erga	ADP
ecclesiam	ecclesia	NOUN
ad	ad	ADP
causam	causa	NOUN
domus	domus	NOUN
de	de	ADP
Rungi	Rungus	NOUN
in	in	ADP
de	de	ADP
execucione	execucio	NOUN
magistri	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
Chuffart	Chuffaro	VERB
pro	pro	ADP
domo	domus	NOUN
pluribus	multus	ADJ
