form	lemma	POS morph
Aguenin	aguenin	NOUN
}	}	PUNCT
commictuntur	commicto	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	PRON
domum	domus	NOUN
dequa	dequa	NOUN
hic	hic	PRON
locutus	locutus	VERB
Commissi	Committo	VERB
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
est	sum	AUX
dictus	dico	VERB
De	de	ADP
Croces	Crox	NOUN
sitam	sino	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
la	la	NOUN
Charronnerie	Charronnerie	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	PRON
locutus	loquor	VERB
est	sum	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
De	de	NOUN
Croces	Crox	NOUN
audiatur	audio	VERB
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	ADV
la	la	NOUN
Charronnerie	Charronnerie	ADV
Canonicatus	Canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
dominus	dominus	NOUN
P	P	NOUN
.	.	PUNCT
Pasquine	Pasquis	NOUN
vacante	vaco	VERB
ad	ad	ADP
presens	presum	ADJ
per	per	ADP
resignacionem	resignacio	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Aguenin	Aguenin	ADP
canonici	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	PROPN
dicti	dico	VERB
Pasquine	pasquine	NOUN
in	in	ADP
manibus	manus	NOUN
capituli	capitulum	ADJ
factam	facio	VERB
et	et	CCONJ
admissam	admitto	VERB
ex	ex	ADP
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
faciende	faciende	VERB
de	de	ADP
ipsis	ipse	PRON
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
suisque	suisque	NOUN
juribus	jur	ADJ
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
/	/	PUNCT
cum	cum	SCONJ
domino	dominus	NOUN
Johanne	johanne	ADV
Chausson	Chausson	ADV
presbytero	presbytero	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
Sanctorum	sanctus	ADJ
P	P	NOUN
.	.	PUNCT
et	et	CCONJ
Pauli	Paulus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mathurini	Mathuro	NOUN
Par	par	VERB
.	.	PUNCT
suaque	suusque	ADV
jura	jura	NOUN
.	.	PUNCT
Salvo	Salvo	NOUN
jure	juo	VERB
cujuslibet	quilibet	PRON
prestito	prestito	VERB
prius	prius	ADV
per	per	ADP
dictos	dico	VERB
procuratorem	procurator	NOUN
nomine	nomen	NOUN
quo	qui	PRON
supra	supra	ADP
Collacio	Collacium	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	VERB
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
.	.	PUNCT
et	et	CCONJ
Johannem	Johan	NOUN
Chausson	Chausson	PROPN
juramento	iuramentum	NOUN
quod	quod	SCONJ
in	in	ADP
hujusmodi	hujusmodi	ADV
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
de	de	ADP
Gressibus	gressibus	NOUN
fraus	fraus	NOUN
dolus	dolus	PROPN
etc	etc	ADV
.	.	PUNCT
Collati	Collatus	VERB
sunt	sum	AUX
dicto	dico	VERB
domino	dominus	NOUN
Johanni	Johamnum	NOUN
Chausson	Chausson	ADV
presenti	preso	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installus	installus	ADJ
in	in	ADP
choris	chor	NOUN
Par	par	ADJ
.	.	PUNCT
et	et	CCONJ
dicti	dico	VERB
Sancti	sanctus	ADJ
Stephani	Stephanus	ADJ
ecclesiarum	ecclesia	NOUN
.	.	PUNCT
servatis	servo	VERB
solennitatibus	solennitatis	NOUN
assuetis	assues	ADJ
ᗅrchidiacono	ᗅrchidiaconus	NOUN
de	de	ADP
Josayo	Josayo	NOUN
domini	dominus	NOUN
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	SCONJ
Petro	Petros	NOUN
de	de	ADP
Saulx	Saulx	NUM
.	.	PUNCT
De	do	ADP
Croces	Crox	ADJ
Commissi	Committo	VERB
pro	pro	ADP
P	P	NOUN
.	.	PUNCT
qui	qui	PRON
offert	offero	VERB
vendere	vendo	VERB
ecclesie	ecclesi	ADV
xii	num._rom.	NUM
scuta	squor	VERB
auri	aurum	NOUN
Victri	Victer	ADJ
et	et	CCONJ
de	de	ADP
Saulx	Saulx	NUM
.	.	PUNCT
redditus	reddo	VERB
super	super	ADP
quibusdam	quidam	PRON
hereditagiis	hereditagium	NOUN
suis	suus	ADJ
declaratis	declaro	VERB
in	in	ADP
quadam	quidam	PRON
cedula	cedula	NOUN
hic	hic	ADV
exhibita	exhibeo	VERB
per	per	ADP
dictum	dictum	NOUN
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
sibi	se	PRON
prius	prius	ADV
tradita	trado	VERB
per	per	ADP
Bouchassin	Bouchassin	NOUN
/	/	PUNCT
et	et	CCONJ
refferendum	reffero	VERB
Domini	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
Commissi	Commissus	ADJ
pro	pro	ADP
religiosis	religiose	ADJ
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
magistro	magister	NOUN
et	et	CCONJ
religiosis	religiodo	ADJ
domus	domus	NOUN
dei	deus	PROPN
pro	pro	ADP
domo	domus	NOUN
in	in	ADP
De	de	NOUN
Croces	Crox	NOUN
.	.	PUNCT
domus	domus	NOUN
Dei	deus	NOUN
Par	par	VERB
.	.	PUNCT
pro	pro	ADP
facto	facio	VERB
domus	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Bethesi	Bethesus	NOUN
Victri	Victer	NOUN
et	et	CCONJ
vico	vicus	NOUN
de	de	ADP
Bethesi	Bethesus	NOUN
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
licteras	lictera	NOUN
de	de	ADP
Fresnes	Fres	NOUN
et	et	CCONJ
refferendum	reffero	VERB
14	num._arab.	NUM
.	.	PUNCT
