form	lemma	POS morph
230	230	NUM
Anno	Anno	ADJ
domino	dominus	NOUN
millesimo	millesimus	ADJ
quadringensimo	quadringensimo	NOUN
secundo	secundus	ADJ
.	.	PUNCT
Die	dies	NOUN
veneris	vener	NOUN
ante	ante	ADP
festum	festus	PRON
beati	beatus	ADJ
Barnabe	Barnabo	VERB
apostoli	apostolus	NOUN
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
infirmo	infirmus	ADJ
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Fiat	facio	VERB
citacio	citacium	NOUN
generalis	generalis	ADJ
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johan	ADV
Hue	Hue	ADV
ad	ad	ADP
causam	causa	NOUN
prebendae	prebeo	VERB
Ste	Ste	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brye	brye	NOUN
de	de	ADP
Civillyaco	Civillyacus	NOUN
et	et	CCONJ
Layaco	Layacus	NOUN
usque	usque	ADP
ad	ad	ADP
annum	annus	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
magister	magister	PROPN
Egidius	gidis	ADV
Juvenis	Juvena	NOUN
tradat	trado	VERB
ad	ad	ADP
redditus	reddo	VERB
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	VERB
certas	certas	NOUN
terras	terra	PRON
vacantes	vaco	VERB
situatas	situatus	VERB
in	in	ADP
territorio	territorius	PROPN
de	de	ADP
Vernoto	Vernotus	NOUN
.	.	PUNCT
ad	ad	ADP
onera	onus	NOUN
E	is	ADJ
.	.	PUNCT
de	de	ADP
Campis	Campa	NOUN
antiqua	antiquus	ADJ
.	.	PUNCT
A	a	NOUN
.	.	PUNCT
de	de	ADP
Murolio	Murolius	PROPN
Fiat	facio	VERB
quictanciam	quictancius	ADV
magistro	magister	ADJ
Egidio	Egidium	NOUN
Juvenis	Juvenus	ADJ
de	de	ADP
quinquaginta	quinquagintus	NUM
francorum	francus	NOUN
Sy.	sy.	NOUN
de	de	ADP
Bourich	Bourich	NOUN
racione	racio	NOUN
prebende	prebende	NOUN
foranee	foranee	NOUN
magistri	magister	NOUN
Petri	petrus	PROPN
de	de	ADP
Reillaco	Reillacus	ADJ
Tho	Thus	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctum	NOUN
Petro	Petros	ADJ
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
De	de	ADP
causa	causa	NOUN
Sancti	sanctus	ADJ
Stephani	Stephano	PROPN
de	de	ADP
Gressibus	gressibus	NOUN
cognoscant	cognosco	VERB
commissarii	commissarius	ADJ
alius	alius	NOUN
M	m	NOUN
.	.	PUNCT
Reginaldi	Reginaldo	NOUN
deputati	deputo	VERB
videlicet	videlicet	ADV
magister	magister	PROPN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
et	et	CCONJ
E	is	ADP
.	.	PUNCT
Juvenis	Juvena	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolius	NOUN
A	a	ADJ
.	.	PUNCT
de	de	ADP
Maignac	Maignac	PRON
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Magister	magister	PROPN
Johannes	johannes	NOUN
Regis	rex	ADV
confessus	confiteor	VERB
est	sum	AUX
in	in	ADP
capitulo	capitulum	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
tenetur	teneo	VERB
Jo	Jo	NOUN
.	.	PUNCT
Colli	Collus	PRON
garantizare	garantizo	VERB
decem	decem	NUM
libras	libra	NOUN
parisiensis	parisiensus	NOUN
cum	cum	ADP
dimidia	dimidia	NOUN
quas	qui	PRON
alias	alius	PRON
vendi	vendo	VERB
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
derat	dero	VERB
deffuncto	deffunco	VERB
magistro	magister	NOUN
Andree	Andree	NOUN
Grangerii	grangerii	PROPN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
L	l	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
Philberto	Philbertus	ADJ
de	de	ADP
Salione	Salio	NOUN
R	r	NOUN
.	.	PUNCT
de	de	ADP
Lorris	Lorra	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Anno	Annus	ADJ
predicto	predico	VERB
.	.	PUNCT
Die	dies	NOUN
lune	lu	NOUN
post	post	ADP
festum	festus	NOUN
beati	beatus	ADJ
Barnabe	Barnabe	VERB
apostoli	apostolus	NOUN
.xiia	.xiia	NOUN
.	.	PUNCT
mensis	mensa	NOUN
junii	junium	PROPN
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
infirmo	infirmus	ADJ
De	de	ADP
Castaneto	Castanetus	ADJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
fiat	facio	VERB
requesta	requeso	ADJ
curie	curie	NOUN
parlamenti	parlamentum	NOUN
/	/	PUNCT
quod	qui	SCONJ
de	de	ADP
consensum	consensus	NOUN
dominorum	dominus	NOUN
de	de	ADP
capitulo	capitulum	NOUN
et	et	CCONJ
habitacium	habitacium	NOUN
G.	G.	NOUN
Cantore	cantore	NOUN
De	de	ADP
Castaneto	Castanetum	NOUN
sine	sine	ADP
prejudicio	prejudicium	NOUN
processus	processus	NOUN
dicta	dico	VERB
curia	curia	NOUN
ordinet	ordino	VERB
Ste	Ste	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
unum	unus	NUM
qui	qui	PRON
recipiet	recipio	VERB
taxamentum	taxamentum	ADV
debitum	debeo	VERB
capitulo	capitulum	NOUN
ut	ut	SCONJ
dicti	dico	VERB
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	pompodorio	NOUN
de	de	ADP
Castaneto	Castanesco	NOUN
se	se	PRON
debere	debeo	VERB
confitentur	confiteor	VERB
unacum	unacus	ADJ
arreragiis	arreragium	NOUN
.	.	PUNCT
L	l	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Receptus	Receptus	VERB
est	sum	AUX
Johannes	johannes	NOUN
de	de	ADP
Furno	Furnus	NOUN
clericus	clericus	ADJ
Suessionis	Suessio	NOUN
diocesis	diocedeo	NOUN
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petros	NOUN
magister	magister	PROPN
in	in	ADP
artibus	ars	NOUN
in	in	ADP
magistrum	magister	NOUN
grammatice	grammatice	ADV
puerorum	puer	NOUN
Jo	jo	ADJ
.	.	PUNCT
Rollandi	Rollo	VERB
chori	chor	NOUN
.	.	PUNCT
E	e	ADP
.	.	PUNCT
Juvenis	Juvena	NOUN
De	de	ADP
iiiior	iiiis	ADJ
l.	l.	NOUN
par	par	ADJ
.	.	PUNCT
