form	lemma	POS morph
i	num._rom.	NUM
E	is	ADJ
M	M	NOUN
Sabbati	sabbatum	VERB
post	post	ADP
Reminiscere	Reminisco	VERB
viiia	viiia	NOUN
marcii	marcius	NOUN
cccc°	cccc°	NOUN
lxxvi°	lxxvi°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decano	NOUN
Cantore	cantore	NOUN
De	de	ADP
Caigneux	Caigneux	NOUN
Hue	Hue	CCONJ
Thiboust	Thiboust	ADP
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
excusato	excuso	VERB
sz	sz	NOUN
De	de	ADP
la	la	NOUN
Reaulté	Reaulté	NOUN
Lecornu	Lecornus	NOUN
Archidiacon	Archidiacon	PROPN
de	de	ADP
Josas	Josus	NOUN
De	de	ADP
Louviers	Louviers	NOUN
D	d	ADP
'Argouges	'Argoux	NOUN
excusato	excuso	VERB
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
Compaing	Compaing	NOUN
senior	senus	ADJ
De	de	ADP
Vaudetar	Vaudetar	PROPN
Succentore	succentore	NOUN
Picart	Picaro	VERB
Condurier	Condurier	ADP
Cancellario	Cancellarius	NOUN
De	de	ADP
Cerisay	cerisay	DET
L’Enfant	L’Enfo	VERB
Penitenciario	Penitenciarius	NOUN
Boisserand	Boisserand	ADP
Juvenel	Juvenel	NOUN
D	s	ADP
'Auge	'Auge	NOUN
De	de	ADP
Bree	Bree	NOUN
Monet	Mono	NOUN
Dauvet	Dauvo	VERB
Samxon	Samxon	ADV
Parenty	Parenty	DET
Compaing	Compaing	NOUN
junior	junis	ADJ
De	de	ADP
Chasteaupers	Chasteaupers	ADJ
Compains	Compaio	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	ADP
Pompadour	Pompadour	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
De	de	ADP
Cambray	cambray	DET
De	de	ADP
Braban	Braban	PROPN
excusato	excuso	VERB
sz	sz	NOUN
Domini	dominus	NOUN
approbaverunt	approbavero	VERB
vendicionem	vendicio	NOUN
factam	facio	VERB
per	per	ADP
magistrum	magister	NOUN
Henricum	Henricus	ADJ
Thiboust	thiboust	SCONJ
de	de	ADP
domo	domus	NOUN
sua	suus	ADJ
claustrali	claustralis	ADJ
que	que	CCONJ
fuit	sum	AUX
deffuncti	deffungo	VERB
m.	m.	NOUN
Simonis	Simo	PROPN
Chapitault	Chapitaolo	VERB
sicuti	sicut	SCONJ
se	se	PRON
comportat	comporto	VERB
de	de	ADP
presenti	preso	VERB
contigua	contiguus	ADJ
domibus	domus	NOUN
magistrorum	magistrum	NOUN
G	G	NOUN
.	.	PUNCT
Compaing	Compaing	NOUN
G	G	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
et	et	CCONJ
ipsius	ipse	PRON
m.	m.	NOUN
Henrici	Henricus	NOUN
ac	atque	CCONJ
domibus	domus	NOUN
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Rotondi	Rotoo	VERB
mediante	medio	VERB
precio	precium	NOUN
et	et	CCONJ
soma	somus	NOUN
vixx	vixx	NUM
l.	l.	NOUN
t	o	VERB
.	.	PUNCT
quam	quam	SCONJ
ipse	ipse	PRON
m.	m.	NOUN
H	H	NOUN
.	.	PUNCT
confessus	confiteor	VERB
est	sum	AUX
habuisse	habeo	VERB
a	ab	ADP
magistro	magister	NOUN
Johanne	Johanne	ADV
Compains	Compaio	VERB
canonico	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
cui	qui	PRON
ipsam	ipse	PRON
vendidit	vendo	VERB
/	/	PUNCT
et	et	CCONJ
inquantum	in+quantum	SCONJ
opus	opus	NOUN
est	sum	AUX
dictam	dico	VERB
domum	domus	NOUN
Vendicio	Vendicium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
eidem	idem	PRON
Compains	Compaio	VERB
capitulum	capitulum	NOUN
cedit	cedo	VERB
et	et	CCONJ
