form	lemma	POS morph
Pion	pion	NOUN
pro	pro	ADP
quibusdam	quidam	PRON
masuris	masura	NOUN
.	.	PUNCT
De	do	VERB
Croces	Crox	NOUN
De	de	ADP
quadam	quidam	PRON
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresus	NOUN
De	de	ADP
Croces	Crox	NOUN
De	de	ADP
religiosi	religiosus	ADJ
Sancti	sanctus	ADJ
Mathurini	Mathuro	NOUN
Cerbonne	Cerbonne	ADV
CCCC.	cccc.	NOUN
li	lis	NOUN
.	.	PUNCT
121	121	NUM
Lune	Lune	ADJ
xxv.	xxv.	NOUN
octobris	octobra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
excusato	excuso	VERB
Fresnoy	Fresnoy	DET
Despars	Despars	NOUN
Succentore	succentore	NOUN
Bussi	Bussi	SCONJ
P	P	NOUN
.	.	PUNCT
Thomas	Thomus	NOUN
penitenciario	penitenciario	ADV
De	de	ADP
Croces	Crox	NOUN
Fraximis	Fraximus	ADJ
Ordeimonte	Ordeimonte	NOUN
Victri	Victrus	NOUN
Burdelot	Burdelot	PRON
Mondidier	Mondidier	NOUN
Chacy	chacy	DET
Boullardi	Boullar	VERB
Aguenin	Aguenin	ADP
Breton	Breton	PROPN
Bastardi	Bastardus	VERB
Monneti	Monnesco	NOUN
Cotin	Cotin	ADP
Fourbeur	Fourbeur	NOUN
Gaillon	Gaillon	PROPN
Barre	Baro	VERB
Parenty	Parenty	DET
Pion	Pion	NOUN
Haultny	haultny	DET
Du	Dus	NOUN
Drac	Dric	PRON
Sohier	Sohier	NOUN
Super	super	ADP
requesta	requeso	PRON
m.	m.	NOUN
Ste	Ste	ADV
.	.	PUNCT
Pion	Pion	NOUN
canonici	canonicus	NOUN
Parisiensis	Parisiense	NOUN
petentis	peto	VERB
habere	habeo	VERB
et	et	CCONJ
sibi	se	PRON
tradi	trado	VERB
per	per	ADP
capitulum	capitulum	NOUN
certas	certus	ADJ
hereditates	hereditas	NOUN
apud	apud	ADP
Liricantum	Liricantum	NOUN
videlicet	videlicet	ADV
duas	duo	NUM
masuras	masura	NOUN
que	que	CCONJ
spectant	specto	VERB
Capitulo	capitulum	NOUN
per	per	ADP
deffectum	deffectus	NOUN
heredum	heredus	ADJ
de	de	ADP
quibus	qui	PRON
offert	offero	VERB
vii	num._rom.	NUM
.	.	PUNCT
vel	vel	CCONJ
viii	viium	NUM
f.	f.	NOUN
pro	pro	ADP
una	unus	NUM
vice	vice	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
audiantur	audio	VERB
Du	Dus	NOUN
Drac	Drac	PROPN
et	et	CCONJ
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
audita	audio	VERB
eorum	is	PRON
relacione	relacio	NOUN
si	si	SCONJ
videatur	video	VERB
expediens	expedio	VERB
tradantur	trado	VERB
eidem	idem	PRON
Et	et	VERB
ad	ad	ADP
loquendam	loquor	VERB
super	super	ADP
hoc	hic	PRON
cum	cum	SCONJ
dictis	dico	VERB
Du	Du	NOUN
Drac	Drac	PROPN
et	et	CCONJ
De	de	ADP
Croces	Crox	ADJ
commictuntur	commicto	VERB
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
m.	m.	NOUN
P	P	NOUN
.	.	PUNCT
Thomas	Thomus	NOUN
Fiat	facio	VERB
et	et	CCONJ
tradatur	trado	VERB
magistro	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	ADJ
mandatum	mando	VERB
Capituli	Capitulis	NOUN
de	de	ADP
tradendo	trado	VERB
vii	num._rom.	NUM
.	.	PUNCT
f.	f.	NOUN
pro	pro	ADP
capa	capa	NOUN
nigra	niger	ADJ
ad	ad	ADP
usum	usus	NOUN
ecclesie	ecclesi	ADV
Paterii	paterii	NOUN
et	et	CCONJ
pro	pro	ADP
superlicio	superlicium	NOUN
Audita	audio	VERB
relacione	relacio	NOUN
m.	m.	NOUN
R	R	NOUN
.	.	PUNCT
Haultny	Haultny	DET
qui	qui	PRON
retulit	refero	VERB
quod	quod	SCONJ
quedam	quidam	PRON
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresus	ADJ
spectans	specto	VERB
officio	officium	NOUN
horarum	hora	NOUN
indiget	indigeo	VERB
reparacione	reparacio	NOUN
aut	aut	CCONJ
provisione	provisio	NOUN
preceptum	precipio	VERB
est	sum	AUX
magistro	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	ADJ
officiario	officiarius	NOUN
horarum	hora	NOUN
quod	qui	SCONJ
faciat	facio	VERB
dictam	dico	VERB
domum	domus	NOUN
sustinere	sustineo	VERB
dumtaxat	dumtaxat	ADV
exponente	expono	VERB
usque	usque	ADP
ad	ad	ADP
vii	num._rom.	NUM
.	.	PUNCT
vel	vel	CCONJ
octo	octum	VERB
scuta	squor	VERB
et	et	CCONJ
cogat	cogo	VERB
prebendarios	prebendarius	NOUN
loci	locus	NOUN
et	et	CCONJ
ecclesiam	ecclesia	NOUN
loci	locus	NOUN
ad	ad	ADP
dictam	dico	VERB
domum	domus	NOUN
sustinentes	sustineo	VERB
Ordinatum	ordino	VERB
est	sum	AUX
et	et	CCONJ
placet	placet	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
allocatur	alloco	VERB
magistro	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
in	in	ADP
suis	suus	ADJ
compotis	compoveo	VERB
Summa	summus	NOUN
vii	num._rom.	NUM
.	.	PUNCT
l.	l.	NOUN
v.	v.	NOUN
s.	s.	NOUN
viii	num._rom.	NUM
