form	lemma	POS morph
609	609	NUM
.	.	PUNCT
Sabbati	sabbatum	VERB
xxviii	xxnum._rom.	PROPN
octobris	octobra	NOUN
fuit	sum	AUX
festum	festus	ADJ
Sanctorum	sanco	ADJ
Symonis	Symo	NOUN
et	et	CCONJ
Jude	Jude	NOUN
Lune	Lu	NOUN
xxxa	xxxus	ADJ
octobris	octobra	NOUN
secunda	secundus	ADJ
dies	dies	NOUN
dicti	dico	VERB
capituli	capitulum	NOUN
generalis	generalis	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Juvenel	Juvenel	CCONJ
Decano	Decanus	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
.	.	PUNCT
Le	Le	NOUN
Moyne	Moy	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
.	.	PUNCT
Compains	Compaio	NOUN
.	.	PUNCT
Fournier	Fournier	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Hacqueville	Hacquevilo	PRON
.	.	PUNCT
Succentore	succentore	NOUN
ex	ex	ADP
ᗞonville	ᗞonvillis	PRON
Lailly	lailly	DET
Cancellario	Cancellario	NOUN
.	.	PUNCT
Laubespine	Laubespo	NOUN
.	.	PUNCT
Saulay	saulay	NOUN
Penitenciario	Penitenciarius	NOUN
.Dumoulin	.Dumoulin	ADV
.	.	PUNCT
Refuge	Refugo	VERB
.	.	PUNCT
Louviers	Louviers	NOUN
.	.	PUNCT
Courtin	courtin	NOUN
.	.	PUNCT
Fabry	Fabry	NOUN
Picart	Picaro	NOUN
.	.	PUNCT
Paris	par	NOUN
.	.	PUNCT
Michel	michel	NOUN
.	.	PUNCT
Cerisay	cerisay	NOUN
.	.	PUNCT
Menart	Menaro	NOUN
.	.	PUNCT
Parpas	Parpas	NOUN
.	.	PUNCT
Samxon	samxon	NOUN
Gaignon	Gaignon	ADV
Gouffier	Gouffier	NOUN
Lenfant	Lenfo	VERB
