form	lemma	POS morph
CCCC	CCCC	ADV
lo	lum	NOUN
Sabbati	sabbo	VERB
post	post	ADP
indica	indicus	ADJ
xvii	xvium	NOUN
aprilis	aprilis	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
Bussi	Bussi	SCONJ
Succentore	succentore	NOUN
Penitenciario	Penitenciario	PROPN
Victri	Victrus	NOUN
Fraxinis	Fraxo	NOUN
Mondidier	Mondidier	ADP
Despars	Despars	NOUN
Chacy	chacy	DET
Aguenin	Aguenin	ADP
Pion	Pion	PROPN
Breton	Breton	ADV
Guerinet	Guerineo	VERB
P	P	NOUN
Thomas	Thoma	PRON
Ordeimonte	Ordeimoo	ADV
Jerson	Jerson	ADV
De	de	ADP
Brollio	Brollius	NOUN
Gaillon	Gaillon	ADV
Vayli	Vaylis	ADJ
Paillard	Paillars	NOUN
}	}	PUNCT
excusatis	excuso	VERB
Haultny	Haultny	NOUN
Barre	Baro	VERB
Sohier	Sohier	NOUN
Cotin	Cotin	ADP
De	de	NOUN
Courcellis	Courcellis	PRON
Cancellario	Cancellarius	NOUN
infirmis	infirmus	ADJ
Du	Dus	NOUN
Drac	Drac	PRON
Confranc	Confranc	PRON
Bastardi	Bastardo	NOUN
De	de	ADP
Croces	Crox	NOUN
Melloti	Mellotus	NOUN
in	in	ADP
missa	missa	NOUN
Fresnoy	Fresnoy	DET
Boullardi	Boullardo	VERB
De	de	ADP
quatuor	quatuor	NUM
ordinibus	ordo	NOUN
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
religiosorum	religiosus	NOUN
iiiior	iiiis	ADJ
ordinum	ordo	NOUN
mendicancium	mendicancium	ADJ
petencium	petencium	ADJ
sibi	se	PRON
dari	do	VERB
elemozinam	elemozina	ADJ
mendicantibus	mendico	NOUN
placet	placet	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
ipsi	ipse	PRON
habeant	habeo	VERB
ut	ut	SCONJ
in	in	ADP
anno	annus	NOUN
preterito	preterito	VERB
per	per	ADP
manum	manus	NOUN
camerarii	camerarius	NOUN
clerici	clericus	ADJ
Postquam	postquam	SCONJ
hodie	hodie	ADV
magister	magister	NOUN
R	R	NOUN
.	.	PUNCT
le	lis	ADJ
Fourbeur	Fourbeur	NOUN
pro	pro	ADP
canonicis	canonicus	NOUN
et	et	CCONJ
vicariis	vicaria	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
peciit	peceo	VERB
et	et	CCONJ
requisivit	requisio	VERB
licenciam	licencia	NOUN
renunciandi	renuncio	VERB
cuidem	cuidem	NOUN
domui	domus	NOUN
super	super	ADP
qua	qui	PRON
percipiunt	percipio	VERB
xl	xl	ADV
s.	s.	NOUN
redditus	reddo	VERB
in	in	ADP
vico	vicus	ADJ
platee	platee	ADJ
Malberti	Malbero	NOUN
existenti	exsisto	VERB
pro	pro	ADP
qua	qui	PRON
fuerunt	sum	VERB
adjournati	adjourno	VERB
/	/	PUNCT
fuit	sum	AUX
ordinatum	ordino	VERB
quod	quod	SCONJ
magister	magister	PROPN
Johannes	Johan	NOUN
Du	Dus	NOUN
Drac	Drac	PRON
compelleretur	compello	VERB
ad	ad	ADP
reddendum	reddo	VERB
sua	suus	ADJ
compota	compoveo	VERB
de	de	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
infra	infra	ADP
De	de	NOUN
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
festum	festus	NOUN
Sancti	sanctus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Baptiste	Baptiste	PRON
proxime	proxime	ADV
ut	ut	SCONJ
compellat	compello	VERB
magistrum	magistrum	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Barre	Baro	VERB
ad	ad	ADP
reddendum	reddo	VERB
similiter	similiter	ADV
Aniani	Anianus	NOUN
sua	suus	ADJ
compota	compotus	VERB
et	et	CCONJ
dicatur	dico	VERB
eidem	idem	PRON
Barre	Baro	VERB
quod	quod	SCONJ
reddat	reddo	VERB
xl	xl	NOUN
s	s	ADJ
.	.	PUNCT
quos	qui	PRON
recepit	recipio	VERB
ad	ad	ADP
appliendum	applio	VERB
dicte	dicte	ADV
domui	domus	NOUN
Et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
$statum$	$statum$	NOUN
dictam	dico	VERB
domum	domus	NOUN
commictuntur	commicto	VERB
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
Pion	Pion	NOUN
.	.	PUNCT
et	et	CCONJ
reddat	reddo	VERB
idem	idem	PRON
Barre	Baro	VERB
compotum	compoveo	VERB
Sancti	sanctus	NOUN
Aniani	Anianus	NOUN
De	de	ADP
monicione	monicio	NOUN
obtinendo	obtineo	VERB
Impetretur	Impetro	NOUN
et	et	CCONJ
obtineatur	obtineo	VERB
una	unus	NUM
monicio	monicium	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	ADJ
a	ab	ADP
domino	dominus	NOUN
abbate	abbo	NOUN
Sancte	Sancte	ADV
Genovefe	Genovefe	NOUN
Par	par	VERB
.	.	PUNCT
confer	confer	NOUN
contra	contra	ADP
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Le	Le	NOUN
Sellier	sellier	NOUN
pro	pro	ADP
movendo	moveo	VERB
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Le	Le	NOUN
Sellier	Sellier	ADP
thesaurarium	thesaurarium	NOUN
Laudunensem	laudunensem	NOUN
ut	ut	SCONJ
solvat	solvo	VERB
capitulo	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
lx	lx	NOUN
l.	l.	NOUN
quas	qui	PRON
recepit	recipio	VERB
apud	apud	ADP
Viriacum	Viria	NOUN
et	et	CCONJ
quas	qui	PRON
debet	debeo	VERB
per	per	ADP
finem	finis	NOUN
suorum	suus	ADJ
compotorum	compoo	NOUN
super	super	ADP
hoc	hic	PRON
redditorum	reddio	NOUN
De	de	ADP
domino	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	ADJ
habeat	habeo	VERB
mandatum	mando	VERB
capituli	capitulum	NOUN
de	de	ADP
recuperando	recuperor	VERB
a	ab	ADP
pro	per	ADP
Ave	ave	NOUN
Regina	Reginus	ADJ
Capitulo	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
de	de	ADP
primis	primus	ADJ
peccuniis	peccunium	NOUN
receptis	recipio	VERB
et	et	CCONJ
recepturis	receptura	NOUN
de	de	ADP
Ave	avis	NOUN
Regina	Regina	ADJ
summam	summus	ADJ
quam	quam	SCONJ
ipse	ipse	PRON
tradet	trado	VERB
pro	pro	ADP
solvendo	solvo	VERB
tabulam	tabulus	PRON
distribucionis	distribucio	NOUN
de	de	ADP
hujusmodi	hujusmodi	ADV
Ave	ave	ADJ
Regina	regina	NOUN
pro	pro	ADP
anno	annus	NOUN
finito	finio	VERB
cccc	cccc	ADV
xlix	xlix	NOUN
.	.	PUNCT
De	de	ADP
magistro	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
du	du	NOUN
Drac	Drac	PRON
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
magister	magister	ADJ
Jo	jo	NOUN
.	.	PUNCT
du	du	NOUN
Drac	Drac	PRON
tradet	trado	VERB
magistro	magister	NOUN
R	R	NOUN
.	.	PUNCT
Le	lis	ADV
Fourbeur	Fourbeur	NOUN
super	super	ADP
expensa	expensa	NOUN
pro	pro	ADP
peccuniis	peccunium	NOUN
tradendis	trado	VERB
puerorum	puer	NOUN
chori	chs	NOUN
xx	xx	NUM
.	.	PUNCT
scuta	squor	VERB
auri	aurum	NOUN
.	.	PUNCT
Et	et	CCONJ
cuilibet	quilibet	PRON
dominorum	dominus	NOUN
canonicorum	canonicus	NOUN
unum	unus	NUM
scutum	scuo	ADJ
auri	aurum	NOUN
et	et	CCONJ
hoc	hic	PRON
de	de	ADP
peccuniis	peccunium	NOUN
debitis	debeo	VERB
de	de	ADP
firma	firmus	NOUN
sua	suus	ADJ
stannorum	stannus	NOUN
.	.	PUNCT
31	31	NUM
