form	lemma	POS morph
356	356	NUM
.	.	PUNCT
parisiensis	parisiensis	NOUN
litteratorie	litteratorie	NOUN
fundatus	fundo	VERB
resignavit	resigno	VERB
hujusmodi	hujusmodi	ADV
vicariam	vicaria	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	NOUN
in	in	ADP
ominibus	omi	NOUN
capituli	capitulum	ADJ
causa	causa	NOUN
permuctarum	permuco	VERB
fiende	fiende	NOUN
cum	cum	ADP
magistro	magister	NOUN
Pe	pes	ADV
.	.	PUNCT
Courtin	Courtin	NOUN
presbitero	presbitero	VERB
ad	ad	ADP
canonicatum	canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesi	ADV
Baiocense	Baiocense	ADV
et	et	CCONJ
non	non	ADV
alias	alius	PRON
sua	suus	ADJ
resignacione	resignacio	NOUN
facta	facio	VERB
ac	atque	CCONJ
prestitis	prestio	VERB
juramentis	juramor	NOUN
solitis	solitum	VERB
hujusmodi	hujusmodi	ADV
vicaria	vicarius	ADJ
collata	confero	VERB
$d$est	$d$sum	ADP
dicto	dico	VERB
magistro	magister	NOUN
Pe	pes	ADV
.	.	PUNCT
Courtin	Courtin	ADP
litteratorie	litteratories	NOUN
presentato	presento	VERB
per	per	ADP
reverendo	reveror	VERB
in	in	ADP
Christo	christus	PRON
patremen	patremen	NOUN
dominum	dominus	NOUN
Radulphum	Radulphus	ADJ
episcopum	episcopum	NOUN
Ebroicensem	Ebroicensis	ADJ
commendatorem	commendats	NOUN
monasterii	monasterium	PROPN
sancti	sanctus	ADJ
Mauri	mauri	NOUN
an	an	SCONJ
racione	racio	NOUN
hujusmodi	hujusmodi	ADV
monastarerio	monastarerium	NOUN
Jus	Jus	NOUN
presentandi	presento	VERB
ad	ad	ADP
hujusmodi	hujusmodi	ADV
vicariam	vicaria	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	NOUN
spectat	specto	VERB
et	et	CCONJ
pertinet	pertineo	VERB
et	et	CCONJ
ad	ad	ADP
capitulum	capitulum	NOUN
collacio	collacium	NOUN
licet	licet	SCONJ
absenti	abseo	VERB
in	in	ADP
personam	persona	NOUN
magistri	magister	NOUN
Hugonis	hugo	PROPN
Parpas	Parpas	NOUN
ejus	is	PRON
procuratoris	procurator	NOUN
qui	qui	PRON
pro	pro	ADP
eo	is	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
solvit	solvo	VERB
jura	jura	ADJ
Deinde	deinde	NOUN
dictus	dico	VERB
Parpas	Parpus	ADJ
procurator	procurator	NOUN
licteratorie	licteratories	ADV
fundatus	fundo	VERB
dicti	dico	VERB
Courtin	Courtin	SCONJ
hujusmodi	hujusmodi	ADV
vicarii	vicarius	NOUN
Sancti	sanctus	ADJ
Mauri	Maurus	NOUN
similiter	similiter	ADV
resignavit	resigno	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
facte	facte	NOUN
cum	cum	ADP
magistro	magister	NOUN
Simonet	Simono	VERB
Huart	Huaro	VERB
presbitero	presbitero	NOUN
inartibus	inartis	ADJ
magistro	magister	NOUN
ad	ad	ADP
parrochialem	parrochialis	ADJ
ecclesiam	ecclesia	NOUN
Himenci	Himencus	VERB
Burtonensis	Burtonensis	NOUN
diocesis	diocedeo	PROPN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
Qua	qui	PRON
resignacione	resignacio	NOUN
facta	facio	VERB
et	et	CCONJ
prestitis	prestio	VERB
hujum	hujs	NOUN
juramentis	juramens	VERB
hujusmodi	hujusmodi	ADV
vicariam	vicarius	NOUN
collatam	confero	VERB
est	sum	AUX
dicto	dico	VERB
Huart	Huaro	NOUN
presentanti	presento	VERB
et	et	CCONJ
acceptanti	accepto	VERB
eciam	ecia	NOUN
per	per	ADP
dictum	dictum	NOUN
commendatorem	commendats	ADJ
sancti	sanctus	ADJ
Mauri	Maurus	NOUN
presentato	presento	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Visitentur	Visito	NOUN
reparacionis	reparacio	NOUN
novissime	nove	ADV
facte	facte	NOUN
in	in	ADP
domo	domus	NOUN
Forbeonis	Forbeo	NOUN
Placet	placeo	VERB
$p$	$p$	NOUN
facere	facio	VERB
moderacionem	moderacio	NOUN
Guillelmo	Guillelmus	NOUN
de	de	ADP
Faux	Faux	NOUN
de	de	ADP
media	medius	ADJ
parte	pars	NOUN
recreancie	recreancies	NOUN
per	per	ADP
eum	is	PRON
ecclesie	ecclesi	ADV
debitorum	debio	NOUN
ad	ad	ADP
causam	causa	NOUN
duodecim	duodecim	NUM
scutorum	scuo	NOUN
auro	aurum	NOUN
et	et	CCONJ
annum	annus	NOUN
redditus	reddo	VERB
videlicet	videlicet	ADV
de	de	ADP
denariorum	denarius	NOUN
Par	par	ADJ
.	.	PUNCT
ad	ad	ADP
