form	lemma	POS morph
De	de	ADP
permutacione	permutacio	NOUN
cappellanie	cappellanies	NOUN
quam	quam	PRON
obtinet	obtineo	VERB
dominus	dominus	NOUN
Poncius	Poncius	ADJ
de	de	ADP
Griny	griny	DET
facienda	facio	VERB
hodie	hodie	ADV
magister	magister	PROPN
dyonisius	dionysius	PROPN
custurarii	custurarius	PROPN
exhibuit	exhibuo	VERB
in	in	ADP
capitulo	capitulum	NOUN
papirum	papirus	ADJ
xxx	xxnum._rom.	NUM
viii	num._rom.	NUM
287	287	NUM
Anno	Annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
ccccmo	ccccmus	NOUN
secundo	secundus	ADJ
.	.	PUNCT
Die	die	NOUN
mercurii	mercurius	PROPN
post	post	ADP
festum	festus	ADJ
Purificacionis	Purificacio	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
Virginis	virginis	NOUN
.	.	PUNCT
vii	num._rom.	NUM
a	ab	ADP
.	.	PUNCT
mensis	mensa	NOUN
februarii	februarius	NOUN
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
Pierre	Piero	VERB
Voiseux	Voiseunum._rom.	NUM
collecteur	collecteur	NOUN
des	do	ADJ
censives	censives	NOUN
de	de	ADP
monseigneur	monseigneur	NOUN
le	lis	ADJ
doyen	doyen	NOUN
de	de	ADP
Paris	par	NOUN
a	ab	ADP
Monstereul	Monstereul	NOUN
G.	G.	X
Cantore	cantore	NOUN
empres	empr	NOUN
le	lis	ADJ
boiz	boiz	NOUN
a	ab	ADP
apporté	apporté	NOUN
au	aus	PROPN
jour	jour	NOUN
d	d	ADP
'uy	'uy	DET
.	.	PUNCT
lxiiii	lxiiium	NUM
s	s	NOUN
.	.	PUNCT
viii	num._rom.	NUM
.	.	PUNCT
d	s	NOUN
.	.	PUNCT
des	do	NOUN
dictes	dics	NOUN
censives	censives	VERB
.	.	PUNCT
Ste	Ste	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Fiant	facio	VERB
repparaciones	repparacio	NOUN
de	de	ADP
Moryaco	Moryacus	NOUN
et	et	CCONJ
disponat	dispono	VERB
camerarius	camerarius	NOUN
prout	prout	SCONJ
utilius	utiliter	ADV
poterit	possum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolius	NOUN
R	R	ADV
.	.	PUNCT
de	de	ADP
Justinis	Justo	NOUN
De	de	ADP
mandato	mando	VERB
capituli	capitulum	NOUN
tradat	trado	VERB
camerarius	camerarius	ADJ
clericus	clericus	NOUN
ecclesie	ecclesie	ADV
notariis	notarius	ADJ
Castalleti	Castalles	NOUN
qui	qui	PRON
L	L	PROPN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerius	NOUN
confecerunt	confecero	VERB
licteras	lictera	NOUN
super	super	ADP
assidacione	assidacio	NOUN
octuaginta	octuaginta	NUM
libras	libra	NOUN
turonensis	turonense	NOUN
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Petrum	petrum	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	NOUN
de	de	ADP
Villanis	Villanis	NOUN
dictum	dico	VERB
Le	Le	ADV
Besgue	Besgue	ADV
pro	pro	ADP
certo	certus	ADJ
servicio	servicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensi	Parisiensi	SCONJ
faciendo	facio	VERB
assignatarum	assigno	VERB
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
summam	summus	ADJ
quatuor	quatuor	NUM
scutorum	scutus	NOUN
auri	aurum	NOUN
.	.	PUNCT
A	a	NOUN
.	.	PUNCT
de	de	ADP
Murolio	Murolius	PROPN
T	T	VERB
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Philiberto	Philibero	ADJ
de	de	ADP
Salione	salione	NOUN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellis	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	sanctum	ADJ
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	ADV
G	G	NOUN
.	.	PUNCT
de	de	ADP
Thyerno	Thyernus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Norryaco	Norryacus	NOUN
Anno	Annus	ADJ
domini	dominus	NOUN
millesimo	millesimus	ADJ
CCCCmo	Ccccmo	NOUN
secundo	secundus	ADJ
.	.	PUNCT
Die	dies	NOUN
veneris	vener	NOUN
in	in	ADP
octavis	octavus	NOUN
festi	festis	ADJ
Purificacionis	Purificacio	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
Virginis	Virgo	NOUN
nova	novus	ADJ
mensis	mensa	NOUN
februarii	februarius	ADJ
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Ste	Ste	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
cum	cum	ADP
domino	dominus	NOUN
Petro	Petro	ADJ
Luppi	Luppio	VERB
ad	ad	ADP
semiprebendam	semiprebo	VERB
Claromontensis	Claromontense	NOUN
Belvacensis	Belvacense	NOUN
diocesis	diocedeo	PROPN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolius	PROPN
interempta	interemo	VERB
est	sum	AUX
supradicta	supradico	VERB
permutacio	permutacium	NOUN
.	.	PUNCT
R	r	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Sanctis	sancio	VERB
Jo	Jo	NOUN
.	.	PUNCT
