form	lemma	POS morph
CAPITULUM	Capitulum	NOUN
GENERALE	Generale	ADJ
diei	dies	ADJ
veneris	vener	NOUN
in	in	ADP
vigilia	vigilis	NOUN
festi	fao	ADJ
sancti	sanctus	ADJ
Bartholomei	Bartholomeus	ADJ
apostoli	apostolus	NOUN
anni	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADV
CCC	Ccc	ADV
et	et	CCONJ
nonagesimo	nonagesimo	ADV
secundi	secundus	ADJ
.	.	PUNCT
In	in	ADP
quo	qui	PRON
fuerunt	sum	VERB
subscripti	subscrio	ADJ
dominis	dominus	NOUN
capitulantes	capitulo	VERB
P	P	NOUN
.	.	PUNCT
decano	decano	ADJ
H	H	NOUN
.	.	PUNCT
cantore	cantor	NOUN
Concorditer	concorditer	ADV
est	sum	AUX
electus	electus	VERB
in	in	ADP
camerarium	camerarium	ADJ
clericum	clericus	NOUN
ecclesie	ecclesie	ADV
G	G	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
ecclesie	ecclesie	NOUN
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
Brie	Brie	ADV
infirmo	infirmus	ADJ
N	N	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomoo	NOUN
canonicus	canonicus	ADV
parisiensis	parisiensus	ADJ
Sy.	Sy.	NOUN
succentore	succentor	NOUN
vel	vel	CCONJ
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
eciam	ecia	NOUN
canonicus	canonicus	ADP
parisiensies	parisiensies	NOUN
in	in	ADP
casu	casus	NOUN
etc.	etc.	ADV
et	et	CCONJ
die	dies	NOUN
lune	lu	NOUN
proxima	proximus	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	PRON
deliberata	delibero	VERB
J	J	NOUN
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
lune	lu	ADJ
proxima	proximus	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	PRON
deliberata	delibero	VERB
N	n	ADV
.	.	PUNCT
Chaudart	Chaudaro	NOUN
P	P	NOUN
.	.	PUNCT
Forteti	Fortesco	NOUN
