form	lemma	POS morph
286	286	NUM
.	.	PUNCT
Recepti	recipio	VERB
a	ab	ADP
magistro	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
Mercurii	mercurius	ADJ
via	via	NOUN
julii	julius	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
ordinarie	ordinarie	ADV
De	de	ADP
Croces	Crox	NOUN
C	c	CCONJ
s.	s.	NOUN
iiii	inum._rom.	NUM
£	£	SYM
x	num._rom.	NUM
s.	s.	NOUN
pro	pro	ADP
istis	iste	PRON
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	NOUN
.	.	PUNCT
Boullardi	Boullardus	NOUN
sz	sz	NOUN
capitulis	capitulus	ADJ
odis	os	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
sz	sz	NOUN
De	de	ADP
Brolio	Brolius	NOUN
excusato	excuso	VERB
sz	sz	NOUN
.	.	PUNCT
P	P	NOUN
Thomas	Thoma	NOUN
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
sz	sz	NOUN
.	.	PUNCT
Aguenin	Aguenin	SCONJ
sz	sz	NOUN
Depars	Depars	NOUN
excusato	excuso	VERB
Sunt	sum	AUX
xxxv.	xxxv.	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
.	.	PUNCT
Parenti	parens	VERB
sz	sz	NOUN
valent	valeo	VERB
xxiii	xxnum._rom.	NUM
s.	s.	NOUN
$Cancellario$	$Cancellario$	NOUN
.	.	PUNCT
Monneti	Monnesco	NOUN
sz	sz	NOUN
$	$	SYM
P.Boucher	P.Boucher	NOUN
$	$	SYM
$viiid$	$viiid$	NOUN
iiiii	iinum._rom.	NUM
d.	d.	NOUN
.	.	PUNCT
Penitenciario	Penitenciarius	NOUN
sz	sz	NOUN
.	.	PUNCT
Fraxinis	Fraxo	NOUN
sz	sz	NOUN
.	.	PUNCT
Burdelot	Burdelot	NOUN
sz	sz	NOUN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	NOUN
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	NOUN
.	.	PUNCT
Textoris	Textor	NOUN
sz	sz	NOUN
Cotin	Cotin	ADP
xcusato	xcusato	VERB
sz	sz	NOUN
.	.	PUNCT
Barre	Baro	VERB
sz	sz	NOUN
.	.	PUNCT
Le	lis	ADV
