form	lemma	POS morph
498	498	NUM
.	.	PUNCT
$De	$do	NOUN
opposicione	opposicio	NOUN
facta$	facta$	NOUN
$Hodie	$Hodie	ADV
domini	dominus	NOUN
mei	meus	ADJ
infrascripti	infrascrio	VERB
videlicet	videlicet	ADV
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	ADJ
penitenciarius$	penitenciarius$	NOUN
$per	$per	ADP
nonnullos	nonnulle	PRON
canonicos$	canonicos$	NOUN
$Chacy	$chacy	DET
Breton	Breton	ADV
Gaillon	Gaillon	ADV
Hauny	hauny	NOUN
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguenin	ADP
Harenger	Harenger	NOUN
le	lis	ADV
Herpeur$	Herpeur$	NOUN
$Luillier	$Luillier	NOUN
Sohier	Sohier	ADP
Fraxinis	Fraxo	NOUN
Pion	Pion	PROPN
Parenti	parendo	VERB
Burdelot	Burdelot	PRON
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
canonici$	canonici$	NOUN
Par	par	VERB
.	.	PUNCT
se	se	PRON
opposuerunt	oppono	VERB
formaliter	formaliter	ADV
quod	quod	SCONJ
nullus	nullus	PRON
teneat	teneo	VERB
in	in	ADP
capite	capio	VERB
domum	domus	NOUN
claustralem	claustralis	ADJ
$seu	$seus	NOUN
canonialem	canonialis	ADJ
nisi	nisi	SCONJ
sit	sum	VERB
canonicus	canonicus	ADP
Par	par	NOUN
.	.	PUNCT
prebendatus	prebendo	VERB
secundum	secundum	ADP
statuta	statuto	NOUN
Capituli$	Capituli$	NOUN
$presente	$preso	VERB
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
capitulo	capitulum	NOUN
domino	dominus	NOUN
Jo	jo	ADJ
.	.	PUNCT
de	de	ADP
Marconnelle	Marconnellis	NOUN
magno	magnus	ADJ
vicario	vicarius	NOUN
et	et	CCONJ
camerario$	camerario$	NOUN
$clerico	$clerico	VERB
ecclesie.	ecclesie.	NOUN
$	$	SYM
Veneris	Vener	NOUN
post	post	ADP
Cantate	Cantas	NOUN
xxiiii	xxinum._rom.	NUM
maii	maius	PROPN
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Cantore	cantore	NOUN
Victri	Victrus	ADJ
Fraxinis	Fraxo	NOUN
Archidiacono	Archidiaconus	ADJ
Mondidier	Mondidier	NOUN
Boullardi	Boullardus	VERB
Succentore	succentore	NOUN
Aguenin	Aguenin	ADP
Cancellario	Cancellarius	NOUN
De	de	ADP
Brolio	Brolius	NOUN
Secretain	Secretain	ADP
penitenciario	penitenciario	NOUN
Parenti	parendo	VERB
Jerson	Jerson	ADV
Chacy	chacy	DET
Harenger	Harenger	ADP
Burdelot	Burdelot	PRON
Breton	Breton	ADV
Le	Le	ADV
Herpeur	Herpeur	NOUN
P	P	NOUN
Thomas	Thoma	PRON
Gaillon	Gaillon	ADV
Barre	Baro	VERB
Luillier	Luillier	NOUN
Despars	Despars	NOUN
excusato	excuso	VERB
Hauny	hauny	DET
Sohier	Sohier	NOUN
De	de	ADP
Croces	Crox	NOUN
Pion	Pion	SCONJ
Opposicio	Opposicium	NOUN
facta	facio	VERB
per	per	ADP
Hodie	hodies	NOUN
domini	dominus	NOUN
mei	meus	ADJ
infrascripti	infrascrio	VERB
videlicet	videlicet	ADV
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	ADJ
Penitenciarius	penitenciarius	ADJ
dominos	dominus	NOUN
canonicos	canonicus	NOUN
Chacy	chacy	DET
Breton	Breton	ADV
Gaillon	Gaillon	ADV
Hauny	hauny	NOUN
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguenin	ADP
Harenger	Harenger	NOUN
Le	lis	ADV
Herpeur	Herpeur	NOUN
Luillier	Luillier	NOUN
Sohier	Sohier	ADP
Fraxinis	Fraxo	NOUN
Pion	Pion	PROPN
Parenti	parendo	VERB
Burdelot	Burdelot	PRON
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
Canonic	Canonic	ADV
Par.	par.	NOUN
/	/	PUNCT
se	se	PRON
opposuerunt	oppono	VERB
formaliter	formaliter	ADV
quod	quod	SCONJ
nullus	nullus	PRON
teneat	teneo	VERB
in	in	ADP
Capite	Capio	VERB
domum	domus	NOUN
claustralem	claustralis	ADJ
seu	sive	CCONJ
canonicalem	canonicalis	ADJ
Nisi	nisi	SCONJ
$can$	$can$	NOUN
sit	sum	AUX
canonicus	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
prebendatus	prebendo	VERB
secundum	secundum	ADP
statata	statatus	VERB
Capituli	Capitulus	NOUN
presente	preso	VERB
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
Capitulo	capitulum	ADJ
domino	dominus	NOUN
Johanne	johanne	NOUN
de	de	ADP
Marconnelle	Marconnellis	NOUN
magno	magnus	ADJ
vicario	vicarius	NOUN
et	et	CCONJ
Camerario	Camerarius	ADJ
clerico	clericus	NOUN
.	.	PUNCT
Commissi	Commissi	NOUN
pro	pro	ADP
domino	dominus	NOUN
Cantor	Cantor	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	SCONJ
gentibus	gens	NOUN
$dni$	$dni$	NOUN
domini	dominus	NOUN
vicedomini	vicedomen	NOUN
Succentore	succentore	NOUN
}	}	PUNCT
Ambiacensi	Ambiacensi	VERB
super	super	ADP
requesta	requesta	PRON
sua	suus	ADJ
quam	qui	PRON
facit	facio	VERB
pro	pro	ADP
diminucione	diminucio	NOUN
vicedomino	vicedominus	NOUN
ᗅmbiacensi	ᗅmbiacensi	ADP
Cancellarius	cancellarius	PROPN
redditus	redditus	VERB
quem	qui	PRON
delet	deleo	VERB
ecclesie	ecclesie	ADV
audiendum	audio	VERB
et	et	CCONJ
refferendum	reffero	VERB
