form	lemma	POS morph
de	de	ADP
Caprosia	Caprosia	NOUN
ii	num._rom.	NUM
c	c	ADV
x	num._rom.	NUM
417	417	NUM
.	.	PUNCT
Super	super	ADV
requesta	requeso	ADJ
domini	dominus	NOUN
de	de	ADP
Graville	Gravillis	PRON
petentis	peto	VERB
sibi	se	PRON
vendi	vendo	VERB
seu	sive	CCONJ
commuctari	commucto	VERB
in	in	ADP
alium	alius	PRON
redditum	reddo	VERB
viginti	vigio	NOUN
l.	l.	NOUN
spectantes	specto	VERB
capitulo	capitulum	NOUN
super	super	ADP
terra	terra	NOUN
et	et	CCONJ
dominio	dominium	NOUN
de	de	ADP
Chevreuse	Chevreuse	NOUN
commictuntur	commicto	VERB
domini	dominus	NOUN
cantor	cantor	NOUN
archidiaconus	archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Cerisay	Cerisay	NOUN
Pompadour	Pompadour	NOUN
et	et	CCONJ
Cambray	cambray	NOUN
ad	ad	ADP
advisandum	adviso	VERB
quid	qui	PRON
agendum	ago	VERB
sit	sum	VERB
in	in	ADP
materia	materia	NOUN
pro	pro	ADP
commodo	commodus	NOUN
ecclesie	ecclesi	NOUN
et	et	CCONJ
ad	ad	ADP
comitandum	comitor	VERB
cum	cum	SCONJ
dicto	dico	VERB
domino	dominus	NOUN
de	de	ADP
Graville	Gravillis	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Placet	placeo	VERB
quod	quod	SCONJ
parrochiales	parrochialis	ADJ
ecclesie	ecclesi	NOUN
faciant	facio	VERB
processiones	processio	NOUN
suas	suus	ADJ
dominica	dominicus	ADJ
proxime	proxime	ADV
quas	qui	PRON
non	non	ADV
ssionibus	ssio	NOUN
festi	fao	ADJ
dei	deus	PROPN
potuerunt	possum	VERB
facere	facio	VERB
die	dies	NOUN
jovis	jos	ADJ
ultimate	ultimate	NOUN
preterita	pretereo	VERB
in	in	ADP
festo	festus	PRON
sanctissimi	sanctus	ADJ
sacramentis	sacramentum	NOUN
obstantibus	obsto	NOUN
pluvia	pluvius	NOUN
et	et	CCONJ
indisposicione	indisposicio	NOUN
temporis	tempus	NOUN
et	et	CCONJ
quod	qui	PRON
die	dies	ADV
dominica	dominicus	ADJ
proxime	proxime	ADV
futura	futurus	ADJ
fiant	facio	VERB
processiones	processio	NOUN
generales	generalis	ADJ
Dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
declaravit	declaro	VERB
quod	quod	SCONJ
ipse	ipse	PRON
habet	habeo	VERB
certos	certus	ADJ
libros	liber	NOUN
ac	atque	CCONJ
licteras	lictera	NOUN
et	et	CCONJ
cartas	cartas	NOUN
bris	br	NOUN
et	et	CCONJ
titulis	titulus	NOUN
spectantes	specto	VERB
cancellarie	cancellarie	ADV
et	et	CCONJ
requisivit	requisio	VERB
quod	quod	SCONJ
capitulum	capitulum	NOUN
commicteat	commictet	VERB
aliquos	aliquis	PRON
ad	ad	ADP
videndum	video	VERB
cellarie	cellarie	ADV
et	et	CCONJ
inventoriandum	inventorio	VERB
dictos	dico	VERB
libros	liber	NOUN
et	et	CCONJ
titulos	titulus	NOUN
et	et	CCONJ
quod	qui	SCONJ
ipse	ipse	PRON
habeat	habeo	VERB
quictanciam	quictancia	ADV
a	ab	ADP
capitulo	capitulum	NOUN
et	et	CCONJ
significetur	significo	VERB
magistris	magister	ADJ
Jo	Jus	NOUN
Hue	Hue	ADV
et	et	CCONJ
Ambrosio	Ambrosio	NOUN
de	de	ADP
Cambray	cambray	NOUN
/	/	PUNCT
addire	addio	VERB
contendencium	contendenx	NOUN
de	de	ADP
cancellaria	cancellarius	ADJ
et	et	CCONJ
fuit	sum	AUX
commissus	committo	NOUN
notarius	notarius	ADJ
ad	ad	ADP
faciendum	facio	VERB
inventarium	inventarius	ADJ
Fiat	facio	VERB
mandatum	mando	VERB
magistro	magister	NOUN
Guillelmo	Guillelmus	NOUN
Condurier	Condurier	NOUN
ut	ut	SCONJ
solvat	solvo	VERB
super	super	ADP
grosso	grosse	PRON
magistri	magister	NOUN
Ludovici	Ludovicus	ADJ
Chambon	Chambon	ADV
datum	do	VERB
pro	pro	ADP
macicotis	macicos	ADJ
subditi	subdo	NOUN
et	et	CCONJ
canonici	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
xxx	xxx	NOUN
s.	s.	NOUN
p.	p.	NOUN
macicotis	macicoveo	ADJ
ecclesie	ecclesie	NOUN
pro	pro	ADP
servicio	servicium	NOUN
per	per	ADP
eos	is	PRON
facto	facio	VERB
a	ab	ADP
festo	festus	ADJ
purificacionis	purificacio	NOUN
beate	beate	NOUN
Marie	Marie	ADV
preterito	preterio	VERB
usque	usque	ADP
ad	ad	ADP
festum	festus	ADJ
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimus	ADJ
preteritum	preteritus	NOUN
pro	pro	ADP
dicto	dico	VERB
Chambon	Chambon	SCONJ
fiat	facio	VERB
mandatum	mando	VERB
ma	ma	ADJ
Jo	Jo	NOUN
Compains	Compaio	NOUN
ut	ut	SCONJ
solvat	solvo	VERB
pro	pro	ADP
ma	mus	ADJ
Jo	Jo	NOUN
Rochechouart	Rochechouaro	VERB
dyacono	dyaconus	ADJ
canonico	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
xx	xx	NOUN
s.	s.	NOUN
p.	p.	NOUN
macicotis	macicoveo	VERB
ecclesie	ecclesie	ADV
paco	paco	ADJ
servicio	servicium	NOUN
per	per	ADP
eos	is	PRON
facto	facio	VERB
pro	pro	ADP
departo	deparo	ADJ
ma	mus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rochechouart	Rochechouaro	VERB
pro	pro	ADP
termino	terminus	NOUN
finito	finio	VERB
in	in	ADP
festo	festus	ADJ
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimus	ADJ
preterito	preterito	VERB
Tatula	Tatula	ADJ
merellorum	merellus	NOUN
clericorum	clericus	NOUN
matutinarum	matutina	NOUN
ascendit	ascendo	VERB
pro	pro	ADP
mense	mense	VERB
maii	maius	NOUN
ultimo	ultimus	ADJ
preterito	preterio	VERB
ad	ad	ADP
sommam	sommus	ADJ
xv	num._rom.	NUM
l.	l.	NOUN
iiii	inum._rom.	NUM
s	s	NOUN
.	.	PUNCT
iii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
p.	p.	NOUN
Tabula	Tabulus	ADJ
merellorum	merellus	NOUN
beneficiatorum	beneficio	NOUN
ascendit	ascendo	VERB
pro	pro	ADP
dicto	dico	VERB
mense	mense	VERB
maii	maius	PROPN
ad	ad	ADP
sommam	sommus	NOUN
xxix	xxix	NUM
l.	l.	NOUN
xv.	xv.	NOUN
s	s	ADJ
.	.	PUNCT
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
p.	p.	NOUN
mandatum	mando	VERB
Lune	lune	ADJ
vita	vita	NOUN
junii	junius	PROPN
octogesimo	octogesimus	NOUN
quinto	quinto	VERB
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Cantore	cantore	NOUN
sz	sz	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
Lailly	Lailly	DET
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Pompadour	Pompadour	NOUN
sz	sz	NOUN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	NOUN
archidiacono	archidiaconus	VERB
de	de	ADP
Josas	Josa	PRON
sz	sz	NOUN
Condurier	Condurier	NOUN
.	.	PUNCT
Quentin	Quentin	SCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Brye	Brye	NOUN
sz	sz	NOUN
Compains	Compaio	VERB
sz	sz	NOUN
Du	Dus	NOUN
Belloy	Belloy	DET
Succentore	succentore	NOUN
sz	sz	NOUN
Simon	simon	SCONJ
sz	sz	NOUN
Cambray	Cambray	DET
sz	sz	NOUN
.	.	PUNCT
Henry	Henry	NOUN
Cancellario	Cancellario	NOUN
Louet	Louo	VERB
sz	sz	NOUN
du	du	PROPN
Reffuge	Reffuge	NOUN
Penitenciario	Penitenciarius	PROPN
Le	Le	ADV
Boursier	Boursier	NOUN
.	.	PUNCT
du	du	NOUN
Boys	Boys	ADJ
sz	sz	NOUN
Luchac	Luchac	PROPN
.	.	PUNCT
Fabry	Fabry	DET
sz	sz	NOUN
Louviers	Louviers	ADJ
sz	sz	NOUN
.	.	PUNCT
Hacqueville	Hacqueville	NUM
sz	sz	NOUN
Picart	Picaro	VERB
sz	sz	NOUN
Luillier	Luillier	ADP
sz	sz	NOUN
.	.	PUNCT
Michel	Michel	SCONJ
sz	sz	NOUN
Cerisay	Cerisay	DET
sz	sz	NOUN
Boyleau	Boyleaus	PROPN
sz	sz	NOUN
.	.	PUNCT
Paris	par	ADJ
sz	sz	NOUN
Samxon	Samxon	ADV
.	.	PUNCT
Levayre	Levayo	VERB
sz	sz	NOUN
Prepositi	Prepositum	NOUN
Conceditur	concedo	VERB
teritorium	teritorius	ADJ
dominis	dominus	NOUN
cantori	cantor	NOUN
et	et	CCONJ
archidiacono	archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
certa	certus	ADJ
causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
dominum	dominus	NOUN
Guillelmum	Guillelmus	ADJ
du	dus	PROPN
Fresnoy	Fresnoy	DET
presbyterum	presbyterum	NOUN
curatum	curo	VERB
de	de	ADP
Daumastre	Daumasto	NOUN
diocesis	diocesis	ADJ
