form	lemma	POS morph
27	27	NUM
.	.	PUNCT
Jovis	Jovolo	NOUN
post	post	ADP
Invocavit	Invoco	NOUN
iiiita	iiio	VERB
marcii	marcius	PROPN
octogesimo	octogesimus	NOUN
ix°	ix°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
.	.	PUNCT
Decano	Decano	NOUN
sz	sz	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
sz	sz	NOUN
Fabry	Fabry	DET
Cantore	cantore	NOUN
sz	sz	NOUN
Condurier	Condurier	ADP
sz	sz	NOUN
Michel	Michel	CCONJ
Archidiacono	Archidiacono	NOUN
Par	par	VERB
.	.	PUNCT
Compains	Compaio	VERB
sz	sz	NOUN
Ruzé	Ruzé	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josus	PRON
sz	sz	NOUN
Simonis	Simo	NOUN
Gannay	Gannay	DET
Cambray	cambray	NOUN
Archidiacono	Archidiaconus	NOUN
Brye	Brye	NOUN
Besançon	Besançon	NOUN
Louet	Louo	VERB
sz	sz	NOUN
Succentore	Succentor	NOUN
sz	sz	NOUN
Boursier	Boursier	ADP
sz	sz	NOUN
Parpas	Parpas	ADJ
Cancellario	Cancellarius	NOUN
Hacqueville	Hacqueville	NUM
Gaignon	Gaignon	ADV
Penitenciario	Penitenciario	NOUN
sz	sz	NOUN
Boysleau	Boysleaus	PROPN
Houpelande	Houpelande	ADV
sz	sz	NOUN
Louviers	Louviers	ADJ
Levayre	Levayo	VERB
sz	sz	NOUN
Paris	pare	ADJ
Picart	Picaro	VERB
sz	sz	NOUN
Lailly	Lailly	DET
sz	sz	NOUN
Juvenal	Juvenal	ADV
Cerisay	Cerisay	NOUN
sz	sz	NOUN
Samxon	Samxon	SCONJ
sz	sz	NOUN
Saulay	Saulay	DET
sz	sz	NOUN
Menart	Menaro	NOUN
Lenfant	Lenfo	VERB
Refuge	Refuge	ADV
Basin	Basin	ADV
Placet	placeo	VERB
quod	quod	SCONJ
Johannes	Johan	NOUN
Bridenal	Bridenal	NOUN
habeat	habeo	VERB
graciam	gracia	NOUN
usque	usque	ADP
ad	ad	ADP
iiiior	iiiis	ADJ
annos	annus	NOUN
proximos	proximus	ADJ
gracia	gracium	NOUN
et	et	CCONJ
moderacio	moderacium	NOUN
futuros	futuer	ADJ
redimendi	redimo	VERB
redditum	reddo	VERB
xxiii	xxnum._rom.	NUM
l.	l.	NOUN
xv	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
solvendum	solvo	VERB
principale	principalis	ADJ
et	et	CCONJ
Bridenal	Bridenalis	ADJ
arreragia	arreragium	NOUN
et	et	CCONJ
quod	quod	SCONJ
fiat	facio	VERB
ei	is	PRON
moderacio	moderacium	NOUN
ad	ad	ADP
xxti	xxs	NOUN
l.	l.	NOUN
p.	p.	NOUN
de	de	ADP
arreragiis	arreragium	NOUN
per	per	ADP
eum	is	PRON
ad	ad	ADP
causam	causa	NOUN
dicti	dico	VERB
redditus	reddo	VERB
debitis	debeo	VERB
Capiatur	Capio	NOUN
garandia	garandia	ADJ
contra	contra	ADP
dominum	dominus	NOUN
de	de	ADP
Latillaye	Latillay	NOUN
pro	pro	ADP
hominibus	homo	NOUN
qui	qui	PRON
ceperunt	cepero	VERB
nomine	nomen	NOUN
garandia	garandia	NOUN
contra	contra	ADP
dominum	dominus	NOUN
capituli	capitulum	NOUN
certa	certus	ADJ
nemora	nemora	NOUN
a	ab	ADP
Villarceau	Villarceaus	PROPN
et	et	CCONJ
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	dominus	NOUN
de	de	ADP
la	la	NOUN
Tillaye	Tillaye	NOUN
Requestarum	Requeso	VERB
Fiat	facio	VERB
convocacio	convocacium	NOUN
ad	ad	ADP
Jovis	Jos	NOUN
super	super	ADP
oblacione	oblacio	NOUN
domini	dominus	NOUN
de	de	ADP
Chevreuse	Chevreuse	ADV
dominus	dominus	NOUN
Johannes	Johan	NOUN
Poupeti	Poupesco	VERB
presbyter	presbyter	ADV
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	PROPN
Gilberti	Gilbero	VERB
Trousseboys	Trousseboys	NOUN
canonici	canonicus	ADJ
ecclesie	ecclesie	NOUN
collegiate	collegio	NOUN
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
resignavit	resigno	VERB
huiusmodi	hujusmodi	ADV
canonicatum	canonicas	NOUN
Resignacio	Resignacium	NOUN
et	et	CCONJ
collacio	collacium	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebendam	prebo	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciende	VERB
cum	cum	ADP
magistro	magister	NOUN
Mathurino	Mathurino	NOUN
Bourseraille	Bourseraillis	PRON
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
presbitero	presbiterus	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Laurencii	Laurencium	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
collegiata	collegio	VERB
sancti	sanctus	ADJ
Venancii	Venancius	PROPN
gressibus	gress	ADJ
Turonensis	Turonense	ADJ
diocesis	diocedeo	PROPN
fundati	fundo	NOUN
quam	quam	SCONJ
resignacionem	resignacio	NOUN
capitulum	capitulum	NOUN
admisit	admitto	VERB
prestiti	presteo	ADJ
juramentis	juramens	NOUN
solitis	solitus	VERB
et	et	CCONJ
contulit	confero	VERB
dictos	dico	VERB
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
eidem	idem	PRON
magistro	magister	NOUN
Mathurino	Mathurino	NOUN
presente	preso	VERB
et	et	CCONJ
acceptantis	accepto	VERB
qui	qui	PRON
jurat	iuro	VERB
juramenta	juramentum	NOUN
assueta	assuesco	VERB
Tabula	Tabulus	VERB
Tabula	Tabula	ADJ
merellorum	merellus	NOUN
clericorum	clericus	NOUN
matutinarum	matutina	NOUN
ascendit	ascendo	VERB
pro	pro	ADP
mense	mense	VERB
marcii	marcium	PROPN
ultimi	ultimus	ADJ
ad	ad	ADP
xiii	xnum._rom.	NUM
l.	l.	NOUN
vii	vium	NUM
s	s	ADJ
.	.	PUNCT
iii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
p.	p.	NOUN
Sabbati	sabbo	VERB
post	post	ADP
invocavit	invoco	VERB
vita	vita	NOUN
marcii	marcius	NOUN
octogesimo	octogesimus	ADJ
ix°	ix°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	NOUN
Refuge	Refuge	ADV
Cantore	cantore	NOUN
sz	sz	NOUN
Condurier	Condurier	ADP
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Fabry	Fabry	NOUN
sz	sz	NOUN
Compains	Compaio	VERB
sz	sz	NOUN
Michel	Michel	CCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josus	PRON
sz	sz	NOUN
Simonis	Simo	NOUN
Archidiacono	Archidiacono	NOUN
Brye	Brye	NOUN
Ruzé	Ruzé	NOUN
Cambray	Cambray	DET
sz	sz	NOUN
Succentore	Succentor	NOUN
sz	sz	NOUN
Besançon	Besançon	SCONJ
Louet	Louo	NOUN
Cancellario	Cancellario	NOUN
Boursier	Boursier	ADP
Parpas	Parpas	NOUN
sz	sz	NOUN
Penitenciario	Penitenciario	ADV
sz	sz	NOUN
Hacqueville	Hacqueville	NUM
sz	sz	NOUN
Gaignon	Gaignon	ADV
Louviers	Louviers	ADJ
sz	sz	NOUN
Boyleau	Boyleau	PROPN
Houpelande	Houpelande	ADV
sz	sz	NOUN
Picart	Picaro	VERB
Levayre	Levayo	VERB
sz	sz	NOUN
Cerisay	Cerisay	NOUN
Paris	par	ADJ
Lailly	Lailly	DET
sz	sz	NOUN
Juvenal	Juvenal	ADV
sz	sz	NOUN
Samxon	Samxon	PROPN
Lenfant	Lenfo	VERB
sz	sz	NOUN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	NOUN
Menart	Menaro	VERB
s	s	NOUN
Basin	Basin	ADP
Johannes	Johan	NOUN
Senteny	senteny	NOUN
de	de	ADP
Corbelio	Corbelius	NOUN
fecit	facio	VERB
hodie	hodie	ADV
fidem	fides	NOUN
et	et	CCONJ
homagium	homagium	NOUN
capitulo	capitulum	NOUN
cum	cum	ADP
solennitatibus	solennitatis	NOUN
homagium	homagium	NOUN
factum	facio	VERB
per	per	ADP
assuetis	assues	PROPN
In	in	ADP
manibus	man	NOUN
domini	dominus	NOUN
decani	decano	PROPN
de	de	ADP
certo	certus	ADJ
feudo	feudo	NOUN
movente	moveo	VERB
de	de	ADP
Soisy	soisy	DET
et	et	CCONJ
de	de	ADP
Jo	Jo	NOUN
Senteny	Senteny	DET
quinquaginta	quinquaginta	NUM
arpentis	arpens	VERB
terre	tero	VERB
dicto	dico	VERB
feudo	feudo	NOUN
pertinenti	pertineo	VERB
per	per	ADP
eum	is	PRON
nuper	nuper	ADV
acquisitatis	acquisito	NOUN
et	et	CCONJ
fuit	sum	AUX
sibi	se	PRON
injunctum	injunctus	NOUN
quod	qui	SCONJ
tradat	trado	VERB
per	per	ADP
declaracionem	declaracio	NOUN
infra	infra	ADP
xl	xl	NOUN
dies	dies	NOUN
tradicio	tradicium	VERB
Justicie	justicie	ADV
de	de	ADP
Pecy	pecy	DET
Tradatur	trado	VERB
Justicia	Justicium	ADJ
et	et	CCONJ
censiva	censivus	ADJ
de	de	ADP
Pecy	pecy	DET
Johanni	Johamnum	NOUN
Bidault	Bidaolo	VERB
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
pro	pro	ADP
decem	decem	NUM
francis	franx	NOUN
$qualt$	$qualt$	NOUN
compota	compoveo	VERB
de	de	ADP
Soisy	soisy	DET
Commictuntur	Commicto	NOUN
Chasteaupers	Chasteaupers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
audiendum	audio	VERB
compota	compoveo	VERB
de	de	ADP
Soisy	soisy	DET
exhibita	exhibeo	VERB
per	per	ADP
que	que	CCONJ
Malicorne	Malicorne	ADV
mandatum	mando	VERB
pro	pro	ADP
Lavoraille	Lavoraille	ADJ
Tradat	trado	VERB
officiarius	officiarius	ADJ
horarum	hora	NOUN
commissarie	commissarie	ADV
qui	qui	PRON
fecit	facio	VERB
inquestam	inqueso	PRON
de	de	ADP
Lavoraille	Lavoraille	NOUN
iiiior	iiiis	ADJ
scuta	squor	VERB
pro	pro	ADP
sallario	sallarius	NOUN
suo	suus	ADJ
et	et	CCONJ
clerici	clericus	ADJ
sui	se	ADJ
et	et	CCONJ
xl	xl	ADJ
s.	s.	NOUN
p.	p.	NOUN
pro	pro	ADP
adm	ad	NOUN
