form	lemma	POS morph
li	lis	NOUN
101	101	NUM
.	.	PUNCT
Sunt	sum	VERB
xxxi	xxnum._rom.	NUM
Mercurii	mercurius	ADJ
xv.	xv.	NOUN
decembris	decembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
valent	valeo	VERB
xx	xnum._rom.	NUM
s.	s.	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
sz	sz	NOUN
.	.	PUNCT
Cousin	Cousin	SCONJ
sz	sz	NOUN
v	num._rom.	NUM
iii	num._rom.	NUM
d.	d.	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
sz	sz	NOUN
.	.	PUNCT
Victri	Victer	NOUN
sz	sz	NOUN
.	.	PUNCT
Fraxinis	Fraxo	NOUN
sz	sz	NOUN
.	.	PUNCT
Josas	Jose	VERB
sz	sz	NOUN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	NOUN
Pion	Pion	SCONJ
sz	sz	NOUN
.	.	PUNCT
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
.	.	PUNCT
Aguenin	Aguenin	ADV
sz	sz	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	NOUN
.	.	PUNCT
Cancellario	Cancellario	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Brolio	Brolius	NOUN
sz	sz	NOUN
.	.	PUNCT
Boullardi	Boullardus	VERB
sz	sz	NOUN
.	.	PUNCT
Penitenciario	Penitenciario	NOUN
sz	sz	NOUN
.	.	PUNCT
Parenti	paro	VERB
sz	sz	NOUN
Despars	Despars	NOUN
excusato	excuso	VERB
sz	sz	NOUN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	NOUN
.	.	PUNCT
Jerson	Jerson	SCONJ
sz	sz	NOUN
.	.	PUNCT
PThomas	PThoma	NOUN
sz	sz	NOUN
Breton	Breton	PROPN
}	}	PUNCT
excusatis	excuso	VERB
sz	sz	NOUN
Cotin	Cotin	NOUN
}	}	PUNCT
sz	sz	NOUN
.	.	PUNCT
Monneti	Monnesco	NOUN
sz	sz	NOUN
.Jo	.Jo	NOUN
.	.	PUNCT
Henry	Henry	NOUN
sz	sz	NOUN
.	.	PUNCT
Barre	Baro	VERB
sz	sz	NOUN
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	NOUN
.	.	PUNCT
Haultny	Haultny	NOUN
sz	sz	NOUN
.	.	PUNCT
Le	lis	ADV
Herpeur	Herpeur	NOUN
sz	sz	NOUN
Du	Dus	NOUN
Drac	Drac	PRON
excusato	excuso	VERB
sz	sz	NOUN
Cancellarius	Cancellarius	ADJ
vocato	vocascor	VERB
officiali	officialis	ADJ
capituli	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
videbunt	video	VERB
quandam	quidam	PRON
Monnet	Monneo	VERB
}	}	PUNCT
farsam	farsa	NOUN
$juags$	$juags$	NOUN
quam	qui	SCONJ
$seq$	$seq$	NOUN
volunt	volo	VERB
ludere	ludo	VERB
illi	ille	PRON
de	de	ADP
Sancto	sanctus	ADJ
Mederici	Medericus	VERB
si	si	SCONJ
sit	sum	VERB
in	in	ADP
bona	bonum	ADJ
forma	forma	NOUN
Placet	placeo	VERB
Hodie	hodie	ADV
domini	dominus	NOUN
Succentor	Succentor	NOUN
Victri	Victrus	ADJ
prebendam	prebo	VERB
apud	apud	ADP
Mory	mory	DET
consenserunt	consensero	VERB
quod	quod	SCONJ
capellanus	capellanus	NOUN
sancti	sanctus	ADJ
Georgii	Georgium	PROPN
videlicet	videlicet	ADV
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Boulay	Boulay	DET
habeat	habeo	VERB
fter	fter	ADV
modii	modium	NOUN
$b$e	$b$e	NOUN
grani	granus	PROPN
apud	apud	ADP
locum	locus	NOUN
predictum	predictus	VERB
dum	dum	SCONJ
tamen	tamen	ADV
vadat	vado	VERB
quesire	queseo	VERB
super	super	ADP
loc	lic	PRON
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
matricularii	matricularius	NOUN
layci	laycus	NOUN
habeant	habeo	VERB
panem	panis	NOUN
Capituli	Capitulis	NOUN
de	de	ADP
O	us	NOUN
.	.	PUNCT
in	in	ADP
instante	instans	VERB
autiphone	autipho	NOUN
de	de	ADP
O	us	NOUN
.	.	PUNCT
pro	pro	ADP
isto	iste	PRON
anno	annus	NOUN
Et	et	VERB
hoc	hic	PRON
super	super	ADP
officio	officium	NOUN
stacionum	stacio	NOUN
Cancellarius	Cancellarius	ADJ
De	de	ADP
Croces	Crox	ADJ
Monneti	Monnes	ADJ
commictuntur	commicto	VERB
ad	ad	ADP
videndum	video	VERB
fundacionem	fundacio	NOUN
missarum	missa	NOUN
regis	rex	NOUN
Ka	ka	ADJ
Le	Le	NOUN
Besgue	Besgue	CCONJ
de	de	ADP
Vilaine	Vilao	NOUN
et	et	CCONJ
de	de	ADP
Lilleblesve	Lilleblesvis	NOUN
que	que	CCONJ
debentur	debeo	VERB
celebrari	celebro	VERB
ad	ad	ADP
altaria	altaria	ADJ
in	in	ADP
navi	navis	NOUN
videlicet	videlicet	ADV
de	de	ADP
misse	mio	VERB
pigrorum	pigrus	NOUN
sive	sive	CCONJ
des	do	NOUN
preciex	preciex	ADJ
de	de	ADP
misse	mio	VERB
hora	hora	NOUN
prime	prime	NOUN
Et	et	CCONJ
refferendum	reffero	VERB
valorem	valor	NOUN
redditus	reddo	VERB
ut	ut	SCONJ
ipse	ipse	PRON
misse	mio	VERB
aut	aut	CCONJ
preces	prex	NOUN
ipsarum	ipse	PRON
celebrantur	celebro	VERB
horis	hor	NOUN
consuetis	consuo	NOUN
an	an	SCONJ
oper	oper	ADV
