form	lemma	POS morph
172	172	NUM
.	.	PUNCT
Martis	Mario	NOUN
post	post	ADP
Reminiscere	Reminisco	VERB
in	in	ADP
sinodo	sinodus	NOUN
iiiia	iiiis	NOUN
marcii	marcium	PROPN
cccc°	cccc°	NOUN
lxxvito	lxxvito	VERB
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Decano	Decanus	ADJ
Cantore	cantore	NOUN
de	de	ADP
Caigneux	Caigneux	NUM
Thiboust	thiboust	SCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Hue	hue	NOUN
De	de	ADP
la	lus	NOUN
Reaulté	Reaulté	NOUN
Lecornu	Lecornus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	PRON
D	d	NOUN
'Argouges	'Argoux	NOUN
De	de	ADV
Louviers	Louviers	ADJ
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
De	de	ADP
Vaudetar	Vaudetar	PROPN
Compaing	Compaing	NOUN
Succentore	succentore	NOUN
senior	senus	ADJ
Condurier	Condurier	NOUN
Cancellario	Cancellario	ADV
Picart	Picaro	VERB
L’Enfant	L’Enfo	NOUN
De	de	ADP
Cerisay	cerisay	NOUN
Penitenciario	Penitenciarius	NOUN
Juvenel	Juvenel	SCONJ
Boisserand	Boisserand	NOUN
D	s	ADP
'Auge	'Auge	NOUN
Dauvet	Dauvo	NOUN
De	de	ADP
Bree	Bree	NOUN
Monet	Mono	NOUN
Compaing	Compaing	NOUN
junior	junus	ADJ
Samxon	Samxon	SCONJ
Compains	Compaio	NOUN
Parenty	Parenty	NOUN
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	ADP
Pompadour	Pompadour	NOUN
Sohier	Sohier	NOUN
De	de	ADP
Cambray	cambray	NOUN
excusato	excuso	VERB
Machicoti	Machicotus	PRON
instituti	instituo	NOUN
Audita	audio	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Cantori	cantori	NOUN
placet	placet	VERB
quod	quod	SCONJ
magister	magister	PROPN
Guillelmus	Guillelo	NOUN
Huon	Huon	PROPN
et	et	CCONJ
Jacobus	iacob	PROPN
le	lis	ADV
Clert	Clero	VERB
clerici	clericus	ADJ
matutinarum	matutina	NOUN
sint	sum	AUX
machicoti	machicotus	VERB
Visitentur	Visito	NOUN
blada	bladus	ADJ
capituli	capitulum	NOUN
et	et	CCONJ
si	si	SCONJ
repperiatur	repperio	VERB
quod	quod	SCONJ
bene	bene	ADV
possent	possum	VERB
servari	servo	VERB
tradantur	trado	VERB
peccunie	peccunie	ADV
pro	pro	ADP
officiario	officiarius	NOUN
anniversariorum	anniversarius	NOUN
officiario	officiarius	ADV
anniversariorum	anniversarius	NOUN
qui	qui	PRON
petit	peto	VERB
peccunias	peccunia	NOUN
ducentarum	duceno	VERB
francorum	francus	ADJ
causa	causa	NOUN
mutui	mutuus	NOUN
dantur	do	VERB
cedulam	cedulus	PRON
pro	pro	ADP
restitucione	restitucio	NOUN
Jovis	Jovus	ADJ
post	post	ADP
Reminiscere	Reminisco	VERB
via	via	NOUN
marcii	marcius	PROPN
cccc°	cccc°	NOUN
lxxvi	lxxvus	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Decano	Decanus	ADJ
De	de	ADP
Caigneux	Caigneux	NUM
Cantore	cantore	NOUN
Thiboust	Thiboust	NOUN
Hue	Hue	CCONJ
Achidiacono	Achidiacono	NOUN
Par	par	VERB
.	.	PUNCT
excusato	excuso	VERB
sz	sz	NOUN
Lecornu	Lecornus	NOUN
De	de	ADP
la	la	NOUN
Reaulté	Reaulté	NOUN
D	d	ADP
'Argouges	'Argoux	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Jose	NOUN
De	de	ADP
Louviers	louviers	NOUN
De	de	ADP
Vaudetar	Vaudetar	PROPN
Archidiacono	Archidiacono	VERB
Brie	Brie	ADV
Compaing	Compaing	NOUN
senior	senus	ADJ
Condurier	Condurier	ADP
Succentore	succentore	NOUN
Picart	Picaro	VERB
Cancellario	Cancellario	ADV
L’Enfant	L’Enfo	VERB
De	de	ADP
Cerisay	cerisay	DET
Penitenciario	Penitenciario	NOUN
Juvenel	Juvenel	CCONJ
Boisserand	Boisserand	ADP
Dauvet	Dauvo	NOUN
D	d	ADP
'Auge	'Augo	NOUN
De	de	ADP
Bree	Bree	NOUN
Monet	Mono	VERB
Compaing	Compaing	NOUN
junior	junus	ADJ
Samxon	Samxon	SCONJ
Compains	Compaio	NOUN
Parenty	Parenty	NOUN
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	ADP
Pompadour	Pompadour	NOUN
Sohier	Sohier	NOUN
De	de	ADP
Cambray	cambray	DET
Mandatum	mando	VERB
camerario	camerarius	NOUN
pro	pro	ADP
expleto	expletus	ADJ
Detur	do	VERB
requesta	requeso	PRON
in	in	ADP
parlamento	parlamentum	NOUN
contra	contra	ADP
quemdam	quidam	PRON
commissarium	commissarius	ADJ
castelleti	castelles	VERB
qui	qui	PRON
fecit	facio	VERB
constitui	constituo	VERB
prisionarium	prisionarius	NOUN
servientem	servio	VERB
ecclesie	ecclesie	ADV
pro	pro	ADP
quodam	quidam	PRON
expleto	expletus	VERB
per	per	ADP
ipsos	ipse	PRON
facto	facio	VERB
supra	supra	ADP
pontem	poo	ADJ
musneriorum	musnerius	NOUN
in	in	ADP
alta	altus	ADJ
justicia	justicium	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
prosequatur	prosequor	VERB
camerarius	camerarius	NOUN
Super	super	ADP
requesta	requeso	PRON
canonicorum	canonicus	NOUN
et	et	CCONJ
nonnullorum	nonnullus	NOUN
capellanorum	capellanus	NOUN
Sepulcri	Sepulco	ADJ
de	de	ADP
canonicis	canonicus	NOUN
Sepulcri	Sepulcer	ADJ
pro	pro	ADP
servicio	servicium	NOUN
petencium	petenx	ADJ
diminucione	diminucio	NOUN
servici	servicio	VERB
vel	vel	CCONJ
