form	lemma	POS morph
Jerson	Jerson	NOUN
Monneti	Monnes	VERB
cccc	cccc	ADV
li	lis	NOUN
.	.	PUNCT
Ad	ad	ADP
requestam	requeso	PRON
magistrorum	magistrum	NOUN
T	T	VERB
.	.	PUNCT
de	de	ADP
Jerson	Jerson	PROPN
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Monneti	Monnesco	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
habeant	habeo	VERB
claves	clavis	ADJ
librarie	librarie	NOUN
ecclesie	ecclesie	NOUN
pro	pro	ADP
studendo	studeo	VERB
ibidem	ibidem	ADV
/	/	PUNCT
suis	suus	ADJ
tamen	tamen	ADV
sumptibus	sumpt	NOUN
et	et	CCONJ
expensis	expendo	VERB
De	de	ADP
quadam	quidam	PRON
platea	plateus	ADJ
Audita	audio	VERB
relacione	relacio	NOUN
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	ADJ
placet	placet	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
apud	apud	ADP
Liricantum	Liricantum	NOUN
ipse	ipse	PRON
De	de	ADP
Croces	Crox	ADJ
tradant	trado	VERB
pro	pro	ADP
xvi	xvus	ADJ
s.par	s.par	VERB
.	.	PUNCT
redditus	redditus	VERB
quandam	quidam	PRON
plateam	plateus	ADJ
vacuam	vacuus	ADJ
apud	apud	ADP
Liricantum	Liricantum	NOUN
si	si	SCONJ
non	non	ADV
possint	possum	VERB
plus	multus	ADV
habere	habeo	VERB
.	.	PUNCT
Hodie	hodie	ADV
comparuerunt	comparuero	VERB
in	in	ADP
capitulo	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
plures	multus	ADJ
parrochiani	parrochianus	NOUN
Sancti	sanctus	ADJ
Mathurini	mathurini	NOUN
de	de	ADP
Liricantu	Liricantu	NOUN
usque	usque	ADP
ad	ad	ADP
numerum	numerus	NOUN
vii	num._rom.	NUM
.	.	PUNCT
pro	pro	ADP
negociis	negocium	NOUN
et	et	CCONJ
facto	facio	VERB
ecclesie	ecclesie	NOUN
dicti	dico	VERB
loci	locus	NOUN
et	et	CCONJ
pro	pro	ADP
habendo	habeo	VERB
concordiam	concordia	NOUN
cum	cum	ADP
dominis	dominus	NOUN
/	/	PUNCT
et	et	CCONJ
ipsis	ipse	PRON
postmodum	postmodum	ADV
a	ab	ADP
capitulo	capitulum	NOUN
absentibus	absum	VERB
visaque	visaque	ADJ
cedula	cedula	NOUN
nuper	nuper	ADP
composita	compono	NOUN
de	de	ADP
modo	modus	NOUN
tractatus	tractatus	VERB
habendi	habeo	VERB
cum	cum	ADP
ipsis	ipse	PRON
et	et	CCONJ
dominis	dominus	NOUN
/	/	PUNCT
eciam	ecia	ADV
visa	visa	VERB
eorum	is	PRON
requesta	requeso	ADJ
Conclusum	Conclusus	ADJ
est	sum	AUX
quod	quod	SCONJ
negocium	negocium	NOUN
supersedeatur	supersedeo	VERB
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
tractandum	tracto	VERB
materiam	materia	NOUN
huiusmodi	hujusmodi	ADV
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconi	Archidiaco	NOUN
de	de	ADP
Josayo	Josayo	ADJ
Succentor	Succentor	NOUN
Penitenciarius	Penitenciarius	NOUN
De	de	ADP
Croces	Crox	NOUN
Gaillon	Gaillon	NOUN
/	/	PUNCT
et	et	CCONJ
illi	ille	PRON
qui	qui	PRON
voluerint	voluio	VERB
esse	sum	AUX
Liricantus	Liricantus	VERB
Mercurii	mercurius	PROPN
xii	num._rom.	NUM
maii	maius	PROPN
capilantibus	capilo	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
De	de	ADP
Croces	Crox	ADJ
Sucentore	sucentore	NOUN
Victri	Victrus	NOUN
Chacy	chacy	DET
Aguenin	Aguenin	ADP
Breton	Breton	PROPN
Jerson	Jerson	ADV
Ordeimonte	Ordeimoo	NOUN
De	de	ADP
Courcellis	Courcellis	NOUN
Cotin	cotin	ADP
De	de	NOUN
Brollio	Brollius	PRON
Gaillon	Gaillon	PROPN
Guerinet	Guerineo	VERB
Haultny	Haultny	DET
Boullardi	Boullardus	VERB
Du	Dus	NOUN
Drac	Drac	PRON
Sohier	Sohier	NOUN
Fresnoy	fresnoy	NOUN
Melloti	Mellotus	PRON
Adjournement	Adjournemeo	VERB
Colin	Colin	ADP
Garrot	Garrot	PRON
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneurs	NOUN
contre	conto	VERB
Hennequin	Hennequin	ADV
de	de	ADP
Breban	Breban	ADV
pour	pour	NOUN
l	l	PROPN
'ostel	'ostel	CCONJ
du	dus	NOUN
Heaume	Heaume	ADV
Pierre	Piero	VERB
Tassier	Tassier	NOUN
huissier	huissier	NOUN
de	de	ADP
parlement	parlemeo	VERB
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneurs	NOUN
a	ab	ADP
demain	demain	SCONJ
a	ab	ADP
iiii	iiium	NUM
.	.	PUNCT
adjournement	adjournemeo	VERB
heures	heuris	NOUN
aprés	aprés	ADJ
disner	disner	ADP
devant	devo	VERB
la	la	NOUN
Saincte	Saincte	ADV
chapelle	chapellis	VERB
du	du	NOUN
palays	palays	NOUN
/	/	PUNCT
pour	pour	NOUN
veoir	veoir	NOUN
ramener	ramener	NOUN
a	ab	ADP
fait	fao	VERB
certaine	certaine	NOUN
complainte	complaio	VERB
.	.	PUNCT
Archidiaconus	archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
}	}	PUNCT
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
comparendum	comparo	VERB
