form	lemma	POS morph
de	de	PRE
vi	uis	NOMcom
annorum	annus	NOMcom
occasione	occasio	NOMcom
x	as	VER
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quam	quam1	ADVrel
officiarius	officiarius	ADJqua
horarum	hora	NOMcom
sibi	sui1	PROref
debet	debeo	VER
annuatim	annuatim	ADV
et	et2	CONcoo
passaverunt	passo	VER
condemnapcionem	condemnapio	NOMcom
de	de	PRE
redditu	reddo	NOMcom
xxv	xeus	ADV
.	.	PUNC
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
ccccmo	cochus	ADJqua
Anno	annus	NOMcom
millesimo	millesimus	ADJord
104	3	ADJord
Lune	lunis	NOMcom
prima	primus	ADJord
mensis	mensis	NOMcom
Septembris	September	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
/	/	PUNC
Magister	magister	NOMpro
P.	Publius	NOMpro
de	de	PRE
Vallibus	uallis	NOMcom
deputatus	deputo	VER
est	sum1	VER
ad	ad2	PRE
loquendum	loquor	VER
Merati	meratus	VER
et	et2	CONcoo
tractandis	tracto	VER
cum	cum2	PRE
magistro	magister	NOMcom
Jacobo	Iacob	NOMpro
Merati	mero	VER
superlice	superlix	ADV
quam	qui1	PROrel
ipse	ipse	PROdem
Cantore	Cantor	NOMpro
Gy	Gyci	NOMpro
Ordeimonte	ordeimons	NOMcom
Mercier	mercor	VER
movit	moueo	VER
contra	contra2	PRE
officiarum	officium	NOMcom
horarum	hora	NOMcom
ix	ix	ADV
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Villers	uillers	NOMcom
Cardonnel	Cardonnel	NOMpro
Domini	dominus	NOMcom
convocabuntur	conuoco	VER
ad	ad2	PRE
vesperas	uespera	NOMcom
huius	hic1	PROdem
diei	dies	NOMcom
pro	pro1	PRE
facto	factum	NOMcom
subsidii	subsidium	NOMcom
de	de	PRE
subsidio	subsidium	NOMcom
Succentore	succentor	NOMcom
quod	qui1	PROrel
petit	peto	VER
dominus	dominus	NOMcom
regens	rego	VER
a	ab	PRE
clero	clerus	NOMcom
pro	pro1	PRE
expellendo	expello	VER
inimicos	inimicus1	NOMcom
Dangeul	Dangeul	NOMpro
Aymenon	Aymenon	NOMpro
Vallibus	uallis	NOMcom
a	ab	PRE
fortaliciis	fortalicius	ADJqua
propinquis	propinqui	NOMcom
et	et2	CONcoo
specialiter	specialiter	ADV
a	ab	PRE
Montargis	montargus	NOMpro
et	et2	CONcoo
comparebunt	compareo	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
sub	sub	PRE
pena	pena	NOMcom
perdicionis	perdicio	NOMcom
suarum	suus	PROpos.ref
distribucionum	distribucio	NOMcom
pro	pro1	PRE
presenti	presens	ADJqua
mense	mensis	NOMcom
vel	uel2	CONcoo
mictent	micto	VER
eorum	is	PROdem
opposicionem	opposicio	NOMcom
domino	dominus	NOMcom
cantori	cantor	NOMcom
.	.	PUNC
Magister	magister	NOMcom
Pasquerius	Pasquerius	ADV
assumpsit	assumo	VER
onus	onus	NOMcom
recuperandi	recupero	VER
redditus	reddo	VER
puerorum	puer	NOMcom
chori	chorus	NOMcom
sine	sine	PRE
salario	salarium	NOMcom
sed	sed	CONcoo
ex	ex	PRE
sua	suus	PROpos.ref
liberalitate	liberalitas	NOMcom
de	de	PRE
pueris	puer	NOMcom
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Chuffart	chuffo	VER
recitavit	recito1	VER
factum	facio	NOMcom
bernardistorum	bernardistus	NOMcom
et	et2	CONcoo
quod	quod2	PROrel
debent	debeo	VER
die	dies	NOMcom
crastina	crastinus	ADJqua
respondere	respondeo	VER
an	an	ADVint
ipsi	ipse	PROdem
consencient	consencio	VER
de	de	PRE
Bernardistorum	Bernardista	NOMcom
condempnacioni	condempnacio	NOMcom
vel	uel2	CONcoo
ne	ne4	CONsub
Domini	dominus	NOMcom
mei	meus	PROpos
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Cardonnel	Cardonnel	NOMpro
et	et2	CONcoo
Vallibus	uallis	NOMcom
deputati	deputo	VER
sunt	sum1	VER
ad	ad2	PRE
audiendum	audio	VER
compota	composco	VER
domini	dominus	NOMcom
Roberti	Robertius	NOMpro
Radigue	radigue	ADV
nuper	nuper	ADV
Radigue	radigue	ADV
officiarii	officiarius	NOMcom
horarum	hora	NOMcom
et	et2	CONcoo
si	si2	CONsub
non	non	ADVneg
omnes	omnis	PROind
saltem	saltem	ADV
tres	tres	ADJcar
aut	aut	CONcoo
duo	duo	ADJcar
ex	ex	PRE
ipsis	ipse	PROdem
Martis	Mars	NOMpro
sequentis	sequor	VER
hora	hora	NOMcom
viia	uiia	NOMcom
de	de	PRE
mane	mane1	NOMcom
per	per	PRE
convocacionem	conuocacio	NOMcom
heri	heri	ADV
factam	facio	VER
comparuerunt	compareo	VER
in	in	PRE
capitulo	capitulum	NOMcom
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
Succentor	succentor	VER
de	de	PRE
subsidio	subsidium	NOMcom
Lanco	Lancus	NOMpro
Villeris	uiller	NOMcom
Aymen	Ayme	NOMpro
Ordeimonte	ordeimons	NOMcom
Intrant	intro1	VER
Cardonnel	Cardonnel	NOMpro
Viviani	Uiuianus	ADJqua
Poytevin	Poyteui	NOMpro
Vallibus	uallis	NOMcom
Mercier	mercor	VER
et	et2	CONcoo
deliberato	delibero	VER
per	per	PRE
eos	is	PROdem
an	an	ADVint
esset	sum1	VER
expediens	expedio	ADJqua
aliquis	aliquis	PROind
dare	do	VER
pro	pro1	PRE
dicto	dictum	NOMcom
subsidio	subsidium	NOMcom
et	et2	CONcoo
quantum	quantum3	ADVrel
/	/	PUNC
maior	magnus	ADJqua
pars	pars	NOMcom
fuit	sum1	VER
opposicionis	opposicio	NOMcom
quod	qui1	PROrel
bonum	bonus	NOMcom
est	sum1	VER
dare	do	VER
et	et2	CONcoo
offerre	offero	VER
L	50	ADJcar
fr	frans	NOMcom
ad	ad2	PRE
evitandum	euito	VER
indignacionem	indignacio	NOMcom
ipsius	ipse	PROdem
domini	dominus	NOMcom
regentis	rego	VER
Petrus	Petrus	NOMpro
de	de	PRE
Precigniaco	precigniacus	ADJqua
clericus	clericus	NOMcom
diocesis	diocesus	ADJqua
carnotensis	carnotensis	ADJqua
per	per	PRE
magistrum	magister	NOMcom
Milonem	Milo	NOMpro
Mercurii	Mercurius	NOMpro
iiia	igia	NOMcom
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Dangeul	Dangeulcus	NOMpro
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
fundacionem	fundacio	NOMcom
capelle	capella	VER
ad	ad2	PRE
altare	altare	NOMcom
Assumpcionis	Assumpcio	NOMcom
Beate	beatus	ADJqua
Marie	Marie	NOMpro
virginis	uirgo	NOMcom
vii	uia	NOMcom
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Cantore	Cantor	NOMpro
Aymenon	Aymenon	NOMpro
Vallibus	uallis	NOMcom
Mercier	mercor	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
par	par2	ADJqua
.	.	PUNC
presentatus	presento	VER
per	per	PRE
suas	suus	PROpos.ref
licteras	lictera	NOMcom
quorum	qui1	PROrel
tenor	tenor	NOMcom
sequitur	sequor	VER
.	.	PUNC
Viris	uir	NOMcom
Succentore	Succentor	NOMcom
Ordeimonte	Ordeimon	NOMcom
venerabilibus	uenerabilis	ADJqua
et	et2	CONcoo
discretiis	discretia	NOMcom
dominis	dominus	NOMcom
Capitulo	capitulum	NOMpro
venerabilis	uenerabilis	ADJqua
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
romanam	Romanus	ADJqua
ecclesiam	ecclesia	NOMcom
nullo	nullus	PROind
medio	medius	ADJqua
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
presentacio	presentacius	ADJqua
pertinente	pertineo	VER
ejusdem	idem	PROdem
absente	absum1	VER
decano	decanus	NOMcom
.	.	PUNC
Milo	Milo	NOMpro
de	de	PRE
Dangello	Dangellus	NOMpro
licenciato	licenciatus	VER
in	in	PRE
legibus	lex	NOMcom
domini	dominus	NOMcom
nostri	noster	PROpos
regis	rex	NOMcom
Valleris	uallis	VER
Cardonnel	Cardonnel	NOMpro
Dangeul	Dangeul	NOMpro
consiliarius	consiliarius1	NOMcom
et	et2	CONcoo
in	in	PRE
sua	suus	PROpos.ref
camera	camera	NOMcom
compotorum	compotor	NOMcom
magister	magister	NOMcom
ecclesie	ecclesie	NOMcom
vestre	uester	PROpos
canonicus	canonicus	ADJqua
prebendatus	prebendo	VER
.	.	PUNC
Salutem	salus	NOMcom
in	in	PRE
Domino	dominus	NOMcom
cum	cum3	CONsub
viri	uir	NOMcom
reverentes	reuerens	ADJqua
et	et2	CONcoo
honorabiles	honorabilis	ADJqua
ad	ad2	PRE
capellam	capella	NOMcom
perpetuam	perpetuus	ADJqua
per	per	PRE
nos	nos	PROper
ad	ad1	ADV
altare	altare	NOMcom
assumpcionis	assumpcio	NOMcom
beate	beatus	ADV
marie	mare	NOMcom
virginis	uirgo	NOMcom
nuper	nuper	ADV
in	in	PRE
eadem	idem	PROdem
ecclesia	ecclesia	NOMcom
vostra	uester	PROpos
fundatam	fundo1	VER
/	/	PUNC
cujus	qui1	PROrel
patronatus	patronatus	VER
jus	ius1	NOMcom
seu	seu1	CONcoo
presentacio	presentacius	ADJqua
ad	ad2	PRE
nos	nos	PROper
vite	uitis	NOMcom
nobis	nos	PROper
comite	comes	NOMcom
/	/	PUNC
ad	ad2	PRE
vos	uos	PROper
vero	uero4	CONcoo
collacio	collacium	NOMcom
et	et2	CONcoo
institucio	institucium	NOMcom
noscuntur	nosco	VER
pertinere	pertineo	VER
dilectum	dilectus1	NOMcom
nostrum	noster	PROpos
consanguineum	consanguineus1	NOMcom
Petrum	Petrus	NOMpro
de	de	PRE
Pritigniaco	Pritigniacus	ADJqua
clericum	clericus	NOMcom
Carnotensis	Carnotensis	ADJqua
diocesis	diocesus	ADJqua
pro	pro1	PRE
nos	nos	PROper
ad	ad2	PRE
hoc	hic1	PROdem
ydoneum	ydoneus	NOMcom
reppertum	reperio	VER
vobis	uos	PROper
tenore	tenor	NOMcom
presentum	presens	VER
presentamus	presento	VER
/	/	PUNC
vos	uos	PROper
rogantes	rogo	VER
et	et2	CONcoo
nichilominus	nihhilominus	ADJqua
vobis	uos	PROper
supplicantes	supplico	VER
quatenus	quatenus3	CONsub
presentacionem	presentacio	NOMcom
nostram	noster	PROpos
hujusmodi	huiusmodi	ADV
et	et2	CONcoo
dictum	dictum	VER
presentatum	presento	VER
benigniter	benigniter	ADV
admictentes	admicto	VER
prefatam	prefo	VER
capellam	capella	NOMcom
cum	cum2	PRE
omnibus	omnis	PROind
juribus	ius?	NOMcom
et	et2	CONcoo
partibus	pars	NOMcom
suis	suus	PROpos.ref
eidem	idem	PROdem
nostro	noster	PROpos
presentato	presento	VER
conferre	confero	VER
et	et2	CONcoo
assignare	assigno	VER
sibi	sui1	PROref
que	que	PROrel
providere	prouideo	VER
et	et2	CONcoo
ipsum	ipse	PROdem
investire	inuestio	VER
et	et2	CONcoo
in	in	PRE
possessionne	possessio	NOMcom
{possessionne}	ne2	ADV
inducere	induco	VER
de	de	PRE
eisdem	idem	PROdem
necnon	necnon	CONcoo
ad	ad2	PRE
juramentum	iuramentum	NOMcom
quod	qui2	CONsub
ceteri	ceteri	ADJqua
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
vestre	uester	PROpos
capellani	capellanus	ADJqua
in	in	PRE
eorum	is	PROdem
nova	nouus	ADJqua
receptione	receptio	NOMcom
prestare	presto	VER
soliti	soleo	VER
sunt	sum1	VER
in	in	PRE
capitulo	capitulum	NOMcom
vestro	uester	PROpos
recipere	recipio	VER
et	et2	CONcoo
admittere	admitto	VER
/	/	PUNC
habitum	habitus1	NOMcom
quoque	quoque	ADV
seu	seu1	CONcoo
vestres	uester	PROpos
chori	chorus	NOMcom
unum	unus	ADJcar
et	et2	CONcoo
distribuciones	distribucio	NOMcom
quas	qui1	PROrel
in	in	PRE
dictum	dico2	NOMcom
manualibus	manualis	NOMcom
ceteri	ceteri	ADJqua
capellani	capellani	ADJqua
recipere	recipio	VER
consueverunt	consuesco	VER
eidem	idem	PROdem
concedere	concedo1	VER
ac	ac1	CONcoo
cetum	cetus	NOMcom
que	que	PROrel
circa	circa2	PRE
hoc	hic1	PROdem
quolibet	quilibet	ADV
requiruntur	requiro	VER
servatis	seruo	VER
solemnitatibus	solemnitas	NOMcom
in	in	PRE
talibus	talis	PROdem
assuetis	assuetus	ADJqua
facere	facio	VER
et	et2	CONcoo
adimplere	adimpleo	VER
seu	seu1	CONcoo
fieri	fio	VER
et	et2	CONcoo
adimpleri	adimpleo	VER
mandare	mando2	VER
dignemini	dignor	VER
et	et2	CONcoo
velitis	uolo3	VER
.	.	PUNC
Actum	ago	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
vestra	uester	PROpos
predicta	predicta	VER
et	et2	CONcoo
datum	do	VER
sub	sub	PRE
sigillo	sigillum	NOMcom
nostrum	noster	PROpos
anno	annus	NOMcom
Domini	dominus	NOMcom
m	medimnum	ADVneg
°	°	PUNC
cccc	ccic	ADV
xxxvii	dexuo	ADJqua
°	°	PUNC
die	dies	NOMcom
lune	lune	NOMcom
prime	primes	ADJadv.ord
mensis	mensa	NOMcom
septembris	september	ADJqua
.	.	PUNC
dictas	dico2	VER
litteras	littera	NOMcom
presentavit	presento	VER
/	/	PUNC
et	et2	CONcoo
eisdem	idem	PROdem
per	per	PRE
capitulum	capitulum	NOMcom
visus	uideo	NOMcom
fuit	sum1	VER
eidem	idem	PROdem
facta	facio	VER
collacio	collacium	NOMcom
dicte	dico2	VER
capellanie	capellanies	NOMcom
cum	cum2	PRE
juris	ius1	NOMcom
etc	et2	CONcoo
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
concessione	concessio	NOMcom
eidem	idem	PROdem
habitus	habeo	VER
ecclesie	ecclesie	NOMcom
sed	sed	CONcoo
non	non	ADVneg
denarii	denarius1	NOMcom
donec	donec	CONsub
ipsos	ipse	PROdem
petat	peto	VER
collacio	collacium	NOMcom
capellanie	capellanis	NOMcom
Par	par2	ADJqua
.	.	PUNC
verbaliter	uerbaliter	ADV
prefatus	prefor	VER
magister	magister	NOMcom
Milo	Milo	NOMpro
Agnes	agnes	NOMpro
la	labrum?	NOMcom
Michele	Michelus	NOMpro
filia	filia	NOMcom
domus	domus	NOMcom
dei	deus	NOMcom
fuit	sum1	VER
hodie	hodie	ADV
velata	uelo	VER
Veneris	Uenus	NOMpro
quinta	quintus	ADJord
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Petrus	Petrus	NOMpro
Petit	peto	VER
nutricius	nutricius1	NOMcom
ejusdem	idem	PROdem
domus	domus	NOMcom
fuit	sum1	VER
inductus	induco	VER
vestibus	uestis	NOMcom
domus	domus	NOMcom
dei	deus	NOMcom
Cantore	Cantor	NOMpro
Villers	uillers	ADJqua
Poytevin	Poyteui	NOMpro
Sacquespee	saccuespe	NOMpro
ejusdem	idem	PROdem
domus	domus	NOMcom
inchoantus	inchoo	VER
annum	annus	NOMcom
probacionis	probacio	NOMcom
Vallibus	uallis	NOMcom
ix	ix	VER
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
Aymenon	Aymenon	NOMpro
Gy	Gyci	NOMpro
Ordeimonte	Ordeimon	NOMcom
Mercier	mercor	VER
Conceditur	concedo1	VER
registrum	register	NOMcom
recepcionis	recepcio	NOMcom
