form	lemma	POS morph
Jerson	Ierson	NOMpro
Monneti	Monneti	NOMpro
cccc	ciccum	ADV
li	libellus	NOMcom
.	.	PUNC
Ad	ad2	PRE
requestam	requero	VER
magistrorum	magister	NOMcom
T.	Titus	NOMpro
de	de	PRE
Jerson	Ierson	NOMpro
et	et2	CONcoo
Jo	io	NOMpro
.	.	PUNC
Monneti	Monnetius	VER
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
habeant	habeo	VER
claves	clauis	NOMcom
librarie	librarie	ADV
ecclesie	ecclesie	NOMcom
pro	pro1	PRE
studendo	studeo	VER
ibidem	ibidem	ADV
/	/	PUNC
suis	suus	PROpos.ref
tamen	tamen	ADV
sumptibus	sumptus2	NOMcom
et	et2	CONcoo
expensis	expendo	VER
De	de	PRE
quadam	quidam	PROind
platea	platea1	NOMcom
Audita	audio	VER
relacione	relacio	NOMcom
m	mitis	INJ
.	.	PUNC
V	5	ADJcar
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
placet	placeo	VER
dominis	dominus	NOMcom
quod	quod1	PROrel
dominus	dominus	NOMcom
Succentor	succentor	VER
et	et2	CONcoo
apud	apud	PRE
Liricantum	Liricantes	NOMpro
ipse	ipse	PROdem
De	de	PRE
Croces	croces	NOMcom
tradant	trado	VER
pro	pro1	PRE
xvi	deus	NOMcom
s	sum1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
redditus	reddo	VER
quandam	quidam	PROind
plateam	platea1	NOMcom
vacuam	uacuus	ADJqua
apud	apud	PRE
Liricantum	Liricantes	NOMpro
si	si2	CONsub
non	non	ADVneg
possint	possum1	VER
plus	multus	ADJqua
habere	habeo	VER
.	.	PUNC
Hodie	hodie	ADV
comparuerunt	compareo	VER
in	in	PRE
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
plures	multus	ADJqua
parrochiani	parrochianus	NOMcom
Sancti	sanctus	ADJqua
Mathurini	Mathurini	NOMpro
de	de	PRE
Liricantu	Liricantus	NOMcom
usque	usque	ADV
ad	ad2	PRE
numerum	numerus	NOMcom
vii	uia	NOMcom
.	.	PUNC
pro	pro1	PRE
negociis	negocium	NOMcom
et	et2	CONcoo
facto	factum	NOMcom
ecclesie	ecclesie	NOMcom
dicti	dictum	VER
loci	locus	NOMcom
et	et2	CONcoo
pro	pro1	PRE
habendo	habeo	VER
concordiam	concordia	NOMcom
cum	cum2	PRE
dominis	dominus	NOMcom
/	/	PUNC
et	et2	CONcoo
ipsis	ipse	PROdem
postmodum	postmodo	ADV
a	ab	PRE
capitulo	capitulum	NOMcom
absentibus	absum1	VER
visaque	uideo	VER
{visaque}	que	CON
cedula	cedula	NOMcom
nuper	nuper	ADV
composita	compono	VER
de	de	PRE
modo	modus	NOMcom
tractatus	tracto	VER
habendi	habeo	VER
cum	cum2	PRE
ipsis	ipse	PROdem
et	et2	CONcoo
dominis	dominus	NOMcom
/	/	PUNC
eciam	eciam	VER
visa	uideo	VER
eorum	is	PROdem
requesta	requestus	VER
Conclusum	concludo	VER
est	sum1	VER
quod	qui1	PROrel
negocium	negocium	ADJqua
supersedeatur	supersedeo	VER
/	/	PUNC
et	et2	CONcoo
ad	ad2	PRE
tractandum	tracto	VER
materiam	materia	NOMcom
huiusmodi	huiusmodi	ADV
deputantur	deputo	VER
domini	dominus	NOMcom
Archidiaconi	Archidiacon	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Succentor	succentor	VER
Penitenciarius	penitenciarius	ADJqua
De	de	PRE
Croces	croces	NOMpro
Gaillon	Gaillon	NOMpro
/	/	PUNC
et	et2	CONcoo
illi	ille	PROdem
qui	qui1	PROrel
voluerint	uolo3	VER
esse	sum1	VER
Liricantus	Liricantus	NOMpro
Mercurii	Mercurius	NOMpro
xii	deus	ADJqua
maii	magnus	ADJqua
capilantibus	capilo	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
De	de	PRE
Croces	croces	NOMpro
Sucentore	sucentor	NOMpro
Victri	uicter	NOMcom
Chacy	Chacys	NOMpro
Aguenin	Aguenis	NOMpro
Breton	Breton	NOMpro
Jerson	Ierson	NOMpro
Ordeimonte	Ordeimon	NOMcom
De	de	PRE
Courcellis	courcellus	NOMpro
Cotin	Cotis	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
Gaillon	Gaillon	NOMpro
Guerinet	guerino	VER
Haultny	Haultium	NOMpro
Boullardi	Boullardium	NOMpro
Du	duo	CONsub
Drac	Draca	NOMpro
Sohier	sohior	NOMpro
Fresnoy	Fresnogus	NOMpro
Melloti	Mellotius	NOMpro
Adjournement	adiourne	VER
Colin	Colis	NOMpro
Garrot	Garrot	NOMpro
a	ab	INJ
adjourné	adioueo	ADJqua
messeigneurs	messeignius	ADJqua
contre	contre	NOMcom
Hennequin	Hennequis	NOMpro
de	de	PRE
Breban	breba	NOMpro
pour	pour	NOMcom
l	libra	NOMcom
'	'	PUNC
ostel	ostel	NOMcom
du	duo	CONsub
Heaume	Heaus	NOMpro
Pierre	Pierres	VER
Tassier	Tassier	VER
huissier	hic?	VER
de	de	PRE
parlement	parlemo	VER
a	ab	PRE
adjourné	adioueo	ADV
messeigneurs	messeigno	ADJqua
a	ab	INJ
demain	demaino	VER
a	ab	PRE
iiii	idem	PROdem
.	.	PUNC
adjournement	adiourne	VER
heures	heures	NOMcom
aprés	aper	NOMcom
disner	disner	ADJqua
devant	deuo	VER
la	la	NOMcom
Saincte	Sainctus	ADJqua
chapelle	chapelles	NOMcom
du	duo	CONsub
palays	palals	NOMcom
/	/	PUNC
pour	pour	NOMcom
veoir	ueo	VER
ramener	ramener	NOMcom
a	ab	INJ
fait	faueo	VER
certaine	certa	NOMcom
{certaine}	ne2	ADV
complainte	complaeo	VER
.	.	PUNC
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
}	}	PUNC
deputati	deputo	VER
sunt	sum1	VER
ad	ad2	PRE
comparendum	compareo	VER
die	dies	NOMcom
crastina	crastinus	ADJqua
post	post2	PRE
prandium	prandium	NOMcom
hora	hora	NOMcom
Deputati	deputo	VER
Succentor	succentor	VER
et	et2	CONcoo
quarta	quartus	ADJord
ante	ante2	PRE
sacram	sacer	ADJqua
capellam	capella	NOMcom
palacii	palacium	NOMcom
visurum	uideo	VER
quandam	quidam	PROind
De	de	PRE
Brollio	Brollio	NOMpro
querimoniam	querimonia	NOMcom
ex	ex	PRE
parte	pars	NOMcom
illorum	ille	PROdem
de	de	PRE
dicta	dictum	NOMcom
capella	capella	NOMcom
obtencium	obtencium	ADJqua
reduci	reduco	VER
ad	ad2	PRE
factum	facio	NOMcom
de	de	PRE
qua	qui1	PROrel
supra	supra1	ADV
Hodie	hodie	ADV
quidem	quidem	ADV
Egidius	Egidius	ADV
Malet	malo	VER
dominus	dominus	NOMcom
de	de	PRE
Soyzi	Soyzis	NOMpro
fecit	facio	VER
hommagium	hommagium	NOMcom
capitulo	capitulum	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
turris	turris	NOMcom
Egidius	egide	ADV
Malet	malo	VER
de	de	PRE
Soisy	soisus	NOMpro
in	in	PRE
Bria	Bria	NOMpro
racione	racio	NOMcom
terre	terreo	VER
de	de	PRE
Mons	mons	NOMcom
ad	ad2	PRE
quod	qui1	PROrel
fuit	sum1	VER
admissus	admitto	VER
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
Cui	qui1	PROrel
assignati	assigno	VER
sunt	sum1	VER
xl	plebs	NOMcom
dies	dies	NOMcom
ad	ad2	PRE
tradendum	trado	VER
suum	suus	PROpos.ref
divinuciam	diuinucius	NOMcom
41	3	ADJcar
.	.	PUNC
P.	Publius	NOMpro
