form	lemma	POS morph
G	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
xxx	xex	NOMcom
$	$	PUNC
iiii	idem	PROdem
$	$	PUNC
VI	6	ADJcar
301	3	ADJcar
Anno	annus	NOMcom
Nonagesimo	nonagesimus	ADJord
Septimo	septimus	ADJord
.	.	PUNC
Die	dies	NOMcom
mercurii	mercurium	NOMcom
post	post2	PRE
festum	festum	ADJqua
beate	beatus	ADV
Katherine	Catherinus	NOMpro
virginis	uirgo	NOMcom
.	.	PUNC
xxviiia	xediinus	NOMcom
mensis	mensis	NOMcom
Novembris	Nouember	ADJqua
Capitulantibus	capitulor	ADJqua
dominis	dominus	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Decano	Decanus	NOMpro
G.Cantore	Ghantor	NOMpro
Deputati	deputo	VER
sunt	sum1	VER
commissarii	commissarius	NOMcom
ad	ad2	PRE
audiendum	audio	VER
Compota	compos	VER
domini	dominus	NOMcom
Auberti	Aubertus	NOMpro
J	eo1	VER
.	.	PUNC
archidiacono	archidiaconus	NOMcom
Par	par2	ADJqua
.	.	PUNC
Billart	billartis	VER
super	super2	PRE
officio	officium	NOMcom
vini	uinum	NOMcom
et	et2	CONcoo
matutinarum	matutinus	ADJqua
magistri	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Porta	porta	NOMcom
G.	Gaius	NOMpro
archidiacono	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
Reginaldus	reginaldus	ADJqua
de	de	PRE
Putheolis	Putheoli	NOMpro
Sy	Sylus	NOMpro
.	.	PUNC
succentor	succentor	VER
infirmus	infirmus	ADJqua
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
Super	super2	PRE
domo	domus	NOMcom
dominarum	domina	NOMcom
capelle	capella	VER
Haudri	Haudri	NOMpro
facta	facio	VER
relacione	relacio	NOMcom
per	per	PRE
dominum	dominus	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Sarraponte	Sarrapontes	NOMpro
Archidiaconum	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
super	super2	PRE
lictera	lictera	NOMcom
nichil	nihhil	PROind
fuit	sum1	VER
Conclusum	concludo	VER
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
N.	Numerius	NOMpro
Le	lego?	NOMpro
Diseur	Diseurus	VER
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
R.	Romanus	NOMpro
Dangeul	Dangeulus	NOMpro
Jo	io	NOMpro
.	.	PUNC
Rolandi	rolo	VER
G.	Gaius	NOMpro
de	de	PRE
Porta	porta	NOMcom
T.	Titus	NOMpro
Hocie	hocie	NOMcom
M.	Marcus	NOMpro
Reginaldi	Reginaldis	NOMpro
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
infirmus	infirmus	ADJqua
.	.	PUNC
Die	dies	NOMcom
veneris	Uenus	NOMpro
sequenti	sequor	ADJqua
non	non	ADVneg
fuit	sum1	VER
Capitulum	capitulum	NOMpro
propter	propter2	PRE
festum	festus	NOMcom
Beati	beatus	ADJqua
Andree	Andres	NOMpro
apostoli	apostolus	NOMcom
.	.	PUNC
Anno	annus	NOMcom
Nonagesimo	nonagesimus	ADJord
Septimo	septimus	ADJord
Die	dies	NOMcom
lune	lune	NOMcom
post	post2	PRE
festum	festus	ADJqua
Beati	beatus	ADJqua
Andree	Andres	NOMpro
tercia	tercius	NOMcom
mensis	mensis	NOMcom
decembris	december	ADJqua
Capitulantibus	capitulor	ADJqua
dominis	dominus	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Decano	Decanus	NOMpro
De	de	PRE
facto	factum	NOMcom
Canonicorum	Canonicus	NOMpro
Sancti	Sanctus	NOMpro
Sepulcri	sepulcrum	NOMcom
ponantur	pono	VER
in	in	PRE
cedula	cedula	NOMcom
G.	Gaius	NOMpro
