form	lemma	POS morph
CCCC	Cucius	ADJord
°	°	PUNC
76	3	ADJord
Magister	magister	NOMcom
Petrus	Petrus	NOMpro
de	de	PRE
Chastillon	Chastillon	NOMpro
procurator	procurator	NOMcom
capituli	capitulum	NOMcom
in	in	PRE
castalleto	castalletus	NOMcom
par	par2	ADJqua
.	.	PUNC
requisivit	requiro	VER
prout	prout	ADVrel
alias	alias	PROind
ut	ut1	ADVrel
dicebat	dico2	VER
requisierat	requiro	VER
exonerari	exonero	VER
de	de	PRE
causis	causa	NOMcom
capituli	capitulum	NOMcom
in	in	PRE
dicto	dictum	NOMcom
castalleto	castalleto	NOMcom
deductis	deduco	VER
pro	pro1	PRE
pluribus	multus	ADJqua
causis	causa	NOMcom
hic	hic1	PROdem
per	per	PRE
ipsum	ipse	PROdem
dictis	dictum	NOMcom
et	et2	CONcoo
de	de	PRE
hoc	hic1	PROdem
summanit	submanio	VER
capitulum	capitulum	NOMcom
super	super2	PRE
quo	qui1	PROrel
nichil	nihhil	PROind
est	sum1	VER
conclusum	concludo	VER
Loco	locus	NOMcom
m	menas	INJ
.	.	PUNC
M.	Marcus	NOMpro
Mauger	Mauger	NOMpro
absente	absum1	VER
per	per	PRE
capitulum	capitulum	NOMcom
commissi	committo	VER
ad	ad2	PRE
visitandus	uisito	VER
quamdam	quidam	PROind
domum	domus	NOMcom
sitam	situs2	ADJqua
in	in	PRE
vico	uicus	NOMcom
des	do	VER
menestrezp	menestrepo	NOMpro
commissus	committo	VER
est	sum1	VER
magister	magister	NOMcom
Jacobus	Iacob	NOMpro
de	de	PRE
Cubreyo	Cubreys	NOMpro
et	et2	CONcoo
refferendum	refero	VER
Sabbati	Sabbatum	NOMpro
sequenti	sequor	VER
xix	xix	ADV
decembris	december	ADJqua
/	/	PUNC
dominus	dominus	NOMcom
Jacobus	Iacob	NOMpro
Dei	deus	NOMcom
gracia	gracia	ADJqua
par	par2	ADJqua
.	.	PUNC
episcopus	episcopus	NOMcom
in	in	PRE
jejuniis	ieiunium	NOMcom
temporum	tempus1	NOMcom
post	post2	PRE
festum	festum	NOMcom
beate	beate	ADV
Lucie	Lucies	NOMpro
is	is	PROdem
sua	suus	PROpos.ref
capella	capella	NOMcom
superiori	superus	ADJqua
facros	facrus	NOMcom
ordines	ordo	NOMcom
celebrans	celebro	VER
/	/	PUNC
magistrum	magister	NOMcom
Guillelmum	Guillelmus	NOMpro
Canteleu	Canteleus	NOMpro
clericum	clericus	NOMcom
bachalarius	bachalarius	NOMcom
in	in	PRE
decretis	decretum	NOMcom
magnum	magnus	ADJqua
vicarium	uicarius1	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
par	par2	ADJqua
.	.	PUNC
Johannem	Ioannes	NOMpro
Jonglet	Ionglet	VER
ad	ad2	PRE
altare	altare	NOMcom
sancti	sanctus	ADJqua
Eutropii	Eutropius	NOMpro
Stephanum	Stephanus	NOMpro
de	de	PRE
Soussoys	Soussoys	NOMpro
ad	ad2	PRE
altare	altare	NOMcom
sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
par	par2	ADJqua
.	.	PUNC
Johannem	Ioannes	NOMpro
Avenel	Auenelus	NOMpro
ad	ad2	PRE
altare	altare	NOMcom
sancti	sanctus	ADJqua
Ludovici	Ludouice	NOMpro
dexti	dextus	ADJqua
chori	chorus	NOMcom
sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
beneversi	beneuersus	ADJqua
par	par2	ADJqua
.	.	PUNC
capellanos	capellanus	NOMcom
perpetuos	perpetuus	ADJqua
Petrum	Petrus	NOMpro
Cassin	Cassis	NOMpro
religiosum	religiosus	ADJqua
domus	domus	NOMcom
Dei	deus	NOMcom
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
accolitatum	accolito	NOMcom
ceterosque	ceterus	ADJqua
{ceterosque}	que	CON
minores	paruus2	ADJqua
ordines	ordo	NOMcom
necnon	necnon	CONcoo
Philippum	Philippus	NOMpro
Infantis	infans1	NOMcom
capellanum	capellanus	NOMcom
ad	ad2	PRE
altare	altare	NOMcom
beatorum	beatus	ADJqua
Juliani	Iulianus	NOMpro
et	et2	CONcoo
Marie	Marie	NOMpro
Egipciace	Egipciaces	NOMpro
et	et2	CONcoo
clericum	clericus	NOMcom
matutinarum	matutinus	ADJqua
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
predicte	predico	VER
et	et2	CONcoo
fratrem	frater	NOMcom
Johannem	Ioannes	NOMpro
Tueleu	Tueleus	NOMpro
religiosum	religiosus	ADJqua
domus	domus	NOMcom
Dei	deus	NOMcom
par	par2	ADJqua
.	.	PUNC
predicte	predico	VER
videlicet	uidelicet	ADV
dictum	dictum	NOMcom
Infantis	infans1	NOMcom
ad	ad2	PRE
titulum	titulus	NOMcom
dicti	dictum	NOMcom
sui	suus	PROpos.ref
beneficii	beneficium	NOMcom
/	/	PUNC
et	et2	CONcoo
dictum	dico2	VER
Tueleu	Tueleus	NOMpro
ad	ad2	PRE
titulum	titulus	NOMcom
dicte	dico2	VER
Domus	domus	NOMcom
Dei	deus	NOMcom
par	par2	ADJqua
.	.	PUNC
de	de	PRE
quibus	qui1	PROrel
se	sui1	PROref
tenerunt	teneo	VER
pro	pro1	PRE
contentis	contentus1	ADJqua
eidem	idem	PROdem
reverendo	reuerendum	VER
patri	pater	NOMcom
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
presentatos	presento	VER
et	et2	CONcoo
dicti	dico2	NOMcom
capituli	capitulum	NOMcom
subditi	subdo	VER
ad	ad2	PRE
sacrum	sacrum	NOMcom
subdiacionatum	subdiacionatus	VER
ordinem	ordo	NOMcom
rite	rite	ADV
et	et2	CONcoo
canonice	cano	NOMcom
{canonice}	ne2	ADV
duxit	duco	VER
promovendum	promoueo	VER
Lune	lunes	NOMcom
sequente	sequor	ADJqua
fuit	sum1	VER
festum	festus	ADJqua
Sancti	Sanctus	ADJqua
Thome	Thomus	NOMpro
apostoli	apostolus	NOMcom
Mercuri	Mercurius	NOMpro
xxiiia	xedius	NOMcom
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Capellania	Capellania	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
Sanctorum	sanctus	NOMpro
Petri	Petrus	NOMpro
et	et2	CONcoo
cantore	cantor	NOMcom
Aymenon	Aymenon	NOMpro
Vivani	Uiuanus	ADJqua
Breton	Breton	NOMpro
Clerici	Clericus	NOMpro
Cotin	Cotis	NOMpro
Perriere	perrio	VER
extra	extra1	ADV
Stephani	Stephanus	NOMpro
vacans	uaco	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
par	par2	ADJqua
.	.	PUNC
per	per	PRE
resignacionem	resignacio	NOMcom
Archidiacono	Archidiaconus	NOMpro
par	par2	ADJqua
.	.	PUNC
Ordeimonte	ordeimon	NOMcom
Cubreyo	Cubreys	NOMpro
Rulli	Rullus	NOMpro
Francisci	Franciscus	NOMpro
Barre	Barrus	NOMpro
M.	Marcus	NOMpro
Ade	adeo1	NOMpro
Fabri	Fabrius	NOMpro
procuratoris	procurator	NOMcom
licteratorie	licteratorie	ADV
sum	sum1	VER
dati	do	VER
Cancellario	Cancellarius	NOMpro
Intrant	intro1	VER
Branlart	branlarter	NOMpro
Moustardier	moustardie	VER
H	Hectus	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
Hubert	hubo	VER
M.	Marcus	NOMpro
Johannes	Ioannes	NOMpro
Vedasti	uedo	VER
ultimi	ultimus	ADJqua
possessoris	possessor	NOMcom
ejusdem	idem	PROdem
causa	causa	NOMcom
Villers	uillers	NOMcom
Cardonnel	Cardonnel	NOMpro
Chacy	Chacys	NOMpro
Clemens	Clemens	NOMpro
Gaillon	Gaillon	NOMpro
Jo	io	INJ
Magistri	magister	NOMcom
permutacionem	permutacio	NOMcom
et	et2	CONcoo
non	non	ADVneg
alias	alias	ADV
faciende	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Nicolao	Nicolaus	NOMpro
Per	per	PRE
deliberacionem	deliberacio	NOMcom
capituli	capitulum	NOMcom
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
le	lego?	PROper
Moustardier	moustardie	VER
canonicus	canonicus	ADJqua
par	par2	ADJqua
.	.	PUNC
procuror	procuro	VER
