form	lemma	POS morph
CCCC	conscribo	ADVint
°	°	PUNC
$	$	PUNC
xf	filius	NOMcom
$	$	PUNC
xli	deus	NOMcom
iiiiC	iiic	VER
iiiiXX	idico	PROdem
201	3	ADJcar
.	.	PUNC
Camerarius	Camerarius	NOMpro
clericus	clericus	NOMcom
et	et2	CONcoo
Britonis	Briton	NOMpro
deputantur	deputo	VER
ad	ad2	PRE
inquirendum	inquiro	VER
et	et2	CONcoo
se	sui1	PROref
informandum	informo	VER
tam	tam	ADV
Commissi	committo	VER
ad	ad2	PRE
inquirendum	inquiro	VER
de	de	PRE
tailliis	taillia	NOMcom
per	per	PRE
licteras	lictera	NOMcom
in	in	PRE
thesauro	thesaurus	NOMcom
ecclesie	ecclesie	NOMcom
existentes	exsisto	VER
quam	qui1	PROrel
per	per	PRE
papirum	papirus	NOMcom
prepositorum	prepositum	NOMcom
prebendarum	prebendo	VER
et	et2	CONcoo
alias	alius	PROind
super	super1	ADV
facto	factum	NOMcom
tailliarum	tailis	NOMcom
$	$	PUNC
tange	tango	VER
$	$	PUNC
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
debitarum	debeo	VER
per	per	PRE
habitantes	habito	VER
de	de	PRE
Sucy	Sucys	NOMpro
Cresteuil	Cresteuil	NOMpro
et	et2	CONcoo
plures	multus	ADJqua
alios	alius	PROind
et	et2	CONcoo
refferendum	refero	VER
ut	ut1	ADVrel
habentur	habeo	VER
super	super2	PRE
hoc	hic1	PROdem
oppinio	oppinio	NOMcom
consilii	consilium	NOMcom
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
E	ex	INJ
de	de	PRE
$	$	PUNC
Dampnart	dampno	VER
$	$	PUNC
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui2	CONsub
magister	magister	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Damery	Damerus	NOMpro
officiarius	officiarius	NOMcom
horarum	hora	NOMcom
ibit	eo1	VER
apud	apud	PRE
Dampnart	dampno	VER
Damery	Damerus	NOMpro
pro	pro1	PRE
negociis	negocium	NOMcom
sui	suus	PROpos.ref
officii	officium	NOMcom
$	$	PUNC
proviso	prouideo	VER
quod	qui1	CONsub
$	$	PUNC
dum	dum2	CONsub
tamen	tamen	ADV
provideat	prouideo	VER
suo	suus	PROpos.ref
officio	officium	NOMcom
interim	interim	ADV
ne	ne4	CONsub
sit	sum1	VER
$	$	PUNC
ledit	ledo	VER
deffaut	deffaut	VER
$	$	PUNC
in	in	PRE
hoc	hic1	PROdem
deffectus	deffectus	NOMcom
Domini	dominus	NOMcom
mei	meus	PROpos
Breton	Breton	NOMpro
et	et2	CONcoo
Haultny	aulitnys	NOMpro
deputantur	deputo	VER
ad	ad2	PRE
inquirendum	inquiro	VER
et	et2	CONcoo
se	sui1	PROref
infomandum	infomo	VER
tam	tam	ADV
per	per	PRE
licteras	lictera	NOMcom
commissi	committo	VER
pro	pro1	PRE
dictus	dico2	NOMcom
et	et2	CONcoo
titulos	titulus	NOMcom
quam	quam1	ADVrel
alias	alius	ADV
super	super1	ADV
facto	factum	NOMcom
decimarum	decimus	ADJord
tam	tam	ADV
granorum	granum	NOMcom
quam	quam1	ADVrel
vinorum	uinum	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
debitarum	debeo	VER
et	et2	CONcoo
qui	qui1	PROrel
debent	debeo	VER
et	et2	CONcoo
quare	quare1	ADVrel
non	non	ADVneg
soluntur	soluo	VER
et	et2	CONcoo
refferendum	refero	VER
ut	ut1	ADVrel
super	super2	PRE
hoc	hic1	PROdem
habentur	habeo	VER
