form	lemma	POS morph
iii	is	PROdem
lxiiii	leiinius	NOMcom
723	3	ADJcar
.	.	PUNC
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Compains	Compains	VER
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
obtulit	offero	VER
solvere	soluo	VER
quolilbet	quilibet	PROind
anno	annus	NOMcom
capitulo	capitulum	NOMcom
xxti	certus	VER
fr	frans	NOMcom
.	.	PUNC
pains	pains	NOMcom
pro	pro1	PRE
terra	terra	NOMcom
pro	pro1	PRE
terra	terra	NOMcom
de	de	PRE
Vau	uaus	NOMcom
la	labium	NOMcom
Royne	Roynus	NOMpro
si	si2	CONsub
capitulum	capitulum	NOMcom
velit	uolo3	VER
eam	is	PROdem
sibi	sui1	PROref
tradere	trado	VER
ad	ad2	PRE
vitam	uita	NOMcom
suam	suus	PROpos.ref
et	et2	CONcoo
tradere	trado	VER
Vau	uau	NOMcom
la	labrum?	NOMcom
Royne	Roynus	NOMpro
iiC	is	PROdem
fr	frans	NOMcom
.	.	PUNC
ad	ad2	PRE
ponendum	pono	VER
in	in	PRE
reparacionibus	reparacio	NOMcom
Fiant	fio	VER
extracta	extraho	VER
petita	peto	VER
per	per	PRE
dominum	dominus	NOMcom
cancellarium	cancellarius	NOMcom
de	de	PRE
recepcione	recepcio	NOMcom
sua	suus	PROpos.ref
ad	ad2	PRE
prebendam	prebendo	VER
par	par2	ADJqua
.	.	PUNC
acta	ago	VER
pro	pro1	PRE
domino	dominus	NOMcom
cancellario	cancellarius	NOMcom
Et	et2	CONcoo
de	de	PRE
certis	certus	ADJqua
comparicionibus	comparicio	NOMcom
per	per	PRE
eum	is	PROdem
factis	facio	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
Johannes	Ioannes	NOMpro
Braquon	Bratuon	NOMpro
fecit	facio	VER
adjournari	adiourno	VER
capitulum	capitulum	NOMcom
coram	coram2	PRE
preposito	prepositum	NOMcom
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
exhibendum	exhibeo	VER
licteras	lictera	NOMcom
ramentum	ramentum	NOMcom
et	et2	CONcoo
expleta	expleo	VER
per	per	PRE
que	qui1	PROrel
fecit	facio	VER
arrestari	arresto	VER
locagia	locagius	NOMcom
certe	certe	ADV
domus	domus	NOMcom
site	sitis	NOMcom
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
coquatrix	coquatrix	NOMcom
Veneris	Uenus	NOMpro
ixa	ixa	NOMcom
januarii	Ianuarius	NOMcom
octavo	octauus	ADJord
viii	uiium	NOMpro
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
