form	lemma	POS morph
28	3	ADJcar
.	.	PUNC
totus	totus	PROind
ad	ad2	PRE
ordines	ordo	NOMcom
tradicione	tradicio	NOMcom
Justicie	iusticie	NOMpro
et	et2	CONcoo
Pery	Pery	NOMpro
mandatum	mandatum	VER
nomina	nomen	NOMcom
et	et2	CONcoo
presentacio	presentacius	ADJqua
ad	ad2	PRE
parrochiales	parrochialis	ADJqua
ecclesias	ecclesia	NOMcom
de	de	PRE
locis	locus	NOMcom
Commissio	commissio	NOMcom
cause	cause	NOMcom
De	de	PRE
domino	dominus	NOMcom
de	de	PRE
Chevreuse	Cheureus	NOMpro
Sabbati	Sabbatum	NOMpro
vita	uita	NOMcom
marcii	Marcius	NOMcom
post	post1	ADV
Invocavit	inuoco	VER
reverendus	reuereor	VER
in	in	PRE
christo	christus	NOMcom
pater	pater	NOMcom
dominus	dominus	NOMcom
Ludovicus	Ludouicus	ADJqua
episcopus	episcopus	NOMcom
presenti	presens	VER
sacros	sacer	ADJqua
generales	generalis	ADJqua
ordines	ordo	NOMcom
in	in	PRE
superiori	superus	ADJqua
capella	capella	NOMcom
domus	domus	NOMcom
sue	sus	NOMcom
episcopales	episcopalis	NOMcom
presentes	preso	VER
celebrantes	celebro	VER
promovit	promoueo	VER
et	et2	CONcoo
ordinavit	ordino	VER
ad	ad2	PRE
presentacionem	presentacio	NOMcom
capituli	capitulum	NOMcom
ad	ad2	PRE
accolitatum	accolitatus	VER
et	et2	CONcoo
alios	alius	PROind
minores	paruus2	ADJqua
ordi	ordior	NOMcom
Johannem	Ioannes	NOMpro
Lambert	lambo	NOMpro
clericum	clericus	NOMcom
diocesis	diocesus	ADJqua
carnotensis	carnotensis	ADJqua
capellanium	capellanium	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiensis	parisiensis	ADJqua
Martis	Mars	NOMpro
ixa	ixa	VER
marcii	Marcius	NOMcom
post	post2	PRE
dominicam	dominicus	ADJqua
de	de	PRE
Reminiscere	reminiscor	VER
die	dies	NOMcom
sinodi	sinodum	ADJdis
capituli	capitulum	NOMcom
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
.	.	PUNC
Decano	Decanus	NOMpro
sz	sphando	NOMpro
Cantore	Cantor	NOMpro
sz	sphans	NOMpro
Lenfant	lenfo	VER
Saulay	Saulal	NOMpro
Chasteaupers	Chasteauper	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	NOMpro
.	.	PUNC
Refuge	refugio	VER
sz	schios	PRE
ii	is	PROdem
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMpro
Condurier	conduro	VER
sz	sphando	NOMpro
Fabry	Fabrua	NOMpro
sz	sphio	NOMpro
Compains	Compains	VER
sz	sphio	NOMpro
Michel	Michel	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryeus	NOMpro
Simonis	Simon	NOMpro
Ruzé	rupes	NOMcom
Succentore	Succentor	NOMcom
sz	sphando	NOMpro
Cambray	Cambrayus	NOMpro
sz	sphios	NOMpro
Besançon	Besancus	NOMpro
sz	sphando	NOMpro
Cancellario	Cancellarius	NOMpro
Louet	louo	VER
sz	sphio	NOMpro
Parpas	parpa	NOMpro
sz	schios	NOMpro
