form	lemma	POS morph
$	$	PUNC
xiiiXXiii	diiicicium	NOMcom
$	$	PUNC
Lune	lunis	NOMcom
Va	ualeo	NOMcom
marcii	Marcius	NOMcom
cccc	ciccum	CONcoo
°	°	PUNC
lxxx	lex	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
513	3	ADJcar
.	.	PUNC
decano	decanus	ADJqua
archidiacono	archidiaconus	NOMcom
Par	par2	ADJqua
.	.	PUNC
Picart	pico	VER
sz	sphio	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Cambray	Cambraym	NOMpro
sz	sphios	NOMpro
de	de	PRE
Cerisay	Cerisayus	NOMpro
sz	sphios	NOMpro
Louet	louo	VER
sz	sphando	NOMpro
archidiacono	archidiaconus	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
sz	sphins	NOMpro
de	de	PRE
Bree	brees	NOMpro
sz	sphios	NOMpro
archidiacono	archidiaconus	NOMcom
Brie	Brieus	NOMpro
sz	sphando	NOMpro
Samxon	Samxon	NOMpro
.	.	PUNC
Garnier	garnio	NOMpro
sz	sphando	NOMpro
Succentore	succentor	NOMcom
excusato	excuso	VER
sz	sp	NOMpro
Damiet	damio	VER
sz	scae	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
sz	sphios	NOMpro
Cancellario	Cancellarius	NOMpro
sz	sphio	NOMpro
de	de	PRE
Pompadour	Pompadour	VER
sz	sphios	NOMpro
Le	le	NOMpro
Boursier	Boursior	NOMpro
sz	schior	NOMpro
de	de	PRE
Haqueville	haeueuille	NOMpro
sz	sphios	NOMpro
penitenciario	penitenciarius	ADJqua
sz	sphios	NOMpro
Thiboust	Thibous	NOMpro
{Thiboust}	sum1	VER
sz	sphios	NOMcom
M.	Marcus	NOMpro
de	de	PRE
Vaudetar	uaudeto	VER
sz	sphica	NOMpro
Monet	moneo	VER
sz	sphios	NOMpro
Condurier	conduro	VER
Ja	ia	INJ
.	.	PUNC
Luillier	luillio	ADJqua
sz	sphio	NOMpro
Sohier	sohior	NOMpro
sz	sphio	NOMpro
Juvenel	iuuenil	NOMpro
sz	schior	NOMpro
Compaing	Compaing	NOMpro
sz	schior	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
sz	sphando	NOMpro
Compains	Compains	VER
sz	schior	NOMpro
$	$	PUNC
hue	hui	PROdem
$	$	PUNC
Guerin	Guerinus	NOMpro
sz	sphando	NOMpro
Paste	pastis	NOMpro
sz	schior	NOMpro
de	de	PRE
Luchac	Luchac	NOMpro
sz	sphando	NOMpro
Ar	ar	NOMcom
.	.	PUNC
de	de	PRE
Vaudetar	uaudet	VER
sz	sphica	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
sz	sphica	NOMpro
Simon	Simon	NOMpro
Sancto	sanctus	ADJqua
Martino	Martinus	NOMpro
de	de	PRE
Campis	campus1	NOMpro
Videantur	uideo	VER
lictere	licto	VER
cujusdam	quidam	PROind
domus	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
que	qui1	PROrel
fuit	sum1	VER
deffuncto	deffungor	ADJqua
magistro	magister	NOMcom
Theo	Theon	NOMpro
.	.	PUNC
de	de	PRE
Vitry	uitrum	NOMcom
super	super1	ADV
qua	qui1	PROrel
religiosi	religiosus	ADJqua
Sancti	sanctus	ADJqua
Martini	Martinus	NOMpro
de	de	PRE
Campis	campus1	NOMpro
petunt	peto	VER
x	as	NOMcom
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
villa	uilla	NOMcom
Par	par2	ADJqua
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
et	et2	CONcoo
faciant	facio	VER
diligenciam	diligencia	NOMcom
erga	erga	PRE
illos	ille	PROdem
de	de	PRE
Villa	uilla	NOMcom
Parisiaca	Parisiacus	ADJqua
pro	pro1	PRE
Restitucione	restitucio	NOMcom
domini	dominus	NOMcom
A	ab	NOMpro
de	de	PRE
Pompadour	Pompadour	VER
mille	mille	ADJcar
fr	frans	NOMcom
.	.	PUNC
sibi	sui1	PROref
mutuo	mutuo2	ADV
traditorum	trado	NOMcom
justicia	iusticia	ADJqua
de	de	PRE
Pecy	pecu	NOMpro
Dominus	dominus	NOMcom
Cantor	Cantor	NOMpro
appunctuet	appunctuo	VER
cum	cum2	PRE
commissario	commissarius	NOMcom
qui	qui1	PROrel
fuit	sum1	VER
ad	ad2	PRE
$	$	PUNC
d	dies	NOMcom
$	$	PUNC
levandum	leuo1	VER
justiciam	iusticia	ADJqua
de	de	PRE
Pecy	pecu	NOMpro
Fiat	fio	VER
quittancia	quittancia	ADJqua
pro	pro1	PRE
executoribus	executor	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
Erardi	erardus	NOMpro
Boisserant	boisto	VER
de	de	PRE
summis	summum?	ADJqua
ttancia	ttancium	NOMcom
pro	pro1	PRE
executoribus	executor	NOMcom
Boisserant	boisto	VER
C.	Gaius	NOMpro
scutorum	scutum	NOMcom
auri	aurum	NOMcom
ex	ex	PRE
una	unus	ADJcar
et	et2	CONcoo
C.	Gaius	NOMpro
francorum	francor	NOMpro
de	de	PRE
vendicione	uendicio	NOMcom
domus	domus	NOMcom
sue	sus	PROpos.ref
/	/	PUNC
per	per	PRE
ipsum	ipse	PROdem
legatum	legatus	NOMcom
pro	pro1	PRE
fundacione	fundacio	NOMcom
obitus	obitus	NOMcom
sui	suus	PROpos.ref
imperpetuum	imperpetuus	ADJqua
singulis	singulus	ADJdis
annis	annus	NOMcom
faciendi	facio	VER
tis	tum	PROper
bladis	bladus	VER
Liricantum	Liricantus	NOMpro
magister	magister	NOMcom
An	an	ADVint
de	de	PRE
Pompadour	Pompadour	VER
et	et2	CONcoo
apprecient	apprecio	VER
certa	certus	ADJqua
blada	bladus	NOMcom
que	qui1	PROrel
dominus	dominus	NOMcom
cancellarius	cancellarius	NOMcom
recepit	recipio	VER
H	homo	INJ
.	.	PUNC
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
apud	apud	PRE
Liricantum	Liricantes	NOMpro
spectante	specto	VER
officio	officium	NOMcom
martis	mars	NOMcom
sequentes	sequor	VER
domini	dominus	NOMcom
supra	supra2	PRE
cuvam	cuuam	NOMcom
congregati	congrego	VER
visis	uideo	VER
litteris	littera	NOMcom
scriptis	scribo	NOMcom
per	per	PRE
Gobertum	Gobertus	NOMpro
Lenormant	lenormo	VER
procuratorem	procurator	NOMcom
ecclesie	ecclesie	NOMcom
apud	apud	PRE
Viry	uir	NOMpro
in	in	PRE
Viromandia	Uiromandia	NOMpro
per	per	PRE
quas	qui1	PROrel
scribit	scribo	VER
quod	quod2	CONsub
virtute	uirtus	NOMcom
iry	iry	NOMcom
In	in	PRE
Viromandia	Uiromandia	NOMpro
cujusdam	quidam	PROind
commissionis	commissio	NOMcom
emanate	emano	ADV
a	ab	PRE
dominis	dominus	NOMcom
thesauraris	thesauro	VER
Francie	francies	NOMpro
majoria	magnus	NOMcom
et	et2	CONcoo
Redditus	reddo	VER
de	de	PRE
Viry	uir	NOMpro
positi	pono	VER
fueri	sum1	VER
in	in	PRE
manu	manus1	NOMcom
Regis	rex	NOMcom
et	et2	CONcoo
adjornari	adiorno	VER
fecerunt	facio	VER
capitulum	capitulum	NOMcom
apud	apud	PRE
Laudunum	Laudunum	NOMpro
ad	ad2	PRE
XVm	tum	NOMcom
marcii	Marcius	NOMcom
.	.	PUNC
Ordinarunt	ordino	VER
quod	qui1	PROrel
loquatur	loquor	VER
cum	cum3	CONsub
domino	dominus	NOMcom
de	de	PRE
Montglat	montglatus	VER
altero	alter	PROind
ipsorum	ipse	PROdem
quod	qui1	PROrel
factum	facio	VER
est	sum1	VER
/	/	PUNC
et	et2	CONcoo
dixit	dico2	VER
quod	qui1	PROrel
daretur	do	VER
unum	unus	ADJcar
placet	placeo	VER
et	et2	CONcoo
faceret	facio	VER
totum	totus	PROind
expediri	expedio	VER
hic	hic1	PROdem
parisius	parisius	ADV
et	et2	CONcoo
scriberet	scribo	VER
commissariis	commissarius	NOMcom
actum	ago	VER
fuit	sum1	VER
dies	dies	NOMcom
cinerum	cinis	NOMcom
Veneris	Uenus	NOMpro
post	post2	PRE
cineres	cinis	NOMcom
ixa	ixa	VER
marcii	Marcius	NOMcom
cccc	ccico	ADVint
°	°	PUNC
lxxxo	lexo	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
decano	decanus	ADJqua
Cantore	Cantor	NOMpro
Picar	Picar	VER
g	gaudeo	VER
.	.	PUNC
de	de	PRE
Cambray	Cambrays	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
de	de	PRE
Cerisay	Cerisayus	NOMpro
Louet	louo	VER
sz	sphando	NOMpro
de	de	PRE
Bree	breus	ADJqua
archidiacono	archidiaconus	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
sz	sphio	NOMpro
Garnier	Garnier	NOMpro
sz	sphica	NOMcom
.	.	PUNC
Samxon	Samxus	NOMpro
archidiacono	archidiacon	NOMcom
Brie	Brieus	NOMpro
Damet	do	VER
excusato	excuso	VER
sz	spo	PRE
Succentore	Succentor	NOMcom
.	.	PUNC
de	de	PRE
Chasteaupers	chasteauper	NOMpro
sz	schios	NOMpro
Leboursier	Leboursier	NOMpro
Cancellario	cancellarius	NOMpro
de	de	PRE
Pompadour	pompado	VER
sz	sphios	NOMpro
