form	lemma	POS morph
XI	11	ADJcar
die	dies	NOMcom
quarta	quartus	ADJord
mensis	mensis	NOMcom
septembris	september	ADJqua
Anno	annus	NOMcom
Domini	dominus	NOMcom
millesimo	millesimus	ADJord
quadringentesimo	quadringentisimus	ADJord
decimo	decimus	ADJord
nono	nonus	ADJord
Sic	sic	ADV
signatum	signo	VER
Fresnoy	Fresnogus	NOMpro
.	.	PUNC
21	3	ADJcar
Item	item	ADV
sequitur	sequor	VER
tenor	tenor	NOMcom
licterarum	lictera	NOMcom
ipsius	ipse	PROdem
domini	dominus	NOMcom
regentis	regens	VER
.	.	PUNC
.	.	PUNC
Karolus	Karolus	NOMpro
regis	rex	NOMcom
Francorum	Franci	NOMpro
filius	filius	NOMcom
regnum	regnum	NOMcom
regens	rego	VER
delphinus	delphinus	NOMcom
Viennensis	Uiennenses	ADJqua
dux	dux	NOMcom
Biturie	bituria	NOMpro
et	et2	CONcoo
Turonie	Turonius	NOMpro
/	/	PUNC
comesque	comes	NOMcom
{comesque}	que	CON
Pictavie	Pictauie	NOMpro
.	.	PUNC
Dilectis	diligo3	NOMcom
nostris	noster	PROpos
decano	decanus	ADJqua
et	et2	CONcoo
Capitulo	Capitulus	NOMpro
Parisiensis	Parisiensis	ADJqua
ecclesie	ecclesie	NOMcom
Salutem	Salus	NOMcom
et	et2	CONcoo
dilectionem	dilectio	NOMcom
.	.	PUNC
Cum	cum3	CONsub
dominus	dominus	NOMcom
meus	meus	PROpos
sit	sum1	VER
in	in	PRE
persona	persona	NOMcom
impeditus	impedio	VER
et	et2	CONcoo
extra	extra2	PRE
libertatem	libertas	NOMcom
detentus	detineo	VER
et	et2	CONcoo
ad	ad2	PRE
regni	regnum	NOMcom
regimen	regimen	NOMcom
non	non	ADVneg
possit	possum1	VER
intendere	intendo	VER
nobis	nos	PROper
vero	uero4	CONcoo
tamquam	tamquam2	CONsub
ejus	is	PROdem
unico	unicus	ADJqua
filio	filius	NOMcom
naturali	naturalis	ADJqua
successori	successor	NOMcom
et	et2	CONcoo
administratori	administrator	NOMcom
sui	suus	PROpos.ref
regni	regnum	NOMcom
ac	ac1	CONcoo
ejus	is	PROdem
personam	persona	NOMcom
representanti	represento	VER
liceat	licet1	VER
et	et2	CONcoo
spectet	specto	VER
eidem	idem	PROdem
regimini	regimen	VER
intendere	intendo	VER
.	.	PUNC
Notum	notus2	ADJqua
vobis	uos	PROper
facimus	facio	VER
quod	quod2	CONsub
nos	nos	PROper
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
dicte	dico2	NOMcom
vestre	uester	PROpos
vestre	uester	PROpos
ecclesie	ecclesie	NOMcom
quos	qui1	PROrel
in	in	PRE
eadem	idem	PROdem
nuper	nuper	ADV
obtinere	obtineo	VER
solebat	soleo	VER
magister	magister	NOMcom
Gerardus	Gerardus	NOMpro
Haniere	Haniers	VER
vacantes	uaco	VER
ad	ad2	PRE
presens	presens	ADJqua
per	per	PRE
ipsius	ipse	PROdem
Haniere	Hanius	VER
obitum	obitus	NOMcom
/	/	PUNC
aut	aut	CONcoo
alias	alius	PROind
quovismodo	quouismodo	ADVrel
vacaverint	uaco	VER
/	/	PUNC
quorum	qui1	PROrel
collacio	collacium	NOMcom
et	et2	CONcoo
omnimoda	omnimodus	ADJqua
disposicio	disposicius	NOMcom
ad	ad2	PRE
nos	nos	PROper
jure	iure	NOMcom
nostre	noster	PROpos
regencie	regencio	NOMcom
pertinere	pertineo	VER
noscuntur	nosco	VER
.	.	PUNC
Dilecto	dilectus1	NOMcom
nostro	noster	PROpos
magistro	magister	NOMcom
Jordano	Iordanus	ADJqua
Morini	Morinius	NOMpro
doctori	doctor	NOMcom
in	in	PRE
sacra	sacrum	ADJqua
pagina	pagina	NOMcom
suorum	sui2	PROpos.ref
intuitu	intuitus	NOMcom
meritorum	meritum	NOMcom
contulimus	confero	VER
et	et2	CONcoo
conferimus	confero	VER
per	per	PRE
presentes	presens	VER
.	.	PUNC
Quocirca	quocirca	ADVrel
vos	uos	PROper
requirimus	requiro	VER
vobis	uos	PROper
nichillominus	nihhillominus	ADVneg
mandantes	mando2	VER
quatinus	quatinus	CONsub
dictum	dico2	VER
magistrum	magister	NOMcom
Jordanum	Iordanus	ADJqua
aut	aut	CONcoo
ejus	is	PROdem
procuratorem	procurator	NOMcom
pro	pro1	PRE
eo	is	PROdem
in	in	PRE
possessionem	possessio	NOMcom
et	et2	CONcoo
saisinam	saisina	NOMcom
dictorum	dictum	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
ponatis	pono	VER
et	et2	CONcoo
inducatis	induco	VER
seu	seu2	CONsub
poni	pono	VER
et	et2	CONcoo
induci	induco	VER
$	$	PUNC
faciatis	facio	VER
$	$	PUNC
stallum	stallum	NOMcom
sibi	sui1	PROref
in	in	PRE
choro	chorus	NOMcom
et	et2	CONcoo
locum	locus	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
adhibitis	adhibeo	VER
solemnitatibus	solemnitas	NOMcom
