form	lemma	POS morph
Pion	Pion	NOMpro
pro	pro1	PRE
quibusdam	quidam	PROind
masuris	masur	VER
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
De	de	PRE
quadam	quidam	PROind
domo	domus	NOMcom
apud	apud	PRE
Andresi	Andresus	NOMpro
De	de	PRE
Croces	croces	NOMpro
De	de	PRE
religiosi	religiosus	ADJqua
Sancti	Sanctus	ADJqua
Mathurini	Mathurinus	NOMpro
Cerbonne	Cerbonnes	NOMpro
CCCC.	Ccienticus	VER
li	li	NOMcom
.	.	PUNC
121	3	ADJcar
Lune	lune	NOMcom
xxv	xecus	ADV
.	.	PUNC
octobris	october	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
excusato	excuso	VER
Fresnoy	Fresnogus	NOMpro
Despars	despars	NOMpro
Succentore	Succentor	NOMcom
Bussi	Bussus	NOMpro
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
penitenciario	penitenciarius	ADJqua
De	de	PRE
Croces	croces	NOMpro
Fraximis	fragimis	NOMpro
Ordeimonte	Ordeimon	NOMcom
Victri	uicter	NOMcom
Burdelot	burdelo	NOMpro
Mondidier	mondidus	VER
Chacy	Chacys	NOMpro
Boullardi	Boullardis	NOMpro
Aguenin	Aguenis	NOMpro
Breton	Breton	NOMpro
Bastardi	Bastardi	NOMpro
Monneti	Monnetus	NOMpro
Cotin	Cotis	NOMpro
Fourbeur	fourber	NOMpro
Gaillon	Gaillon	NOMpro
Barre	Barrus	NOMpro
Parenty	Parentyli	NOMpro
Pion	Pion	NOMpro
Haultny	Haultium	NOMpro
Du	duo	NOMcom
Drac	Draca	NOMpro
Sohier	sohior	NOMpro
Super	super1	ADV
requesta	requestus	VER
m	mitis	NOMcom
.	.	PUNC
Ste	ste	VER
.	.	PUNC
Pion	Pion	NOMpro
canonici	canonicus	ADJqua
Parisiensis	Parisiensis	NOMpro
petentis	peto	VER
habere	habeo	VER
et	et2	CONcoo
sibi	sui1	PROref
tradi	trado	VER
per	per	PRE
capitulum	capitulum	NOMcom
certas	certus	ADJqua
hereditates	hereditas	NOMcom
apud	apud	PRE
Liricantum	Liricantus	NOMpro
videlicet	uidelicet	ADV
duas	duo	ADJcar
masuras	madera	VER
que	qui1	PROrel
spectant	specto	VER
Capitulo	capitulum	NOMpro
per	per	PRE
deffectum	deffectus	NOMcom
heredum	heres	NOMcom
de	de	PRE
quibus	qui1	PROrel
offert	offero	VER
vii	uia	NOMcom
.	.	PUNC
vel	uel2	CONcoo
viii	uiium	NOMpro
f	filius	NOMcom
.	.	PUNC
pro	pro1	PRE
una	unus	ADJcar
vice	uicis	NOMcom
ordinatum	ordinatus	VER
est	sum1	VER
quod	quod2	CONsub
audiantur	audio	VER
Du	duo	CONsub
Drac	Draca	NOMpro
et	et2	CONcoo
De	de	PRE
Croces	croces	NOMcom
et	et2	CONcoo
audita	audio	VER
eorum	is	PROdem
relacione	relacio	NOMcom
si	si2	CONsub
videatur	uideo	VER
expediens	expedio	VER
tradantur	trado	VER
eidem	idem	PROdem
Et	et2	CONcoo
ad	ad2	PRE
loquendam	loquor	VER
super	super2	PRE
hoc	hic1	PROdem
cum	cum3	CONsub
dictis	dictum	NOMcom
Du	duo	CONsub
Drac	Draca	NOMpro
et	et2	CONcoo
De	de	PRE
Croces	croces	NOMcom
commictuntur	commicto	VER
dominus	dominus	NOMcom
Succentor	succentor	VER
et	et2	CONcoo
m	mena	INJ
.	.	PUNC
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
Fiat	fio	VER
et	et2	CONcoo
tradatur	trado	VER
magistro	magister	NOMcom
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
mandatum	mandatum	VER
Capituli	Capitulus	NOMpro
de	de	PRE
tradendo	trado	VER
