form	lemma	POS morph
Jo	io	INJ
.	.	PUNC
decano	decanum	ADJqua
Jo	io	INJ
.	.	PUNC
Cantore	Cantor	NOMpro
G.	Gaius	NOMpro
ecclesie	ecclesie	NOMcom
archidiacono	Archidiaconus	NOMcom
Dy	Dycidys	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
Jo	io	INJ
.	.	PUNC
cancellario	cancellarius	NOMcom
Hen	hen	INJ
.	.	PUNC
de	de	PRE
Savoisi	Sauoisium	NOMpro
Jo	io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
.	.	PUNC
A.	ab	PRE
de	de	PRE
Murolio	Murolius	NOMpro
De	de	PRE
supplicacione	supplicacio	NOMcom
Jacobi	Iacob	NOMpro
Barre	Barrus	NOMpro
G.	Gaius	NOMpro
Malipiperis	malipipera	NOMpro
Jo	Io	NOMpro
.	.	PUNC
Rolandi	rolo	VER
R.	Romanus	ADJqua
Burgis	Burga	NOMpro
R.	Romanus	ADJqua
Liejart	Lieiars	NOMcom
Dominicus	Dominicus	NOMpro
Parvi	paruus2	NOMpro
Venerabilis	uenerabilis	ADJqua
et	et2	CONcoo
nobilis	nobilis2	ADJqua
vir	uir	NOMcom
magister	magister	NOMcom
Richardus	Richardus	NOMpro
de	de	PRE
Courceyo	Courceyus	NOMpro
canonicus	canonicus	ADJqua
Baiocensis	Baiocensis	NOMpro
Bachallarius	Bachallarius	NOMpro
in	in	PRE
theologia	theologia	NOMcom
de	de	PRE
Comitum	comes	NOMcom
et	et2	CONcoo
N.	Numerius	NOMpro
Cavache	Cauachus	NOMpro
Baronum	Baron	NOMpro
genere	genus1	NOMcom
ex	ex	PRE
utroque	uterque	PROind
parente	parens1	NOMcom
procreatus	procreo	VER
ac	ac1	CONcoo
illustris	illustris	ADJqua
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passaco	NOMpro
Principis	princeps1	NOMcom
domini	dominus	NOMcom
Ludovici	Ludouices	NOMpro
ducis	dux	NOMcom
Acquitanie	Acquitania	NOMpro
secretarius	secretarius	NOMcom
G.	Gaius	NOMpro
Faidelli	Faidellius	NOMpro
intimavit	intimo	VER
graciam	gracia	ADJqua
apostolicam	apostolicus	ADJqua
expectativam	exspectatiuus	ADJqua
sibi	sui1	PROref
per	per	PRE
dominum	dominus	NOMcom
nostrum	noster	PROpos
T.	Titus	NOMpro
Houcie	houcie	NOMpro
sol	sol	NOMcom
'	'	PUNC
papam	papam	NOMcom
factam	facio	VER
et	et2	CONcoo
concessam	concedo1	VER
de	de	PRE
canonicatu	canonicatus	NOMcom
ecclesie	ecclesie	NOMcom
Baiocensis	Baiocensis	ADJqua
Jo	io	INJ
.	.	PUNC
Colli	collis	NOMcom
sz	sphando	NOMpro
cum	cum2	PRE
plenitudine	plenitudo	NOMcom
jura	ius1	NOMcom
canonici	canonicus	ADJqua
sub	sub	PRE
expectacione	exspectacio	NOMcom
prebende	prebendo	VER
necnon	necnon	CONcoo
G.	Gaius	NOMpro
de	de	PRE
Kaer	Caer	NOMcom
dignitatis	dignitas	NOMcom
personatus	personatus	ADJqua
perpetue	perpetue	ADV
administracionis	administracio	NOMcom
vel	uel2	CONcoo
officii	officium	NOMcom
cum	cum2	PRE
cura	cura	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Albiaco	Albiacus	ADJqua
vel	uel2	CONcoo
sive	siue1	CONcoo
cura	cura	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
eciam	ecia	VER
si	si2	CONsub
ad	ad2	PRE
illam	ille	PROdem
illum	ille	PROdem
vel	uel2	CONcoo
illidem	illido	PROdem
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Sancto	sanctus	ADJqua
Verano	Ueranus	NOMpro
consueverit	consuesco	VER
quis	quis1	PROint
per	per	PRE
eleccionem	eleccio	NOMcom
assumi	assumo	VER
/	/	PUNC
dummodo	dummodo	CONsub
digitas	digitas	NOMcom
ipsa	ipse	PROdem
maior	magnus	ADJqua
post	post2	PRE
pontificalem	pontificalis	ADJqua
non	non	ADVneg
fuerit	sum1	VER
/	/	PUNC
necnon	necnon	CONcoo
de	de	PRE
beneficio	beneficium	NOMcom
Jo	Io	INJ
.	.	PUNC
Girardonis	Girardon	NOMpro
ecclesiastico	ecclesiasticus	ADJqua
sive	siue1	CONcoo
cura	cura	NOMcom
eciam	ecia	VER
si	si2	CONsub
canonicatus	canonico	VER
et	et2	CONcoo
prebenda	prebendo	VER
vel	uel2	CONcoo
officium	officium	NOMcom
Jo	io	NOMpro
.	.	PUNC
Hue	hui	PROdem
Cathelelis	cathelalis	NOMpro
vel	uel2	CONcoo
alterius	alter	PROind
ecclesie	ecclesie	NOMcom
existat	exsisto	VER
/	/	PUNC
cuius	qui1	PROrel
fruitus	fruor	NOMcom
G.	Gaius	NOMpro
Macheti	Machetius	NOMpro
redditus	reddo	VER
et	et2	CONcoo
proventus	prouentus	NOMcom
Quadraginta	quadraginta	ADJcar
librum	liber1	NOMcom
turonensium	turonensis	ADJqua
parvorum	paruus2	ADJqua
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
secundum	secundum2	PRE
taxacionem	taxacio	NOMcom
decime	decime	CONsub
valorem	ualor	NOMcom
annuum	annuum	ADJqua
non	non	ADVneg
excedant	excedo1	VER
Ad	ad2	PRE
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
collacionem	collacio	NOMcom
etc	et2	CONcoo
.	.	PUNC
dominorum	dominus	NOMcom
episcopi	episcopus	NOMcom
decani	decanus	NOMcom
et	et2	CONcoo
capituli	capitulum	NOMcom
singulorumque	singulus	ADJdis
{singulorumque}	que	CON
Canonicorum	Canonicus	NOMpro
et	et2	CONcoo
personarum	persona	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
commint	comminiscor	VER
vel	uel2	CONcoo
dislirm	dislim	NOMcom
partiensis	partiensis	ADJqua
vacantes	uaco	VER
vel	uel2	CONcoo
vacaturis	uaco	VER
/	/	PUNC
Sub	sub	PRE
data	do	VER
