form	lemma	POS morph
358	3	ADJcar
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
Quadringentesimo	quadringentisimus	ADJord
Tercio	tercius	NOMpro
die	dies	NOMcom
Lune	lunis	NOMcom
xviia	deiius	ADJqua
mensis	mensis	NOMcom
decembris	december	ADJqua
Jo	io	INJ
.	.	PUNC
Decanus	Decanus	NOMpro
G.	Gaius	NOMpro
Cantor	Cantor	NOMpro
De	de	PRE
Pompedorio	Pompedorius	NOMpro
Supplicato	supplico	VER
per	per	PRE
dominum	dominus	NOMcom
Brebendarium	brebendarius	NOMpro
Sancti	Sanctus	ADJqua
Victoris	uictor	NOMcom
quatinus	quatinus	CONsub
expediretur	expedio	VER
panis	panis	NOMcom
Lau	laus	NOMcom
de	de	PRE
Mongeria	mongerium	NOMcom
de	de	PRE
.	.	PUNC
O	o	INJ
.	.	PUNC
dominis	dominus	NOMcom
abbati	abbatus	VER
et	et2	CONcoo
Conventui	conuentus	NOMcom
Sancti	sanctus	ADJqua
Victoris	uictor	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Jo	Io	INJ
.	.	PUNC
Hue	hui	PROdem
De	de	PRE
permutacione	permutacio	NOMcom
capellanie	capellanies	NOMcom
Jo	io	INJ
.	.	PUNC
Alexandri	Alexander	NOMpro
ad	ad2	PRE
altare	altare	NOMcom
sancti	sanctus	ADJqua
Jacobi	Iacob	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
cum	cum2	PRE
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
magistro	magister	NOMcom
Thoma	Thomas	NOMpro
de	de	PRE
Buco	Bucus	NOMpro
ad	ad2	PRE
cappellaniam	cappellania	NOMcom
Sancti	Sanctus	ADJqua
Ludovici	Ludouici	NOMpro
de	de	PRE
Bosco	Boscus	NOMpro
Bonneti	Bonnetus	NOMpro
Lexoviensis	Lexouiensis	ADJqua
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
diocesis	diocesus	ADJqua
resignata	resigno	VER
dicta	dico2	VER
capellania	capellania	NOMcom
per	per	PRE
magistrum	magister	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ville	uillus	NOMpro
procuratorem	procurator	NOMcom
dicti	dico2	VER
Jo	io	INJ
.	.	PUNC
placet	placeo	VER
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogerus	VER
dominis	dominus	NOMcom
hujusmodi	huiusmodi	ADV
permutacio	permutacio	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Campis	campus1	NOMpro
De	de	PRE
injuriis	iniuria	NOMcom
illatis	infero	VER
et	et2	CONcoo
prolatis	profero	VER
per	per	PRE
dominum	dominus	NOMcom
Cantorem	Cantor	NOMpro
domino	dominus	NOMcom
meo	meus	PROpos
magistro	magister	NOMcom
Nicolao	Nicolaus	NOMpro
de	de	PRE
G.	Gaius	NOMpro
Cardonnelli	Cardonnellius	NOMpro
Ordeimonte	Ordeimon	NOMcom
auditis	audio	VER
testibus	testis1	NOMcom
supersedit	supersedeo	VER
se	sui1	PROref
dictus	dico2	VER
dominus	dominus	NOMcom
meus	meus	PROpos
magister	magister	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
Jo	Io	NOMpro
.	.	PUNC
Durandi	duro	VER
ab	ab	PRE
hujusmodi	huiusmodi	ADV
injuriis	iniuria	NOMcom
Contemplacione	contemplacio	NOMcom
et	et2	CONcoo
ad	ad2	PRE
requestam	requestus	VER
dominorum	dominus	NOMcom
Et	et2	CONcoo
fuit	sum1	VER
injunctum	iniungo	ADJqua
Sy	Sy	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
eidem	idem	PROdem
domino	dominus	NOMcom
Cantori	Cantorus	NOMpro
ne	ne4	CONsub
de	de	PRE
cetero	ceterum1	NOMcom
dicat	dico2	VER
alicui	aliquis	PROind
dominorum	dominus	NOMcom
neque	neque	CONcoo
dicto	dictum	NOMcom
magistro	magister	NOMcom
Nicolao	Nicolaus	NOMpro
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passaco	NOMpro
aliquas	aliquis	PROind
injurias	iniuria	NOMcom
verbales	uerbalis	ADJqua
vel	uel2	CONcoo
reales	reales	ADJqua
G.	Gaius	NOMpro
Fedelli	Fedellus	NOMpro
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
Supsedeatur	subsedeo	VER
super	super2	PRE
execucione	exsecucio	NOMcom
fienda	fio	VER
contra	contra2	PRE
dominum	dominus	NOMcom
