form	lemma	POS morph
Lune	lunis	NOMcom
via	uia	NOMcom
ᗅugusti	glougustus	VER
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Succentore	succentor	NOMcom
Fourbeur	fourber	NOMpro
Cancellario	Cancellarius	NOMpro
Monnet	monneo	VER
Penitenciario	penitenciarius	ADJqua
Jerson	Ierson	NOMpro
Chacy	Chacys	NOMpro
Boullardi	Boullardis	NOMpro
Gaillon	Gaillon	NOMpro
Pion	Pion	NOMpro
Barre	Barrus	NOMpro
Burdelot	burdelo	NOMpro
Haultny	Haultium	NOMpro
Luillier	Luillier	NOMpro
De	de	PRE
Croces	croces	NOMpro
Parenti	parens1	NOMcom
Victri	uicter	NOMcom
Commissi	committo	VER
pro	pro1	PRE
quadam	quidam	PROind
De	de	PRE
Croces	croces	NOMpro
}	}	PUNC
deputantur	deputo	VER
ad	ad2	PRE
videndum	uideo	VER
et	et2	CONcoo
visitandum	uisito	VER
quandam	quidam	PROind
domum	domus	NOMcom
de	de	PRE
qua	qui1	PROrel
hic	hic2	ADV
domo	domus	NOMcom
Sancti	Sanctus	ADJqua
Aniani	Anianus	NOMpro
Monneti	Monnetus	NOMpro
locuti	loquor	VER
sunt	sum1	VER
canonici	canonicus	ADJqua
sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
sitam	situs2	ADJqua
in	in	PRE
vico	uicus	NOMcom
.	.	PUNC
Hodie	hodie	ADV
receptus	recipio	VER
est	sum1	VER
in	in	PRE
homagium	homagium	NOMcom
Jovacinus	Ioaacinus	NOMpro
Pinchon	Pinchon	NOMpro
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
De	de	PRE
hommagio	hommagium	NOMcom
facto	facio	VER
Margarete	Margares	NOMpro
relicte	relinquo	VER
defuncti	defunctus	VER
P.	Publius	NOMpro
Gauchier	Gauchier	NOMpro
ad	ad2	PRE
causam	causa	NOMcom
terre	terreo	VER
de	de	PRE
Mons	mons	NOMcom
prope	prope1	ADV
per	per	PRE
