form	lemma	POS morph
204	3	ADJcar
.	.	PUNC
Super	super2	PRE
requesta	requestus	NOMcom
de	de	PRE
Ravant	rauo	VER
petentis	peto	VER
prout	prout	ADVrel
alias	alius	PROind
sibi	sui1	PROref
tradi	trado	VER
altera	alter	PROind
instrumenta	instrumentum	NOMcom
de	de	PRE
Mons	mons	NOMcom
nomine	nomen	NOMcom
suo	suus	PROpos.ref
et	et2	CONcoo
super	super2	PRE
moderacione	moderacio	NOMcom
faciende	facio	VER
cuidem	cuidem	CONsub
molendinario	molendinarius	ADJqua
respondeatur	respondeo	VER
sibi	sui1	PROref
respectu	respectus	NOMcom
dicte	dicte	NOMcom
justicie	iusticie	ADV
quod	quod2	CONsub
domini	dominus	NOMcom
non	non	ADVneg
sunt	sum1	VER
oppinionis	oppinio	NOMcom
quod	qui1	PROrel
habeat	habeo	VER
seu	seu1	CONcoo
excereat	excereo	VER
nisi	nisi	CONsub
auctoritate	auctoritas	NOMcom
capituli	capitulum	NOMcom
/	/	PUNC
et	et2	CONcoo
respectu	respectus	NOMcom
molendinario	molendinarius	ADJqua
nichil	nihhil	PROind
fiet	fio	VER
Magister	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
commictuntur	commicto	VER
ad	ad2	PRE
audiendum	audio	VER
confessiones	confessio	NOMcom
capellanos	capellanus	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
et	et2	CONcoo
religiosarum	religiosus	ADJqua
domus	domus	NOMcom
$	$	PUNC
dep	deps	NOMcom
$	$	PUNC
ᗞei	theaum	NOMcom
Par	par2	ADJqua
.	.	PUNC
in	in	PRE
omnibus	omnis	PROind
casibus	casus	NOMcom
reservatis	reseruo	VER
et	et2	CONcoo
non	non	ADVneg
reservatis	reseruo	VER
ᗅudita	gauoditus	VER
relicione	relicio	NOMcom
m	mitto	ADVint
.	.	PUNC
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
Placet	placeo	VER
/	/	PUNC
dominis	dominus	NOMcom
quod	quod2	PROrel
habeat	habeo	VER
tria	tres	ADJcar
arpenta	arpentum	NOMcom
pretorum	pretium	NOMcom
apud	apud	PRE
Cristollium	Cristollius	NOMpro
pro	pro1	PRE
xiiii	xiius	NOMpro
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
ad	ad2	PRE
vitam	uita	NOMcom
ita	ita	ADV
quod	qui1	PROrel
melius	bene	ADV
distribuitur	distribuo	VER
etc	et2	CONcoo
Hodie	hodie	ADV
ad	ad2	PRE
requestam	requero	VER
dominorum	dominus	NOMcom
Jo	io	NOMpro
.	.	PUNC
Pluiere	pluo	VER
P.	Publius	NOMpro
Morain	Morain	NOMpro
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Souvigne	souuigne	NOMpro
et	et2	CONcoo
Germani	Germani	NOMpro
Calardi	Calardes	NOMpro
presbyterorum	presbyter	NOMcom
matricularium	matricularius	ADJqua
clericorum	clericus	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
domini	dominus	NOMcom
consenserunt	consentio	VER
quod	qui1	PROrel
possint	possum1	VER
vendere	uendo	VER
et	et2	CONcoo
deliberare	delibero	VER
domino	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
D	500	ADJcar
'	'	PUNC
Aunoy	Aunolis	NOMpro
dicto	dico?	VER
Le	lego?	NOMcom
Galoys	Galol	NOMpro
militi	miles	NOMcom
iiiior	iia	ADJqua
lb	liber?	PRE
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
quas	qui1	PROrel
ipsi	ipse	PROdem
percipiunt	percipio	VER
de	de	PRE
et	et2	CONcoo
super	super1	ADV
quodam	quidam	PROind
furno	furnus	NOMcom
bannerio	bannerius	NOMcom
sito	situs2	ADJqua
apud	apud	PRE
Louviers	Louuiers	NOMpro
orm	orm	NOMcom
dicto	dictum	VER
DAnoy	Danol	NOMpro
unacum	unacus	ADJqua
arreragis	arrirogo	NOMcom
debitis	debeo	VER
mediante	medio	VER
Quinquaginta	quinquaginta	ADJcar
libris	liber1	NOMcom
par	par2	ADJqua
.	.	PUNC
per	per	PRE
ipsum	ipse	PROdem
Danoy	Danol	NOMpro
eisdem	idem	PROdem
matriculariis	matricularius	NOMcom
pro	pro1	PRE
una	unus	ADJcar
vice	uicis	NOMcom
propter	propter2	PRE
hoc	hic1	PROdem
Reddentis	reddo	VER
et	et2	CONcoo
solvendis	soluo	VER
prout	prout	ADVrel
continetur	contineo	VER
in	in	PRE
una	unus	ADJcar
minuta	minutus2	ADJqua
super	super2	PRE
hoc	hic1	PROdem
confecta	conficio	VER
hic	hic2	ADV
$	$	PUNC
visita	uiso	VER
$	$	PUNC
exhibita	exhibeo	VER
