form	lemma	POS morph
De	de	PRE
permutacione	permutacio	NOMcom
cappellanie	cappellanies	NOMcom
quam	quam1	PROrel
obtinet	obtineo	VER
dominus	dominus	NOMcom
Poncius	poncius	ADV
de	de	PRE
Griny	Grinus	NOMpro
facienda	facio	VER
hodie	hodie	ADV
magister	magister	NOMcom
dyonisius	Dyonisius	ADJqua
custurarii	custurarius	NOMcom
exhibuit	exhibeo	VER
in	in	PRE
capitulo	capitulum	NOMcom
papirum	papirus	ADJqua
xxx	xex	NOMcom
viii	uiium	NOMpro
287	3	ADJcar
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
ccccmo	crico	NOMcom
secundo	secundus2	ADJord
.	.	PUNC
Die	dies	NOMcom
mercurii	mercurium	NOMcom
post	post2	PRE
festum	festus	ADJqua
Purificacionis	purificacio	NOMcom
beate	beatus	ADV
Marie	Marie	NOMpro
Virginis	uirgo	NOMcom
.	.	PUNC
vii	uia	NOMcom
a	ab	PRE
.	.	PUNC
mensis	mensis	NOMcom
februarii	februarius	ADJqua
.	.	PUNC
Capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Decano	Decanus	NOMpro
Pierre	Pierres	NOMpro
Voiseux	Uoiseux	NOMpro
collecteur	collecto	VER
des	do	VER
censives	censeo	ADJqua
de	de	PRE
monseigneur	monseigno	VER
le	lego?	NOMcom
doyen	doyeo	NOMcom
de	de	PRE
Paris	Paris	NOMpro
a	ab	PRE
Monstereul	monstereul	NOMpro
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
empres	empro	VER
le	lego?	PROdem
boiz	boiz	NOMcom
a	ab	INJ
apporté	apporte	VER
au	au	INJ
jour	io	NOMcom
d	dies	NOMcom
'	'	PUNC
uy	uelum	NOMcom
.	.	PUNC
lxiiii	leiinium	NOMcom
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
.	.	PUNC
d	dies	NOMpro
.	.	PUNC
des	do	VER
dictes	dico2	VER
censives	censeo	VER
.	.	PUNC
Ste	ste	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
R.	Romanus	ADJqua
de	de	PRE
