form	lemma	POS morph
Herbelay	Herbelaus	NOMpro
Gerardus	Gerardus	NOMpro
de	de	PRE
Beaunes	Beaune	NOMpro
scutiffer	scutiffer	VER
constitutus	constituo	VER
est	sum1	VER
procurator	procurator	NOMcom
apud	apud	PRE
Herbelay	Herbelaum	NOMpro
ad	ad2	PRE
requirendum	requiro	VER
et	et2	CONcoo
prosequendum	prosequor	VER
homines	homo	NOMcom
et	et2	CONcoo
hospites	hospes	NOMcom
capituli	capitulum	NOMcom
Dionisius	Dionisius	NOMpro
Rigault	rigaulus	NOMpro
constitutus	constituo	VER
seu	seu2	CONsub
institutus	instituo	VER
prepositus	prepono	VER
ibidem	ibidem	ADV
pro	pro1	PRE
capitulo	capitulum	NOMcom
Philippus	Philippus	NOMpro
Paumier	Paumier	NOMpro
institutus	instituo	VER
serviens	seruio	VER
capituli	capitulum	NOMcom
ibidem	ibidem	ADV
Ordinatum	ordino	ADJqua
est	sum1	VER
quod	quod2	CONsub
domus	domus	NOMcom
de	de	PRE
carceribus	carcer	NOMcom
dicti	dico?	VER
loci	locus	NOMcom
d	dies	NOMcom
'	'	PUNC
Erbelay	Erbelaus	NOMpro
reperetur	reperio	VER
et	et2	CONcoo
quod	quod2	CONsub
jura	ius1	NOMcom
et	et2	CONcoo
redditus	reddo	VER
ecclesie	ecclesie	NOMcom
ibidem	ibidem	ADV
tradantur	trado	VER
ad	ad2	PRE
firmam	firmus	ADJqua
ut	ut4	CONsub
melius	bonus	ADV
et	et2	CONcoo
utilius	utilis	ADV
poterit	possum1	VER
/	/	PUNC
et	et2	CONcoo
de	de	PRE
hoc	hic1	PROdem
oneratus	onero	VER
est	sum1	VER
De	de	PRE
Croces	croces	NOMcom
Herbelay	Herbelaum	NOMpro
Veneris	Uenus	NOMpro
quinta	quintus	ADJord
marcii	Marcius	NOMcom
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Sunt	sum1	VER
xxx	xex	NOMcom
valent	ualeo	VER
xx	xester	NOMcom
s	semis1	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
J	eo1	VER
.	.	PUNC
Fresnoy	fresnonus	NOMpro
Sohier	sohior	NOMpro
Succentore	Succentor	NOMcom
De	de	PRE
Croces	croces	NOMpro
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
Cancellario	Cancellarius	NOMpro
Boullardi	Boullardis	NOMpro
Victri	uicter	NOMcom
Ordeimonte	Ordeimon	NOMcom
Pion	Pion	NOMpro
Mondidier	mondidus	VER
Chacy	Chacys	NOMpro
Pion	Pion	NOMpro
Bastardi	Bastardi	NOMpro
Paillard	Paillardis	NOMpro
Breton	Breton	NOMpro
Fraxinis	fraxinus	NOMpro
