form	lemma	POS morph
Veneris	uenio	NOMpro
in	in	PRE
Vigillia	uigillia	NOMcom
sanctorum	sanctus	ADJqua
Symonis	Symon	NOMpro
et	et2	CONcoo
Jude	iude	NOMcom
xxvii	decio	ADJqua
octobris	october	ADJqua
prima	primus	ADJord
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
dicti	dico?	NOMcom
festi	festus	ADJqua
fuerunt	sum1	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
lucrati	lucror	VER
sunt	sum1	VER
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
infrascripti	infrascribo	VER
.	.	PUNC
videlicet	uidelicet	ADV
Johannes	Ioannes	NOMpro
de	de	PRE
Courcellis	courcellus	NOMpro
ᗅrchidiaconus	ghorchidiacon	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
extra	extra1	ADV
.	.	PUNC
Johannes	Ioannes	NOMpro
de	de	PRE
Oliva	oliua	NOMcom
Succentor	succentor	VER
.	.	PUNC
Robertus	robertus	ADJqua
Cibolle	Cibollus	NOMpro
cancellarius	cancellarius	NOMcom
.	.	PUNC
Thoma	Thomas	NOMpro
de	de	PRE
Courcellis	courcella	NOMpro
penitenciarius	penitenciarius	ADJqua
.	.	PUNC
Petrus	Petrus	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
.	.	PUNC
Petrus	Petrus	NOMpro
de	de	PRE
Chacy	Chacys	NOMpro
.	.	PUNC
Guillelmus	guillelmus	NOMpro
Britonis	Briton	NOMpro
.	.	PUNC
Rogerus	rogerus	NOMpro
de	de	PRE
Gaillon	Gaillon	NOMpro
.	.	PUNC
Jacobus	Iacob	NOMpro
Barre	Barrus	NOMpro
.	.	PUNC
Radulfus	radulfus	ADJqua
Haultny	aulitnys	NOMpro
.	.	PUNC
Vincencius	uincenciter	NOMpro
De	de	PRE
Croces	croces	NOMcom
.	.	PUNC
Theobaldus	Theobaldus	NOMpro
de	de	PRE
Victri	uicter	NOMcom
.	.	PUNC
Johannes	Ioannes	NOMpro
Paillard	Paillardis	NOMcom
Engerrannus	Engerrannus	NOMpro
Parenti	parens1	NOMcom
.	.	PUNC
Johannes	Ioannes	NOMpro
Monneti	Monneti	NOMpro
.	.	PUNC
Thoma	Thomas	NOMpro
de	de	PRE
Jerson	Ierson	NOMpro
.	.	PUNC
Radulphus	Radulphus	NOMpro
Le	le	NOMcom
Fourbeur	fourber	VER
.	.	PUNC
Martinus	Martinus	NOMpro
de	de	PRE
Fraxinis	fraxina	NOMpro
.	.	PUNC
Jacobus	Iacob	NOMpro
Despars	despars	NOMpro
.	.	PUNC
Ambrosius	Ambrosius	NOMpro
de	de	PRE
Cameraco	Cameracus	NOMpro
.	.	PUNC
Karolus	Karolus	NOMpro
Boullardi	Boullardium	NOMpro
.	.	PUNC
Guillelmus	guillelmus	NOMpro
Sohier	sohior	NOMpro
.	.	PUNC
Hector	Hector	NOMpro
Renouart	renouo	VER
Johannes	Ioannes	NOMpro
Bastardi	Bastardi	NOMpro
Petrus	Petrus	NOMpro
Bouchier	Bouchier	NOMpro
.	.	PUNC
Guido	guidus	ADJqua
Burdelot	burdelo	NOMcom
.	.	PUNC
Johannes	Ioannes	NOMpro
du	duo	CONsub
Drac	Draca	NOMpro
infirmus	infirmus	ADJqua
Johannes	Ioannes	NOMpro
de	de	PRE
Bussi	bussus	NOMpro
excusatus	excuso	VER
.	.	PUNC
Stephanus	Stephanus	NOMpro
Pion	Pion	NOMpro
extra	extra2	PRE
lii	lis	NOMcom
°	°	PUNC
Istud	iste	PROdem
capitulum	capitulum	NOMcom
durat	duro	VER
per	per	PRE
iiiior	iia	ADJqua
dies	dies	NOMcom
et	et2	CONcoo
lucratur	lucror	VER
quilibet	quilibet	PROind
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
qualibet	quilibet	PROind
die	dies	NOMcom
ii	is	PROdem
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quos	qui1	PROrel
debet	debeo	VER
solvere	soluo	VER
officiarius	officiarius	NOMcom
horarum	hora	NOMcom
.	.	PUNC
et	et2	CONcoo
quos	qui1	PROrel
solvit	soluo	VER
magister	magister	NOMcom
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
nunc	nunc	ADV
officiarius	officiarius	NOMcom
dicti	dico2	NOMcom
officii	officium	NOMcom
.	.	PUNC
Et	et2	CONcoo
est	sum1	VER
ordinatum	ordinatus	VER
dictum	dico2	VER
capitulum	capitulum	NOMcom
particulariter	particulariter	ADV
ad	ad2	PRE
audiendum	audio	VER
compotum	compos	ADJqua
seu	seu1	CONcoo
statum	status1	NOMcom
dicti	dico?	NOMcom
officiarii	officiarius	NOMcom
.	.	PUNC
et	et2	CONcoo
ad	ad2	PRE
ipsum	ipse	PROdem
continuandum	continuo1	VER
vel	uel2	CONcoo
de	de	PRE
alio	alius	PROind
providendum	prouideo	VER
.	.	PUNC
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	quod2	CONsub
m	menatus	ADVneg
.	.	PUNC
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
continuatur	continuo1	VER
pro	pro1	PRE
isto	iste	PROdem
anno	annus	NOMcom
in	in	PRE
suo	suus	PROpos.ref
officio	officium	NOMcom
horarum	hora	NOMcom
etc	et2	CONcoo
.	.	PUNC
Et	et2	CONcoo
quod	quod2	PROrel
de	de	PRE
cetero	ceterus	NOMcom
reddantur	reddo	VER
compota	compoto	VER
officiorum	officium	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
statim	statim	ADV
post	post2	PRE
capitula	capitula	NOMcom
generalia	generalis	ADJqua
ut	ut4	CONsub
omnes	omnis	PROind
domini	dominus	NOMcom
possint	possum1	VER
ea	is	PROdem
videre	uideo	VER
et	et2	CONcoo
scire	scio	VER
statum	status1	NOMcom
ecclesie	ecclesie	NOMcom
/	/	PUNC
et	et2	CONcoo
expectabitur	exspecto	VER
dominus	dominus	NOMcom
archidiaconus	archidiaconus	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
alter	alter	PROind
commissorum	commissum	VER
ad	ad2	PRE
