form	lemma	POS morph
302	3	ADJcar
Anno	annus	NOMcom
Nonagesimo	nonagesimus	ADJord
Septimo	septimus	ADJord
.	.	PUNC
Die	dies	NOMcom
mercurii	mercurium	NOMcom
post	post2	PRE
festum	festus	NOMcom
Beati	beatus	ADJqua
Andree	Andres	NOMpro
apostoli	apostolus	NOMcom
.	.	PUNC
v	ualeo	ADJcar
.	.	PUNC
ta	tam	ADV
mensis	mensis	NOMcom
decembris	december	ADJqua
Capitulantibus	capitulor	ADJqua
dominis	dominus	NOMcom
.	.	PUNC
Concluserunt	concludo	VER
domini	dominus	NOMcom
mei	meus	PROpos
in	in	PRE
causa	causa	NOMcom
prosequcionis	prosequcio	NOMcom
domus	domus	NOMcom
P.	Publius	NOMpro
Decano	Decanus	NOMpro
bonarum	bonus	ADJqua
feminarum	femina	NOMcom
capelle	capella	NOMcom
Stephani	Stephanus	NOMpro
Haudry	Haudrys	NOMpro
in	in	PRE
vico	uicus	NOMcom
predicatorum	predicatus	VER
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
quam	qui1	PROrel
ad	ad2	PRE
presens	presens	VER
tenet	teneo	VER
magister	magister	NOMcom
Yvo	uuo	PROpos.ref
Karembert	rarembo	VER
site	sitis	NOMcom
procedatur	procedo1	VER
J	eo1	VER
.	.	PUNC
archidiacono	archidiacon	NOMcom
Par	par2	ADJqua
Repulsa	repulsa	VER
quadam	quidam	PROind
cedula	cedula	NOMcom
per	per	PRE
eum	is	PROdem
tradita	trado	VER
/	/	PUNC
in	in	PRE
qua	qui1	PROrel
pro	pro1	PRE
redempcione	redempcio	NOMcom
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
absente	absum1	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
redditus	reddo	VER
ecclesie	ecclesie	NOMcom
/	/	PUNC
petebat	peto	VER
ii	is	PROdem
.	.	PUNC
C.	Gaius	NOMpro
librarum	liber1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
.	.	PUNC
Sy	sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
T	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Facta	facio	VER
relacione	relacio	NOMcom
per	per	PRE
magistrum	magister	NOMcom
Thomam	Thomas	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
super	super2	PRE
facto	facio	NOMcom
L	50	ADJcar
de	de	PRE
Mongeria	Mongeria	NOMcom
Stangni	stango	NOMpro
de	de	PRE
Melenfroy	Melenfroe	NOMpro
.	.	PUNC
scilicet	scilicet	ADV
quod	quod2	CONsub
dominus	dominus	NOMcom
vicecomes	uicecomens	NOMcom
Re	res	NOMcom
.	.	PUNC
de	de	PRE
Putheolis	Putheoli	NOMpro
Meleduni	Meledunus	NOMpro
consentit	consentio	VER
accipere	accipio	VER
quintum	quintus	ADJord
denarium	denarius1	NOMcom
deputati	deputo	VER
T.	Titus	NOMpro
Hocie	hocie	NOMcom
fuerunt	sum1	VER
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
.	.	PUNC
E	ex	PRE
.	.	PUNC
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Jo	io	INJ
.	.	PUNC
Rolandi	rolo	VER
et	et2	CONcoo
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
ad	ad2	PRE
eundem	idem	PROdem
erga	erga	PRE
dictum	dico2	VER
dominum	dominus	NOMcom
N.	Numerius	NOMpro
Dictatoris	Dictator	NOMpro
vicecomitem	Uicecomites	NOMcom
Meleduni	Meledunus	NOMpro
Ro	ro	NOMcom
.	.	PUNC
Dangeul	dangeulum	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
Videat	uideo	VER
super	super2	PRE
facto	factum	NOMcom
de	de	PRE
Mongay	Mongae	NOMpro
magister	magister	NOMcom
Egidius	Egidius	ADV
P.	Publius	NOMpro
de	de	PRE
Ogero	Ogerus	VER
Abbatis	abbatus	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
De	de	PRE
domo	domus	NOMcom
Sancti	Sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
/	/	PUNC
quam	qui1	PROrel
alias	alius	PROind
visitaverunt	uisito	VER
Jo	io	INJ
.	.	PUNC
de	de	PRE
Salebruce	salebrum	NOMpro
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Rolandi	rolo	VER
et	et2	CONcoo
Tho	Tho	NOMpro
.	.	PUNC
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
/	/	PUNC
placet	placeo	VER
dominis	dominus	NOMcom
Ja	ia	INJ
.	.	PUNC
Cosson	Cossus	NOMpro
quod	qui1	PROrel
tradatur	trado	VER
illi	ille	PROdem
qui	qui1	PROrel
in	in	PRE
ea	is	PROdem
moratur	moror1	VER
/	/	PUNC
et	et2	CONcoo
de	de	PRE
quadam	quidam	PROind
lictera	lictera	NOMcom
Jo	Io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
absente	absum1	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
in	in	PRE
quodam	quidam	PROind
parvo	paruus2	ADJqua
libro	liber1	NOMcom
antiquo	antiquus	ADJqua
