form	lemma	POS morph
CCC	300	ADJcar
x	as	NOMcom
cccc	cicca	ADV
xlviii	xulier	ADJqua
°	°	PUNC
499	3	ADJcar
.	.	PUNC
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	quod2	PROrel
fiat	fio	VER
unus	unus	ADJcar
obitus	obitus	NOMcom
solemnis	solemnis	ADJqua
die	dies	NOMcom
dominica	dominicus	ADJqua
proxima	propior	ADJqua
ob	ob	PRE
remediis	remedium	NOMcom
anime	animus	NOMcom
defuncti	defunctus	VER
domini	dominus	NOMcom
Dyonisii	Dyonisius	ADJqua
nuper	nuper	ADV
episcopi	episcopus	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
quem	qui1	PROrel
tenetur	teneo	VER
capitulum	capitulum	NOMcom
De	de	PRE
obitu	obitus	NOMcom
seu	seu1	CONcoo
anniversario	anniuersarius	ADJqua
et	et2	CONcoo
quod	quod2	CONsub
distribuantur	distribuo	VER
xii	deus	ADJqua
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
eciam	eciam	VER
quod	quod1	PROrel
fiat	fio	VER
anniversarium	anniuersarius	ADJqua
pro	pro1	PRE
ipso	ipse	PROdem
$	$	PUNC
die	dies	NOMcom
$	$	PUNC
gallice	gallix	NOMcom
domini	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
faciendo	facio	VER
le	lex	PROper
bout	bos	ADVrel
de	de	PRE
l	littera	NOMcom
'	'	PUNC
an	an	ADVint
et	et1	ADV
si	si2	CONsub
executores	executor	NOMcom
voluerint	uolo3	VER
augmentare	augmento	VER
distribuciones	distribucio	NOMcom
hoc	hic1	PROdem
poterunt	possum1	VER
facere	facio	VER
.	.	PUNC
Hodie	hodie	ADV
magister	magister	NOMcom
G.	Gaius	NOMpro
Britonis	Briton	NOMpro
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
electus	eligo3	VER
et	et2	CONcoo
nominatus	nomino	VER
est	sum1	VER
in	in	PRE
camerarium	camerarium	NOMcom
clericum	clericus	NOMcom
de	de	PRE
magistro	magister	NOMcom
G.	Gaius	NOMpro
Britonis	Briton	NOMpro
electo	eligo3	VER
in	in	PRE
camerarium	camerarius	NOMcom
ecclesie	ecclesie	NOMcom
qui	qui1	PROrel
hoc	hic1	PROdem
acceptavit	accepto	VER
Et	et2	CONcoo
juravit	iuro	VER
illud	ille	PROdem
officium	officium	NOMcom
diligenter	diligenter	ADV
excercere	excerco	VER
.	.	PUNC
et	et2	CONcoo
debitum	debitum	NOMcom
suum	suus	PROpos.ref
circa	circa2	PRE
hoc	hic1	PROdem
facere	facio	VER
et	et2	CONcoo
reddere	reddo	VER
bonum	bonus	NOMcom
compotum	compos	ADJqua
et	et2	CONcoo
fidelem	fidelis2	ADJqua
racionem	racio	NOMcom
et	et2	CONcoo
reliqua	reliquum	NOMcom
Tradat	trado	VER
notarius	notarius1	NOMcom
capituli	capitulum	NOMcom
de	de	PRE
peccuniis	peccunia	NOMcom
sibi	sui1	PROref
nuper	nuper	ADV
traditis	trado	VER
et	et2	CONcoo
captis	capio2	VER
in	in	PRE
thesauro	thesaurus	NOMcom
de	de	PRE
peccuniis	peccunia	NOMcom
domini	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopi	episcopus	NOMcom
nuper	nuper	ADV
deffuncti	deffungor	VER
videlicet	uidelicet	ADV
domino	dominus	NOMcom
penitenciario	penitenciarius	ADJqua
summam	summa	NOMcom
sibi	sui1	PROref
debitam	debeo	VER
et	et2	CONcoo
de	de	PRE
peccuniis	peccunia	NOMcom
traditis	trado	VER
per	per	PRE
ipsum	ipse	PROdem
solatum	solor	VER
pro	pro1	PRE
pueris	puer	NOMcom
chori	chorus	NOMcom
/	/	PUNC
videlicet	uidelicet	ADV
pro	pro1	PRE
custurario	custurarium	NOMcom
et	et2	CONcoo
pellipario	pelliparius	NOMcom
et	et2	CONcoo
eciam	ecia	VER
per	per	PRE
notarium	notarius1	NOMcom
capituli	capitulum	NOMcom
pro	pro1	PRE
camisis	camisum	NOMcom
pro	pro1	PRE
ipsis	ipse	PROdem
pueris	puer	NOMcom
prout	prout	ADVrel
ipse	ipse	PROdem
dominus	dominus	NOMcom
penitenciarius	penitenciarius	ADJqua
tradet	trado	VER
in	in	PRE
scriptis	scripta	NOMcom
Eciam	ecia	NOMpro
tradat	trado	VER
ipse	ipse	PROdem
notarius	notarius1	NOMcom
de	de	PRE
ipsis	ipse	PROdem
peccuniis	peccunia	NOMcom
magistro	magister	NOMcom
G.	Gaius	NOMpro
Britonis	Briton	NOMpro
nunc	nunc	ADV
camerario	camerarius	NOMcom
pro	pro1	PRE
se	sui1	PROref
juvando	iuuo	VER
in	in	PRE
dicto	dictum	NOMcom
suo	suus	PROpos.ref
officio	officium	NOMcom
quinquaginta	quinquaginta	ADJcar
scuta	scutum	NOMcom
auri	aurum	NOMcom
.	.	PUNC
Item	item	ADV
tradat	trado	VER
de	de	PRE
ipsis	ipse	PROdem
peccuniis	peccunia	NOMcom
pro	pro1	PRE
solvendo	soluo	VER
illis	ille	PROdem
de	de	PRE
Sancto	sanctus	ADJqua
Germano	Germanus	NOMpro
Autissiodorensis	Autissiodorensis	NOMpro
et	et2	CONcoo
de	de	PRE
Sancto	sanctus	ADJqua
Marcello	Marcellus	NOMpro
ea	is	PROdem
que	qui1	PROrel
sibi	sui1	PROref
debentur	debeo	VER
Conferatur	confero	VER
per	per	PRE
capitulum	capitulum	NOMcom
magistro	magister	NOMcom
Ja	iam	PROdem
Merati	mero	VER
super	super2	PRE
hoc	hic1	PROdem
supplicanti	supplico	VER
capellania	capellania	NOMcom
vacans	uaco	VER
nunc	nunc	ADV
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
tamquam	tamquam1	ADVrel
ad	ad2	PRE
capitulum	capitulum	NOMcom
devoluta	deuoluo	VER
eo	eo3	ADV
quod	qui2	CONsub
canonici	canonicus	ADJqua
dicti	dico?	NOMcom
Benedicti	Benedictus	VER
ut	ut1	ADVrel
dicitur	dico2	VER
noluerunt	nolo	VER
sibi	sui1	PROref
conferre	confero	VER
in	in	PRE
vim	uis	NOMcom
nominatur	nomino	VER
universitatis	uniuersitas	NOMcom
constito	consto	VER
prius	prius	ADJadv.ord
capitulo	capitulum	NOMcom
de	de	PRE
nominacione	nominacio	NOMcom
sua	suus	PROpos.ref
de	de	PRE
deligencia	deligencia	NOMcom
per	per	PRE
ipsum	ipse	PROdem
propter	propter2	PRE
hoc	hic1	PROdem
factis	facio	NOMcom
et	et2	CONcoo
de	de	PRE
recusacione	recusacio	NOMcom
etc	et2	CONcoo
Veneris	Uenus	NOMpro
xiiia	eiae	NOMcom
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Barre	Barrus	NOMpro
Raguier	raguis	VER
Du	duo	CONsub
Drac	Draca	NOMpro
}	}	PUNC
excusatis	excuso	VER
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
Haultny	Haultium	NOMpro
Dauge	Daugus	NOMpro
Baubignon	Baubignon	NOMpro
Succentore	Succentor	NOMcom
Cibolle	Cibollus	NOMpro
Melloti	Mellotus	NOMpro
Penitenciario	penitenciarius	ADJqua
Fresnoy	Fresnogus	NOMpro
Bastardi	Bastardius	NOMpro
Chacy	Chacys	NOMpro
De	de	PRE
Croces	croces	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Breton	Breton	NOMpro
Cotin	Cotis	NOMpro
Godement	godesno	VER
Boullardi	Boullardium	NOMpro
Mondidier	mondidus	NOMpro
Ste	sto	VER
Pion	Pion	NOMpro
Gaillon	Gaillon	NOMpro
excusato	excuso	VER
Victri	uicter	NOMcom
Confranc	confranc	NOMpro
infirmo	infirmus	ADJqua
De	de	PRE
domo	domus	NOMcom
de	de	PRE
Cachant	Cachat	NOMpro
De	de	PRE
domo	domus	NOMcom
de	de	PRE
Cachant	Cachat	NOMpro
tradatur	trado	VER
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Chuffart	chuffo	VER
ad	ad2	PRE
vitam	uita	NOMcom
suam	suus	PROpos.ref
dumtaxat	dumtaxat	ADV
prout	prout	ADVrel
hic	hic1	PROdem
retulit	refero	VER
m	medimnum	INJ
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Croces	croces	NOMcom
videlicet	uidelicet	ADV
pro	pro1	PRE
iiii	idem	PROdem
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
cum	cum2	PRE
oneribus	onus	NOMcom
et	et2	CONcoo
C	100	ADJcar
scuta	scutum	NOMcom
pro	pro1	PRE
reparacionibus	reparacio	NOMcom
De	de	PRE
capellania	capellania	NOMcom
sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
conferenda	confero	VER
m	mitis	INJ
.	.	PUNC
Ja	ia	INJ
Merati	meror	VER
