form	lemma	POS morph
cccc	ccico	ADV
xxxiii	dexinuo	ADJqua
°	°	PUNC
xxxviii	dexuitus	ADJqua
75	3	ADJcar
Mercurii	Mercurius	NOMpro
ix	ix	NOMcom
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Magister	magister	NOMpro
Johannes	Ioannes	NOMpro
Viviani	Uiuianus	ADJqua
commissus	committo	VER
est	sum1	VER
ad	ad2	PRE
Cantore	Cantor	NOMpro
Aymenon	Aymenon	NOMpro
Cubreyo	Cubreys	NOMpro
Rulli	Rullus	NOMpro
Francisci	Franciscus	NOMpro
Barre	Barrus	NOMpro
loquendum	loquor	VER
cum	cum2	PRE
consilio	consilium	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
castalleto	castalletus	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Ordeimonte	ordeimons	NOMcom
Branlart	branlarter	NOMpro
Moustardier	moustardie	VER
Cotin	Cotis	NOMpro
Jo	io	INJ
.	.	PUNC
Magistri	magister	NOMcom
.	.	PUNC
pro	pro1	PRE
domo	domus	NOMcom
quam	quam1	PROrel
inhabitat	inhabito	VER
Guillelmus	Guillelmus	NOMpro
de	de	PRE
cancellario	cancellarius	NOMcom
Cardonnel	Cardonnus	NOMpro
Chacy	Chacys	NOMpro
Clemens	Clemens	NOMpro
H	Hectar	INJ
.	.	PUNC
De	de	PRE
Dicy	Dicyla	NOMpro
Hubert	hubeo	VER
La	laber	NOMcom
Weye	Helae	NOMpro
procurator	procurator	NOMcom
in	in	PRE
castelleto	castelletus	NOMcom
et	et2	CONcoo
refferendum	refero	VER
.	.	PUNC
Villers	uilles	NOMcom
.	.	PUNC
Viviani	Uiuianus	ADJqua
Breton	Breton	NOMpro
Clerici	Clericus	NOMpro
Gaillon	Gaillon	NOMpro
Perriere	perrieo	VER
extra	extra2	PRE
Deliberatum	delibero	ADJqua
est	sum1	VER
quod	quod2	CONsub
copia	copia	NOMcom
exempcionis	exempcio	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
arresti	arrestis	VER
dati	do	VER
in	in	PRE
parlamento	parlamentum	NOMcom
super	super2	PRE
hoc	hic1	PROdem
ac	ac1	CONcoo
omnia	omnis	PROind
alia	alius	PROind
que	que	PROrel
commode	commode	ADV
poterunt	possum1	VER
proficere	proficio	VER
ecclesie	ecclesie	NOMcom
mictantur	micto	VER
apud	apud	PRE
Basiliam	Basilia	NOMpro
magistro	magister	NOMcom
G.	Gaius	NOMpro
Perriere	perrieo	VER
ibidem	ibidem	ADV
existenti	exsisto	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Dominus	dominus	NOMcom
cantor	cantor	NOMcom
aliter	aliter	ADV
executorum	exsecutor	VER
defuncti	defunctus	ADJqua
magistri	magister	NOMcom
P.	Publius	NOMpro
Le	lex	NOMpro
Mercier	mercor	VER
dum	dum2	CONsub
viveret	uiuo	VER
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
Sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
nuncupati	nuncupo	VER
hic	hic1	PROdem
tradidit	trado	VER
in	in	PRE
capitulo	capitulum	NOMcom
unum	unus	ADJcar
missale	missal	ADJqua
et	et2	CONcoo
unum	unus	ADJcar
calicem	calix	NOMcom
per	per	PRE
defunctum	defunctus	ADJqua
magistrum	magister	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Dola	dolus	NOMcom
quondam	quondam	ADV
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
capelle	capello	NOMcom
Sancti	sanctus	ADJqua
Aniani	Anianus	ADJqua
legatos	legatus	NOMcom
et	et2	CONcoo
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui2	CONsub
ponantur	pono	VER
in	in	PRE
thesauro	thesaurus	NOMcom
ecclesie	ecclesie	NOMcom
donec	donec	CONsub
fuerit	sum1	VER
inquisitum	inquiro	VER
ad	ad2	PRE
plenum	plenus	NOMcom
ubi	ubi3	CONsub
reperietur	reperio	VER
missale	missal	ADJqua
antiquum	antiquus	ADJqua
et	et2	CONcoo
quod	qui1	PROrel
visitetur	uisito	VER
