form	lemma	POS morph
286	3	ADJcar
.	.	PUNC
Recepti	recipio	VER
a	ab	PRE
magistro	magister	NOMcom
V	5	ADJcar
.	.	PUNC
Mercurii	Mercurius	NOMpro
via	uia	NOMcom
julii	iulium	NOMcom
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
ordinarie	ordinaries	ADV
De	de	PRE
Croces	croces	NOMcom
C	100	ADJcar
s	semis1	NOMcom
.	.	PUNC
iiii	idem	PROdem
£	£	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
pro	pro1	PRE
istis	iste	PROdem
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Mondidier	mondido	VER
sz	sphando	NOMcom
.	.	PUNC
Boullardi	boullardus	NOMpro
sz	sphando	PRE
capitulis	capitulum	NOMcom
odis	odi	NOMcom
.	.	PUNC
Cantore	Cantor	NOMpro
sz	schior	NOMpro
De	de	PRE
Brolio	Brolius	NOMpro
excusato	excuso	VER
sz	sphando	NOMcom
.	.	PUNC
P	Publius	NOMpro
Thomas	Thomas	NOMpro
sz	scae	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
sz	schio	NOMcom
.	.	PUNC
Aguenin	Aguenim	NOMpro
sz	sphando	PRE
Depars	depars	NOMcom
excusato	excuso	VER
Sunt	sum1	VER
xxxv	xox	ADV
.	.	PUNC
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
.	.	PUNC
Parenti	parens1	NOMcom
sz	sphio	NOMcom
valent	ualeo	VER
xxiii	xedius	NOMcom
s	semis1	NOMcom
.	.	PUNC
$	$	PUNC
Cancellario	cancellarius	NOMcom
$	$	PUNC
.	.	PUNC
Monneti	Monneti	NOMpro
sz	sphio	NOMpro
$	$	PUNC
P.Boucher	Pboucher	NOMpro
$	$	PUNC
$	$	PUNC
viiid	Uiii	NOMcom
$	$	PUNC
iiiii	iiius	NOMcom
d	dies	NOMpro
.	.	PUNC
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
sz	schior	NOMcom
.	.	PUNC
Fraxinis	fraxinus	NOMcom
sz	sphando	NOMcom
.	.	PUNC
Burdelot	burdelo	NOMcom
sz	schior	NOMcom
.	.	PUNC
Chacy	Chacys	NOMpro
sz	schior	NOMcom
.	.	PUNC
Harenger	harenger	VER
sz	scae	NOMcom
.	.	PUNC
Textoris	textor	NOMpro
sz	schior	NOMpro
Cotin	Cotis	NOMpro
xcusato	circo	VER
sz	scae	NOMcom
.	.	PUNC
Barre	Barrus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Le	le	PROper
Herpeur	Herpeus	NOMpro
sz	scaendatus	NOMcom
.	.	PUNC
Cousin	Cousis	NOMpro
dz	dabitus	ADJqua
.	.	PUNC
Hauny	Haunus	NOMpro
sz	schios	NOMcom
.	.	PUNC
Secretain	secreta	ADV
{Secretain}	ne2	ADV
sz	scae	NOMcom
.	.	PUNC
de	de	PRE
Luchaco	Luchacus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Du	duo	NOMcom
Drac	Draca	NOMpro
sz	scae	NOMcom
.	.	PUNC
Sohier	sohior	NOMpro
sz	sphando	NOMcom
.	.	PUNC
ᗞe	theco	VER
Caigneux	Caigneus	NOMpro
sz	schior	NOMcom
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
$	$	PUNC
dz	dabitus	ADJqua
$	$	PUNC
sz	sphios	NOMcom
.	.	PUNC
Victri	uicter	NOMcom
sz	schior	NOMcom
.	.	PUNC
Pion	Pion	NOMpro
sz	scae	NOMcom
.	.	PUNC
Vayli	uallum	NOMpro
sz	scae	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Henry	Henrys	NOMpro
sz	sphando	NOMpro
$	$	PUNC
De	de	PRE
croces	croces	NOMcom
$	$	PUNC
Super	super2	PRE
requesta	requestus	VER
heredium	heredius	NOMcom
Philippi	Philippus	NOMpro
Decourtillier	decourtillis	NOMpro
remictitur	remicto	VER
$	$	PUNC
re	res	NOMcom
$	$	PUNC
eis	is	PROdem
$	$	PUNC
media	medius	ADJqua
pars	pars	NOMcom
$	$	PUNC
tercia	tercius	ADJqua
arreragiorum	arreragium	ADJqua
debitorum	debeo	NOMcom
pars	pars	NOMcom
racione	racio	NOMcom
redditus	reddo	VER
venditi	uendo	VER
arum	arum	NOMcom
alias	alius	PROind
G.	Gaius	NOMpro
Pommier	Pommier	NOMcom
Sy	Sylus	NOMpro
.	.	PUNC
Michiel	michile	NOMpro
suis	suus	PROpos.ref
officiis	officium	NOMcom
modo	modo1	ADV
consueto	consuesco	VER
clerici	clericus	NOMcom
matutinarum	matutinus	ADJqua
renunciaverunt	renuncio	VER
Placet	placeo	VER
dominis	dominus	NOMcom
dedamp	dedamptum	VER
ficcte	ficcus	NOMcom
Louchassart	Louchassar	NOMpro
decante	deco	VER
per	per	PRE
persona	persona	NOMcom
pro	pro1	PRE
facto	factum	NOMcom
canonicorum	canonicus	NOMcom
Sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
quia	quia	CONsub
fideissent	fido	VER
quemdam	quidam	PROind
commissarium	commissarius	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
commissum	committo	VER
ᗞe	thes	VER
canonicis	canonicus	NOMcom
sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
