form	lemma	POS morph
Sequitur	sequor	VER
tenor	tenor	NOMcom
lictere	licto	VER
presentacionis	presentacio	NOMcom
m	mens	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Melleti	Melleti	NOMpro
ad	ad2	PRE
magnam	magnus	ADJqua
vicariam	uicarius2	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
Venerabilibus	uenerabilis	ADJqua
circunspectis	circumspicio	VER
viris	uir	NOMcom
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
et	et2	CONcoo
capitulo	capitulum	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
Decanus	Decanus	NOMpro
et	et2	CONcoo
capitulum	capitulum	NOMcom
ecclesie	ecclesie	NOMcom
collegiate	collegiate	VER
Sancti	Sanctus	ADJqua
Marcelli	Marcellus	NOMpro
prope	prope1	ADV
Par	par2	ADJqua
.	.	PUNC
reverenciam	reuerencia	NOMcom
cum	cum2	PRE
honore	honor	NOMcom
ad	ad2	PRE
vicariam	uicaria	ADJqua
perpetuam	perpetuus	ADJqua
vostre	uester	PROper
ecclesie	ecclesie	NOMcom
que	qui1	PROrel
sancti	sanctus	ADJqua
Marcelli	Marcellus	NOMpro
extra	extra1	ADV
Parisius	Parisius	NOMpro
vulgariter	uulgariter	ADV
nuncupatur	nuncupo	VER
ad	ad2	PRE
presens	presens	ADJqua
liberam	liber2	ADJqua
et	et2	CONcoo
vacantem	uaco	VER
per	per	PRE
mortem	mors	NOMcom
magistri	magister	NOMcom
Nicolay	Nicolaus	NOMpro
Sellarii	Sellarius	NOMpro
ultimi	ultimus	ADJqua
possessoris	possessor	NOMcom
ejusdem	idem	PROdem
ad	ad2	PRE
presentacionem	presentacio	NOMcom
nostram	noster	PROpos
et	et2	CONcoo
vestram	uester	PROpos
collacionem	collacio	NOMcom
ab	ab	PRE
antiquo	antiquum	ADJqua
spectantem	specto	VER
et	et2	CONcoo
pertinentem	pertineo	VER
/	/	PUNC
Dilectum	dilectus1	NOMcom
fratrem	frater	NOMcom
et	et2	CONcoo
concanonicum	concanonicus	ADJqua
nostrum	noster	PROpos
venerabilem	uenerabilis	ADJqua
et	et2	CONcoo
discretum	discerno	VER
virum	uir	NOMcom
magistrum	magister	NOMcom
Johannem	Ioannes	NOMpro
Melleti	Melletus	NOMpro
presbyterum	presbyter	NOMcom
in	in	PRE
jure	ius1	NOMcom
civili	ciuilis	ADJqua
licenciato	licenciatus	ADJqua
tamquam	tamquam1	ADVrel
sufficientes	sufficio	VER
habilem	habilis	ADJqua
/	/	PUNC
et	et2	CONcoo
ydoneum	Hadoneus	ADJqua
ad	ad2	PRE
hujusmodi	huiusmodi	ADV
vicariam	uicarius2	ADJqua
obtinendum	obtineo	VER
vobis	uos	PROper
presencium	presencium	ADJqua
tenore	tenor	NOMcom
presentamus	presento	VER
vos	uos	PROper
rogantes	rogo	VER
et	et2	CONcoo
requirentes	requiro	VER
quatinus	quatinus	CONsub
prefato	prefo	VER
magistro	magister	NOMcom
Johanni	Ioannes	NOMpro
Melleti	Melletus	NOMpro
concanonico	concanonicus	ADJqua
et	et2	CONcoo
presentato	presentor	VER
nostro	noster	PROpos
dictam	dico2	VER
vicariam	uicarius2	ADJqua
sic	sic	ADV
vacantem	uaco	VER
cum	cum3	CONsub
suis	suus	PROpos.ref
juribus	ius?	NOMcom
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
universis	uniuersus	ADJqua
conferre	confero	VER
sibique	sui	PROref
{sibique}	que	CON
de	de	PRE
eadem	idem	PROdem
providere	prouideo	VER
velitis	uolo3	VER
.	.	PUNC
Ceteraque	cetera	NOMcom
{Ceteraque}	que	CON
facere	facio	VER
que	que	PROrel
in	in	PRE
hac	hic1	PROdem
parte	pars	NOMcom
incumbunt	incumbo	VER
et	et2	CONcoo
fuerint	sum1	VER
facienda	facio	VER
In	in	PRE
cujus	qui1	PROrel
rei	res	NOMcom
testimonium	testimonium	NOMcom
sigillum	sigillum	NOMcom
nostrum	noster	PROpos
capitulare	capitularis	VER
presentibus	preso	VER
