form	lemma	POS morph
i	eo1	VER
E	ex	PRE
M	1000	ADJcar
Sabbati	sabbatum	NOMpro
post	post1	ADV
Reminiscere	reminiscor	VER
viiia	uiien	NOMcom
marcii	Marcius	NOMcom
cccc	ciccum	ADV
°	°	PUNC
lxxvi	lectus1	NOMcom
°	°	PUNC
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Decano	Decanus	NOMpro
Cantore	Cantor	NOMpro
De	de	PRE
Caigneux	Caigneus	NOMpro
Hue	hui	PROdem
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
excusato	excuso	VER
sz	schior	NOMpro
De	de	PRE
la	labrum?	NOMcom
Reaulté	reaultus	VER
Lecornu	lecornus	NOMpro
Archidiacon	Archidiacus	ADJqua
de	de	PRE
Josas	Iosas	NOMpro
De	de	PRE
Louviers	Louuiers	NOMpro
D	500	ADJcar
'	'	PUNC
Argouges	Argoues	NOMpro
excusato	excuso	VER
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
Compaing	Compaing	NOMpro
senior	senex2	ADJqua
De	de	PRE
Vaudetar	uaudeo	NOMcom
Succentore	Succentor	NOMcom
Picart	Picortus	VER
Condurier	conduro	VER
Cancellario	Cancellarius	NOMpro
De	de	PRE
Cerisay	Cerisays	NOMpro
L	50	ADJcar
’	’	PUNC
Enfant	enfor	VER
Penitenciario	penitenciarius	ADJqua
Boisserand	Boissera	NOMpro
Juvenel	iuuenis?	NOMpro
D	500	ADJcar
'	'	PUNC
Auge	Auge	NOMpro
De	de	PRE
Bree	brees	NOMpro
Monet	moneo	VER
Dauvet	Dauuo	VER
Samxon	Samxus	NOMpro
Parenty	Parentyli	NOMpro
Compaing	compainge	NOMpro
junior	iuuenis2	ADJqua
De	de	PRE
Chasteaupers	chasteauper	NOMpro
Compains	Compains	VER
De	de	PRE
Fresnes	fress	NOMpro
De	de	PRE
Pompadour	Pompadour	VER
.	.	PUNC
Sohier	sohior	NOMpro
De	de	PRE
Cambray	Cambrays	NOMpro
De	de	PRE
Braban	Braban	NOMpro
excusato	excuso	VER
sz	sphandae	PRE
Domini	dominus	NOMcom
approbaverunt	approbo	VER
vendicionem	uendicio	NOMcom
factam	facio	VER
per	per	PRE
magistrum	magister	NOMcom
Henricum	Henricus	ADJqua
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
de	de	PRE
domo	domus	NOMcom
sua	suus	PROpos.ref
claustrali	claustralis	ADJqua
que	qui1	PROrel
fuit	sum1	VER
deffuncti	deffungor	ADJqua
m	mitis	INJ
.	.	PUNC
Simonis	Simon	NOMpro
Chapitault	Chapitas	NOMpro
sicuti	sicut1	ADVrel
se	sui1	PROref
comportat	comporto	VER
de	de	PRE
presenti	presens	VER
contigua	contiguus	ADJqua
domibus	domus	NOMcom
magistrorum	magister	NOMcom
G.	Gaius	NOMpro
Compaing	Compaing	NOMpro
G.	Gaius	NOMpro
Sohier	sohior	NOMpro
et	et2	CONcoo
ipsius	ipse	PROdem
m	mitto	INJ
.	.	PUNC
Henrici	Henricus	NOMpro
ac	ac1	CONcoo
domibus	domus	NOMcom
Sancti	Sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotondi	rotonditus	NOMpro
mediante	medio	VER
precio	precior	VER
et	et2	CONcoo
soma	soma	NOMcom
vixx	uix	VER
l	libra	NOMcom
.	.	PUNC
t	tur	INJ
.	.	PUNC
quam	quam1	ADVrel
ipse	ipse	PROdem
m	menans	INJ
.	.	PUNC
H	Hercus	INJ
.	.	PUNC
confessus	confiteor	VER
est	sum1	VER
habuisse	habeo	VER
a	ab	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Compains	Compains	VER
canonico	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
cui	qui1	PROrel
ipsam	ipse	PROdem
vendidit	uendo	VER
/	/	PUNC
et	et2	CONcoo
inquantum	inquintus	VER
opus	opus2	NOMcom
est	sum1	VER
dictam	dico2	VER
domum	domus	NOMcom
Vendicio	uendicium	NOMcom
domus	domus	NOMcom
claustralis	claustralis	ADJqua
eidem	idem	PROdem
Compains	compaine	VER
capitulum	capitulum	NOMcom
cedit	cedo1	VER
et	et2	CONcoo
transportat	transporto	VER
per	per	PRE
ipsum	ipse	PROdem
tenendum	teneo	VER
et	et2	CONcoo
possidendum	possideo	VER
quamdiu	quamdiu2	ADVint
fuerit	sum1	VER
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
si	si2	CONsub
fuerit	sum1	VER
evictus	euinco	VER
a	ab	PRE
suis	suus	PROpos.ref
canonicatu	canonicatus	NOMcom
et	et2	CONcoo
prebenda	prebendo	VER
Par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
de	de	PRE
presenti	presens	VER
possident	possideo	VER
dummodo	dummodo	CONsub
alias	alius	PROind
preterquam	preterquam	ADV
per	per	PRE
hujusmodi	huiusmodi	ADV
eviccionem	euiccio	NOMcom
non	non	ADVneg
dimiserit	dimitto	VER
et	et2	CONcoo
quod	qui2	CONsub
non	non	ADVneg
fuerit	sum1	VER
promotus	promoueo	VER
ad	ad2	PRE
dignitatem	dignitas	NOMcom
episcopalem	episcopalis	ADJqua
cum	cum2	PRE
pacto	pactum	NOMcom
et	et2	CONcoo
condicione	condicio	NOMcom
quod	qui1	PROrel
ipsam	ipse	PROdem
tenebitur	teneo	VER
reparari	reparo2	VER
facere	facio	VER
de	de	PRE
omnibus	omnis	PROind
reparacionem	reparacio	NOMcom
quibuscumque	quicumque1	PROrel
tam	tam	ADV
grossis	grossus	NOMcom
quam	quam1	ADVrel
minutis	minutus2	ADJqua
et	et2	CONcoo
ipsam	ipse	PROdem
debite	debeo	VER
reparatam	reparo2	VER
sustinere	sustineo	VER
manutenere	manutenio	VER
et	et2	CONcoo
in	in	PRE
fine	finis	NOMcom
dimictere	dimicto	VER
suis	suus	PROpos.ref
sumptibus	sumptus2	NOMcom
et	et2	CONcoo
expensis	expendo	VER
et	et2	CONcoo
cum	cum3	CONsub
hoc	hic1	PROdem
solvat	soluo	VER
parvum	paruus2	ADJqua
vinum	uinum	NOMcom
assuetum	assuetus	ADJqua
videlicet	uidelicet	ADV
cuilibet	quilibet	PROind
ii	is	PROdem
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Missa	mitto	VER
pro	pro1	PRE
domino	dominus	NOMcom
nostro	noster	PROpos
rege	rex	NOMcom
Domini	dominus	NOMcom
acceptaverunt	accepto	VER
oblacionem	oblacio	NOMcom
factam	facio	VER
ex	ex	PRE
parte	pars	NOMcom
domini	dominus	NOMcom
nostri	noster	PROpos
per	per	PRE
magistrum	magister	NOMcom
Petrum	Petrus	NOMpro
de	de	PRE
Lailly	Laillys	NOMpro
receptorem	receptor	NOMcom
generalem	generalis	ADJqua
de	de	PRE
iiii	idem	PROdem
scutis	scutum	NOMcom
auri	aurum	NOMcom
pro	pro1	PRE
quolibet	quilibet	PROind
die	dies	NOMcom
quando	quando3	CONsub
celebrabitur	celebro	VER
missa	mitto	VER
pro	pro1	PRE
domino	dominus	NOMcom
nostro	noster	PROpos
rege	rex	NOMcom
de	de	PRE
Assumpcione	assumpcio	NOMcom
qualibet	quilibet	PROind
ebdomade	ebdoma	VER
per	per	PRE
unum	unus	ADJcar
annum	annus	NOMcom
inchoatum	inchoo	VER
