form	lemma	POS morph
34	3	ADJcar
.	.	PUNC
Haultny	aulitny	NOMpro
In	in	PRE
facto	factum	NOMcom
compotorum	compotor	NOMcom
m	mens	INJ
.	.	PUNC
R.	Roman	ADJqua
Haultny	aulitnys	NOMpro
petentis	peto	VER
finem	finis	NOMcom
et	et2	CONcoo
conclusionem	conclusio	NOMcom
ipsorum	ipse	PROdem
compotorum	compotor	NOMcom
.	.	PUNC
Tractata	tracto	VER
materia	materia	NOMcom
ad	ad2	PRE
longum	longus	ADJqua
/	/	PUNC
conclusum	conclusus2	VER
est	sum1	VER
quod	quod2	CONsub
non	non	ADVneg
obstante	obsto	VER
difficultate	difficultas	NOMcom
seu	seu1	CONcoo
controversia	controuersia	NOMcom
lx	lex	NOMcom
.	.	PUNC
lb	liber?	PRE
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
quibus	qui1	PROrel
$	$	PUNC
p	pondo	NOMcom
$	$	PUNC
non	non	ADVneg
potest	possum1	VER
sciri	scio	VER
veritate	ueritas	NOMcom
videlicet	uidelicet	ADV
qui	qui1	PROrel
recepit	recipio	VER
eas	is	PROdem
/	/	PUNC
quod	quod2	CONsub
claudantur	claudo1	VER
dicta	dico2	NOMcom
compota	compotus	VER
/	/	PUNC
reservata	reseruo	VER
capitulo	capitulum	NOMcom
ad	ad2	PRE
discutandum	discuto	VER
loco	locus	NOMcom
et	et2	CONcoo
tempore	tempus1	NOMcom
secundum	secundum2	ADJord
quod	qui1	PROrel
reperietur	reperio	VER
Et	et2	CONcoo
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui2	CONsub
nichil	nihhil	PROind
sibi	sui1	PROref
tradatur	trado	VER
de	de	PRE
hiis	hic1	PROdem
que	que	PROrel
sibi	sui1	PROref
debentur	debeo	VER
per	per	PRE
alia	alius	PROind
sua	suus	PROpos.ref
compota	compotus	VER
tam	tam	ADV
de	de	PRE
Bonnollio	Bonnollius	NOMcom
quam	quam1	ADVrel
de	de	PRE
domibus	domus	NOMcom
claustralibus	claustralis	ADJqua
et	et2	CONcoo
aliis	alius	PROind
receptis	recipio	VER
/	/	PUNC
et	et2	CONcoo
fiet	fio	VER
informacionem	informacio	NOMcom
de	de	PRE
veritate	ueritas	NOMcom
dicte	dico2	NOMcom
summa	superus	ADJqua
pro	pro1	PRE
recuperando	recupero	VER
eandem	idem	PROdem
.	.	PUNC
Actenta	actentum	VER
senectute	senectus1	NOMcom
et	et2	CONcoo
delibilitate	delibilitas	NOMcom
ac	ac1	CONcoo
insensabilitate	insensabilitas	NOMcom
persone	persono1	VER
m	mens	ADVint
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Celenoti	Celenotes	NOMpro
alterius	alter	PROind
curatorum	curator	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotundi	rotundus	NOMpro
/	/	PUNC
ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
interdicatur	interdico2	VER
eidem	idem	PROdem
celebrare	celebro	VER
/	/	PUNC
et	et2	CONcoo
quod	quod1	PROrel
sibi	sui1	PROref
provideatur	prouideo	VER
de	de	PRE
sua	suus	PROpos.ref
expensa	expendo	VER
alimentacione	alimentacio	NOMcom
et	et2	CONcoo
regimine	regimen	NOMcom
in	in	PRE
domo	domus	NOMcom
Jo	Io	NOMpro
.	.	PUNC
du	duo	CONsub
Chastenet	Chastenes	VER
/	/	PUNC
et	et2	CONcoo
quod	qui1	PROrel
tradatur	trado	VER
sibi	sui1	PROref
coadjutor	coadiutor	NOMcom
videlicet	uidelicet	ADV
capellanus	capellanus	NOMcom
m	medimnum	INJ
.	.	PUNC
T.	Titus	NOMpro
de	de	PRE
Victri	uicter	NOMcom
/	/	PUNC
Et	et2	CONcoo
ad	ad2	PRE
providendum	prouideo	VER
super	super2	PRE
hoc	hic1	PROdem
deputantur	deputo	VER
domini	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Succentor	Succentor	VER
et	et2	CONcoo
Victri	uicter	NOMcom
Commissarii	Commissarii	NOMcom
pro	pro1	PRE
Super	super1	ADV
requesta	requestus	VER
m	mitis	VER
.	.	PUNC
ᗅrnulphi	ghornulphus	NOMcom
magistri	magister	NOMcom
