form	lemma	POS morph
357	3	ADJcar
CC	200	ADJord
fo	fous	VER
.	.	PUNC
facto	facio	VER
de	de	PRE
ferro	ferrum	NOMcom
et	et2	CONcoo
per	per	PRE
dictum	dico?	NOMcom
lathomum	lathomus	NOMcom
situatam	situo	VER
in	in	PRE
geolla	geolla	NOMcom
capituli	capitulum	NOMcom
Magister	magister	NOMcom
Tho	Tho	NOMpro
.	.	PUNC
de	de	PRE
Bailly	Baillys	NOMpro
procurator	procurator	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
parlamento	parlamentum	NOMcom
cupiat	cupio	VER
garandiam	garandia	NOMcom
pro	pro1	PRE
Gilleto	Gilletus	NOMpro
Brencissis	Brencissus	NOMpro
in	in	PRE
certa	certus	ADJqua
causa	causa	NOMcom
mota	moueo	VER
in	in	PRE
requestis	requestus	ADJqua
inter	inter	PRE
Ordinatum	ordino	NOMcom
est	sum1	VER
quod	qui1	PROrel
moneatur	moneo	VER
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
sub	sub	PRE
penis	penis	NOMcom
suspensionis	suspensio	NOMcom
et	et2	CONcoo
excommunicacionis	excommunicatio	NOMcom
dominis	dominus	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Lymoges	Lymoges	NOMpro
presbiter	presbiter	ADV
beneficiatus	beneficio	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	Sanctus	ADJqua
Mederici	Medericus	NOMpro
ob	ob	PRE
hoc	hic1	PROdem
subditus	subdo	VER
ecclesie	ecclesie	NOMcom
presbiteris	presbito	VER
de	de	PRE
illico	illico	ADV
restituendo	restituo	VER
dominis	dominus	NOMcom
quamdam	quidam	PROind
commissionem	commissio	NOMcom
per	per	PRE
m	menanus	NOMcom
.	.	PUNC
L.	Lucius	NOMpro
Recreilui	recreilis	NOMpro
dicti	dico?	VER
capituli	capitulum	NOMcom
notarium	notarius1	ADJqua
dicto	dictum	VER
de	de	PRE
Lymoges	Lymoges	NOMpro
per	per	PRE
utriorem	uterus	ADJqua
et	et2	CONcoo
interporcionem	interporcio	NOMcom
ejus	is	PROdem
nostris	noster	PROpos
pro	pro1	PRE
porcionem	porcio	NOMcom
magistri	magister	NOMcom
G.	Gaius	NOMpro
Auffray	Auffranus	NOMpro
presbiteri	presbiteo	VER
vicarii	uicarius1	NOMcom
alterius	alter	PROind
porcionis	porcio	NOMcom
capitularis	capitularis	ADJqua
dicti	dico2	NOMcom
S.	Sextus	NOMpro
Mederici	Medericus	NOMpro
pro	pro1	PRE
dicto	dictum	NOMcom
Ve	ue	NOMcom
.	.	PUNC
Samxon	Samxus	NOMpro
sibi	sui1	PROref
traditam	trado	VER
pro	pro1	PRE
deservendo	deseruo	VER
alteri	alter	PROind
porcioni	porcio	NOMcom
ejusdem	idem	PROdem
cupiceriatur	cupicerior	VER
nunc	nunc	ADV
inter	inter	PRE
nonnullos	nonnullus	PROind
litigiose	litigiose	ADV
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
Karoli	Karolus	NOMpro
facci	faccum	NOMcom
cum	cum3	CONsub
porcionis	porcio	NOMcom
fructus	fructus	NOMcom
et	et2	CONcoo
redditus	reddo	VER
illo	ille	PROdem
pendente	pendeo	VER
litigio	litigium	NOMcom
spectant	specto	VER
capitulo	capitulum	NOMcom
ean	is	PROdem
eciam	ecia	CONcoo
in	in	PRE
hoc	hic1	PROdem
casu	casus	NOMcom
spectat	specto	VER
