form	lemma	POS morph
Officium	officium	NOMcom
sergenterie	sergenterium	NOMcom
ad	ad2	PRE
barram	barra	NOMcom
claustri	claustrum	NOMcom
quod	qui1	PROrel
nuper	nuper	ADV
tenebat	teneo	VER
Martinus	Martinus	NOMpro
Collacio	Collacius	NOMpro
officii	officium	NOMcom
Hemon	Hemon	NOMpro
nunc	nunc	ADV
vacans	uaco	VER
per	per	PRE
ejus	is	PROdem
simplicem	simplex	ADJmul
resignacionem	resignacio	NOMcom
collatum	confero	VER
est	sum1	VER
sergenterie	sergenterium	NOMcom
ecclesie	ecclesie	NOMcom
Guillelmo	guillelmus	NOMpro
Jeu	ieu	INJ
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
Vaylli	uallum	NOMpro
Deputantur	deputo	VER
ad	ad2	PRE
loquendum	loquor	VER
cum	cum2	PRE
domino	dominus	NOMcom
episcopo	episcopus	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
ejus	is	PROdem
officiariis	officiarius	NOMcom
Commissi	committo	VER
pro	pro1	PRE
domino	dominus	NOMcom
Bastardi	Bastardius	NOMpro
pro	pro1	PRE
facto	factum	NOMcom
Domini	dominus	NOMcom
Sy	Sylus	NOMpro
.	.	PUNC
Lenglés	Lenglis	NOMcom
capellani	capellanus	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
et	et2	CONcoo
Johannis	Ioannes	NOMpro
Sy	Sy	NOMpro
.	.	PUNC
Anglici	anglicium	NOMcom
Bouchacier	Bouchacies	NOMpro
matricularii	matricularius	NOMcom
layci	laycus	ADJqua
impediti	impedio	VER
in	in	PRE
curia	curia	NOMcom
Par	par2	ADJqua
.	.	PUNC
Guerinet	guerino	VER
Barre	Barrus	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
Dati	do	VER
sunt	sum1	VER
commissarii	commissarius	NOMcom
aut	aut	CONcoo
duo	duo	ADJcar
ipsorum	ipse	PROdem
magistro	magister	NOMcom
Jacobo	Iacob	NOMpro
Barre	Barrus	NOMpro
Mondidier	mondidus	VER
}	}	PUNC
canonico	canonicus	ADJqua
Par	par2	ADJqua
