form	lemma	POS morph
$	$	PUNC
Cxl	cres	NOMcom
$	$	PUNC
ixxx	ixx	NOMcom
xiiii	eius	ADJqua
399	3	ADJcar
.	.	PUNC
Item	item	ADV
ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
in	in	PRE
qualibet	quilibet	PROind
prepositura	prepositura	VER
si	si2	CONsub
quis	quis2	PROind
prebendariorum	prebendarius	NOMcom
voluerit	uolo3	VER
reparare	reparo2	VER
aliquam	aliquis	PROind
possessionem	possessio	NOMcom
aut	aut	CONcoo
aliquem	aliquis	PROind
redditum	reddo	VER
alienatum	alieno	VER
recuperare	recupero	VER
somabit	somo	VER
socios	socius1	NOMcom
prepositure	prepono	VER
si	si2	CONsub
presentes	preso	VER
Parisiensius	Parisiensis	ADJqua
fuerunt	sum1	VER
/	/	PUNC
et	et2	CONcoo
si	si2	CONsub
non	non	ADVneg
fuerint	sum1	VER
somabit	somo	VER
procuratores	procurator	NOMcom
eorum	is	PROdem
Parisiensius	Parisienses	ADJqua
existentes	exsisto	VER
ut	ut4	CONsub
secum	sui	PROref
{secum}	cum3	CON
pariter	pariter	ADV
contribuant	contribuo	VER
Et	et2	CONcoo
si	si2	CONsub
qui	quis2	PROind
eorum	is	PROdem
facere	facio	VER
noluerint	nolo	VER
/	/	PUNC
ille	ille	PROdem
vel	uel2	CONcoo
illi	ille	PROdem
qui	qui1	PROrel
peccunias	peccunia	NOMcom
pro	pro1	PRE
huiusmodi	huiusmodi	ADV
reparacione	reparacio	NOMcom
exposuerint	expono	VER
habebunt	habeo	VER
emolumenta	emolumentum	NOMcom
que	que	PROrel
inde	inde	ADV
provenient	prouenio	VER
durante	duro	VER
particione	particio	NOMcom
presenti	presens	VER
Item	item	ADV
si	si2	CONsub
quis	quis2	PROind
exposuerit	expono	VER
pro	pro1	PRE
causa	causa	NOMcom
predicta	predicta	VER
usque	usque	ADV
ad	ad2	PRE
Centum	centum	ADJcar
francos	franci	NOMcom
gaudebit	gaudeo	VER
emolumentis	emolumentum	NOMcom
ex	ex	PRE
causa	causa	NOMcom
premissa	premitto	VER
ad	ad2	PRE
eum	is	PROdem
pertinentibus	pertineo	VER
quamdiu	quamdiu1	ADVrel
fuerit	sum1	VER
canonicus	canonicus	ADJqua
Parisiensis	Parisiensis	ADJqua
Item	item	ADV
si	si2	CONsub
contigerit	contingo1	VER
aliquos	aliquis	PROind
eorum	is	PROdem
qui	qui1	PROrel
predicta	predico	VER
emolumenta	emolumentum	NOMcom
mediantibus	medio	VER
expensis	expendo	VER
predictis	predicta	VER
sibi	sui1	PROref
acquisierint	acquiro	VER
permutare	permuto2	VER
prebendas	prebendo	VER
suas	suus	PROpos.ref
illi	ille	PROdem
cum	cum2	PRE
quibus	qui1	PROrel
permutabunt	permuto2	VER
habebunt	habeo	VER
prebendas	prebendo	VER
suas	suus	PROpos.ref
in	in	PRE
illa	ille	PROdem
qualitate	qualitas	NOMcom
quas	qui1	PROrel
ipsi	ipse	PROdem
habebant	habeo	VER
Item	item	ADV
si	si2	CONsub
aliquos	aliquis	PROind
ex	ex	PRE
ipsis	ipse	PROdem
qui	qui1	PROrel
hujusmodi	huiusmodi	ADV
emolumenta	emolumentum	NOMcom
sibi	sui1	PROref
acquisierunt	acquiro	VER
