form	lemma	POS morph
cccclii	ciccum	NOMcom
.	.	PUNC
201	3	ADJcar
.	.	PUNC
Audita	audio	VER
relacione	relacio	NOMcom
domini	dominus	NOMcom
Succentoris	Succentor	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
commissi	committo	VER
scolle	scollis	NOMcom
domini	dominus	NOMcom
Cantoris	Cantor	NOMpro
apud	apud	PRE
Sanctum	sanctus	NOMpro
Marcellum	Marcellus	NOMpro
prope	prope1	ADV
Par	par2	ADJqua
.	.	PUNC
collate	confero	VER
sunt	sum1	VER
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Vedasti	uedo	VER
clerico	clericus	NOMcom
magistro	magister	NOMcom
in	in	PRE
artibus	ars	NOMcom
Attrebatensis	Attrebatenses	ADJqua
diocesis	diocedo	ADJqua
.	.	PUNC
Super	super1	ADV
requesta	requestus	VER
hic	hic1	PROdem
facta	facio	VER
ex	ex	PRE
parte	pars	NOMcom
domini	dominus	NOMcom
Cardinalis	Cardinalis	ADJqua
d	dies	NOMpro
'	'	PUNC
Estouteville	Estouteuille	NOMpro
legati	legatus	NOMcom
apostolice	apostolicus	ADV
per	per	PRE
dominos	dominus	NOMcom
Archiepiscopum	Archiepiscopus	NOMpro
Remensem	Remensis	NOMpro
et	et2	CONcoo
episcopum	episcopus	NOMcom
de	de	PRE
Cornuaille	Cornuallis	NOMpro
pro	pro1	PRE
domino	dominus	NOMcom
de	de	PRE
Bethune	Bethune	NOMpro
petente	peto	VER
graciam	gracia	ADJqua
seu	seu1	CONcoo
terminum	terminus	NOMcom
sibi	sui1	PROref
dari	do	VER
trium	tres	ADJcar
mensium	mensis	NOMcom
solvendi	soluo	VER
arreragia	arresagia	NOMcom
debita	debitum	VER
etc	et2	CONcoo
.	.	PUNC
et	et2	CONcoo
duos	duo	ADJcar
vel	uel2	CONcoo
tres	tres	ADJcar
annos	annus	NOMcom
reddimendi	reddimo	VER
redditus	reddo	VER
principale	principalis	ADJqua
placet	placeo	VER
dominis	dominus	NOMcom
contemplacione	contemplacio	NOMcom
ipsius	ipse	PROdem
domini	dominus	NOMcom
cardinalis	cardinalis	ADJqua
