form	lemma	POS morph
Ci	ciuis	NOMcom
199	3	ADJcar
Mercurii	Mercurius	NOMpro
ulitima	ulitimus	ADJqua
septembris	september	ADJqua
cccc	ciccum	ADV
°	°	PUNC
lxvii	leuis?	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Aguenin	Aguenin	NOMpro
sz	scae	NOMcom
.	.	PUNC
Lobloier	lobloier	VER
sz	sphando	NOMcom
.	.	PUNC
Cantore	Cantor	NOMcom
sz	schior	NOMcom
.	.	PUNC
Monet	moneo	VER
sz	sphio	NOMcom
.	.	PUNC
Hue	hui	PROdem
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
.	.	PUNC
Parenty	Parentyli	NOMpro
sz	schior	NOMpro
.	.	PUNC
Dupleys	dupleo	NOMcom
sz	schior	NOMpro
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMcom
.	.	PUNC
J	eo1	VER
.	.	PUNC
Luillier	luillio	NOMcom
sz	schios	NOMcom
.	.	PUNC
de	de	PRE
Louviers	louuiers	NOMpro
sz	schior	NOMcom
.	.	PUNC
de	de	PRE
Fresnes	fress	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
sz	schior	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
.	.	PUNC
Harenger	harenger	VER
sz	sphando	NOMpro
Picart	pico	VER
.	.	PUNC
Chacy	Chacys	NOMpro
sz	schior	NOMpro
Sohier	sohior	NOMpro
sz	scaenda	NOMcom
.	.	PUNC
Burdelot	burdelo	NOMcom
.	.	PUNC
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
sz	schios	NOMcom
.	.	PUNC
Hauny	Haunus	NOMpro
sz	schios	NOMcom
.	.	PUNC
Texier	tego	VER
sz	sphando	NOMpro
De	de	PRE
Croces	croces	NOMcom
.	.	PUNC
Yver	ouer	NOMcom
extra	extra2	PRE
sz	sphios	NOMcom
.	.	PUNC
Mondidier	mondidus	VER
sz	sphios	NOMpro
Evrart	euro	VER
sz	sphando	NOMcom
.	.	PUNC
Dauge	daugeo	VER
sz	schios	NOMcom
.	.	PUNC
Montigny	montignys	NOMpro
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
Lancier	Lancier	VER
Dominus	dominus	NOMcom
Authonius	Authonius	ADJqua
Lancier	Lancier	NOMpro
commissus	committo	VER
ad	ad2	PRE
