form	lemma	POS morph
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
quadringentesimo	quadringentisimus	ADJord
tercio	tercius	ADJord
die	dies	NOMcom
mercurii	mercurium	NOMcom
sequenti	sequens	VER
xiia	deius	NOMcom
decembris	december	ADJqua
post	post2	PRE
festum	festus	NOMcom
Concepcionis	Concepcio	NOMcom
beate	beatus	ADV
Marie	Marie	NOMpro
Virginis	uirgo	NOMcom
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Jo	Io	INJ
.	.	PUNC
Decano	Decanus	NOMpro
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Super	super2	PRE
discordia	discordia	NOMcom
mota	moueo	VER
inter	inter	PRE
dominos	dominus	NOMcom
meos	meus	PROpos
decanum	decanus	NOMcom
et	et2	CONcoo
capitulum	capitulum	NOMcom
et	et2	CONcoo
dominum	dominus	NOMcom
Episcopum	Episcopes	NOMpro
Parisiensem	Parisiensis	ADJqua
ecclesie	ecclesie	NOMcom
Ste	sto	VER
.	.	PUNC
Brie	bries	NOMpro
{	{	PUNC
archidiconis	archidico	NOMcom
occasione	occasio	NOMcom
cujusdam	quidam	PROind
prisionarii	prisionarius	ADJqua
detenti	detineo	VER
in	in	PRE
carceribus	carcer	NOMcom
capituli	capitulum	NOMcom
votati	uoto	VER
Bavent	baueo	VER
presbyteri	presbyter	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
Lau	laus	NOMcom
de	de	PRE
Mongeria	mongerium	NOMcom
Supplicato	supplico	VER
per	per	PRE
reverendum	reuereor	VER
in	in	PRE
Christo	Christus	NOMpro
patrem	pater	NOMcom
et	et2	CONcoo
dominum	dominus	NOMcom
dominum	dominus	NOMcom
P.	Publius	NOMpro
miseracionie	miseracio	NOMcom
{miseracionie}	ne2	ADV
divina	diuinus2	ADJqua
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Par	par2	ADJqua
.	.	PUNC
episcopum	episcopus	NOMcom
quod	quod1	PROrel
Cum	cum3	CONsub
ipse	ipse	PROdem
intendat	intendo	VER
fundare	fundo2	VER
xii	deus	ADJqua
.	.	PUNC
lb	liber?	PRE
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
annui	annuus	ADJqua
redditus	reddo	VER
pro	pro1	PRE
una	unus	ADJcar
Jo	io	INJ
.	.	PUNC
de	de	PRE
