form	lemma	POS morph
cccc	ccec	ADVint
xliii	xilium	NOMcom
°	°	PUNC
xxiiiia	xedius	NOMcom
decembris	december	ADJqua
Martis	Mars	NOMpro
in	in	PRE
vigillia	uigillia	NOMcom
nativitatis	natiuitas	NOMcom
domini	dominus	NOMcom
xxiiiia	xedius	NOMcom
decembris	december	ADJqua
Congregatis	congrego	VER
in	in	PRE
Capitulo	capitulum	NOMpro
par	par2	ADJqua
.	.	PUNC
hora	hora	NOMcom
capituli	capitulum	NOMcom
de	de	PRE
mane	mane1	NOMcom
$	$	PUNC
cons	consul	ADJqua
$	$	PUNC
ad	ad2	PRE
$	$	PUNC
so	sos	NOMcom
$	$	PUNC
sonum	sonus	NOMcom
campane	campane	NOMcom
capitularis	capitularis	ADJqua
dominis	dominus	NOMcom
canonicis	canonicus	ADJqua
infrascriptis	infrascribo	VER
videlicet	uidelicet	ADV
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
.	.	PUNC
Cancellario	cancellarius	NOMcom
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
.	.	PUNC
Chacy	Chacys	NOMpro
.	.	PUNC
Cotin	Cotis	NOMpro
.	.	PUNC
Gaillon	Gaillon	NOMpro
.	.	PUNC
Barre	Barrus	NOMpro
.	.	PUNC
Du	duo	NOMcom
Drac	Draca	NOMpro
.	.	PUNC
Des	do	VER
Croces	croces	NOMpro
.	.	PUNC
Charetier	Charetie	NOMpro
.	.	PUNC
$	$	PUNC
Beloysel	Beloysel	NOMpro
$	$	PUNC
.	.	PUNC
Cassot	Cassos	ADJqua
.	.	PUNC
Baubignon	Baubignos	NOMpro
et	et2	CONcoo
nonnullis	nonnullus	PROind
aliis	alius	PROind
canonicis	canonicus	NOMcom
Par	par2	ADJqua
.	.	PUNC
Venerabilis	uenerabilis	ADJqua
vir	uir	NOMcom
magister	magister	NOMcom
Stephanus	Stephanus	NOMpro
de	de	PRE
Montdidier	montdo	NOMpro
presbyter	presbyter	NOMcom
in	in	PRE
utroque	uterque	PROind
jure	ius1	NOMcom
licenciatus	licenciatus	VER
domini	dominus	NOMcom
nostri	noster	PROpos
regis	rex	NOMcom
consiliarius	consiliarius1	NOMcom
et	et2	CONcoo
presidens	presideo	VER
in	in	PRE
Camera	camera	NOMcom
inquestarum	inqueotus	VER
parlamenti	parlamentum	NOMcom
mediante	medio	VER
licteris	lictera	NOMcom
collacionis	collacio	NOMcom
domini	dominus	NOMcom
episcopi	episcopus	NOMcom
par	par2	ADJqua
.	.	PUNC
propter	propter2	PRE
hoc	hic1	PROdem
in	in	PRE
capitulo	capitulum	NOMcom
par	par2	ADJqua
.	.	PUNC
exhibitis	exhibeo	VER
et	et2	CONcoo
receptis	recipio	VER
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
fuit	sum1	VER
receptus	recipio	VER
ad	ad2	PRE
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
dum	dum2	CONsub
viveret	uiuo	VER
possidebat	possideo	VER
deffunctus	deffungor	VER
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Budé	Budi	NOMpro
nuper	nuper	ADV
vacans	uaco	VER
per	per	PRE
ipsius	ipse	PROdem
Budé	budes	NOMcom
obitum	obitus	NOMcom
et	et2	CONcoo
eidem	idem	PROdem
magistro	magister	NOMcom
$	$	PUNC
Johann	Ioan	NOMpro
$	$	PUNC
Stephano	Stephanus	NOMpro
per	per	PRE
dominum	dominus	NOMcom
recepcio	recepcio	VER
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
episcopum	episcopus	NOMcom
par	par2	ADJqua
.	.	PUNC
collatos	confero	VER
/	/	PUNC
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
/	/	PUNC
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
in	in	PRE
Choro	chorus	NOMcom
et	et2	CONcoo
in	in	PRE
capitulo	capitulum	NOMcom
adhibitis	adhibeo	VER
solennitatibus	solennitas	NOMcom
assuetis	assuetus	VER
et	et2	CONcoo
solvit	soluo	VER
jura	ius1	NOMcom
assueta	assuetus	ADJqua
videlicet	uidelicet	ADV
xxii	desum1	ADJqua
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
.	.	PUNC
sua	suus	PROpos.ref
recepcione	recepcio	NOMcom
/	/	PUNC
et	et2	CONcoo
xii	deus	ADJqua
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
.	.	PUNC
pro	pro1	PRE
suo	suus	PROpos.ref
pane	panis	NOMcom
capituli	capitulum	NOMcom
quas	qui1	PROrel
recepit	recipio	VER
magister	magister	NOMcom
N.	numus	NOMpro
Confranc	confranc	NOMpro
Tenor	tenor	NOMpro
autem	autem	CONcoo
dictarum	dictum	VER
litterarum	littera	NOMcom
sequitur	sequor	VER
et	et2	CONcoo
est	sum1	VER
talis	talis	PROdem
.	.	PUNC
Dyonisius	Dyonisius	ADJqua
miseracione	miseracio	NOMcom
divina	diuinus2	ADJqua
patriarcha	patriarcha	NOMcom
Anthiochenus	Anthiochenus	NOMpro
episcopus	episcopus	NOMcom
parisiensis	parisiensis	ADJqua
dilecto	diligo3	VER
nobis	nos	PROper
In	in	PRE
Christo	Christus	NOMpro
venerabili	uenerabilis	ADJqua
viro	uir	NOMcom
magistro	magister	NOMcom
Stephano	Stephanus	NOMpro
de	de	PRE
Mondidier	mondidus	NOMpro
presbytero	presbyter	NOMcom
in	in	PRE
utroque	uterque	PROind
jure	ius1	NOMcom
licenciato	licenciatus	VER
domini	dominus	NOMcom
nostri	noster	PROpos
regis	rex	NOMcom
consiliario	consiliarius1	NOMcom
ac	ac1	CONcoo
presidenti	presideo	VER
in	in	PRE
Camera	camera	NOMcom
inquestarum	inqueortus	VER
parlamenti	parlamentum	NOMcom
sui	suus	PROpos.ref
salutem	salus	NOMcom
In	in	PRE
domino	dominus	NOMcom
Canonicatum	Canonicatus	VER
et	et2	CONcoo
prebenda	prebendo	VER
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
obtinere	obtineo	VER
solebat	soleo	VER
deffunctus	deffungor	VER
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Budé	bude	NOMcom
ad	ad2	PRE
collacionem	collacio	NOMcom
et	et2	CONcoo
omnimodam	omnimodus	PROind
disposicionem	disposicio	NOMcom
nostram	noster	PROpos
pleno	plenus	ADJqua
jure	ius1	NOMcom
spectantes	specto	VER
liberos	liberi	NOMcom
ad	ad2	PRE
presens	presens	VER
et	et2	CONcoo
vacantes	uaco	VER
per	per	PRE
mortem	mors	NOMcom
