form	lemma	POS morph
Jullius	Iullius	NOMpro
nonagesimo	nonagesimus	ADJord
secundo	secundus2	ADJord
iiii	ii	PROdem
iiii	idem	PROdem
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
mercurii	mercurium	NOMcom
iiiita	iiuitus	NOMcom
jullii	iullius	NOMcom
post	post2	PRE
capitulum	capitulum	NOMcom
generale	generalis	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hecimus	INJ
.	.	PUNC
Cantore	Cantor	NOMpro
Domini	dominus	NOMcom
cantor	cantor	NOMcom
et	et2	CONcoo
archidiaconus	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
de	de	PRE
Josayo	Iosayus	NOMpro
nuncupatus	nuncupo	VER
ac	ac1	CONcoo
magister	magister	NOMcom
G.	Gaius	NOMpro
archidiacono	Archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
P.	Publius	NOMpro
archidiacono	Archidiaconus	NOMcom
Brie	Brieus	NOMpro
Theobaldus	Theobaldus	NOMpro
Hocie	hocie	NOMcom
sunt	sum1	VER
commissi	committo	VER
et	et2	CONcoo
deputati	deputo	VER
ad	ad2	PRE
inquirendum	inquiro	VER
et	et2	CONcoo
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
reformandum	reformo	VER
statum	status1	NOMcom
ecclesie	ecclesie	NOMcom
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
parisiensis	parisiensis	ADJqua
summarie	summarie	NOMcom
et	et2	CONcoo
de	de	PRE
plano	planum	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacum	ADJqua
ita	ita	ADV
quod	quod2	CONsub
ubi	ubi3	CONsub
tres	tres	ADJcar
non	non	ADVneg
poterunt	possum1	VER
vacare	uaco	VER
duo	duo	ADJcar
possunt	possum1	VER
/	/	PUNC
et	et2	CONcoo
mandetur	mando2	VER
B	Baius	NOMcom
.	.	PUNC
de	de	PRE
Thierno	Thiernus	ADJqua
domino	dominus	NOMcom
Matheo	Matheus	ADJqua
servienti	seruio	VER
et	et2	CONcoo
firmario	firmarius	NOMcom
alterius	alter	PROind
capicerii	capicerium	NOMcom
quod	quod2	CONsub
die	dies	NOMcom
veneris	Uenus	NOMpro
proxime	prope1	ADV
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompadorio	pompadorium	NOMpro
viii	uiium	NOMpro
hora	hora	NOMcom
primo	primo	ADJadv.ord
compareant	compareo	VER
coram	coram2	PRE
dictis	dictum	NOMcom
commissariis	commissarius	NOMcom
in	in	PRE
domo	domus	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
predicti	predico	VER
domini	dominus	NOMcom
archidiaconi	archidiacon	NOMcom
et	et2	CONcoo
eciam	ecia	ADJqua
matricularii	matricularius	NOMcom
laici	laicio	NOMcom
dicti	dictum	VER
loci	locus	NOMcom
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
P.	Publius	NOMpro
Prepositi	prepono	VER
Loco	locus	NOMcom
emende	emendo	VER
suspenditur	suspendo	VER
a	ab	PRE
divinis	diuinus2	ADJqua
dominus	dominus	NOMcom
Petrus	Petrus	NOMpro
Sauvage	sauuage	NOMpro
R.	Roman	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
usque	usque	ADV
ad	ad2	PRE
instans	insto	VER
festum	festus	ADJqua
omnium	omnis	PROind
sanctorum	sanctus	ADJqua
sic	sic	ADV
equidem	equidem	ADV
quod	quod1	CONcoo
si	si2	CONsub
interim	interim	ADV
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	bordus	NOMpro
celebraverit	celebro	VER
incurret	incurro	VER
irregularitatem	irregularitas	NOMcom
et	et2	CONcoo
eciam	ecia	VER
quod	qui1	PROrel
faciat	facio	VER
interim	interim	ADV
T.	Titus	NOMpro
Hocie	hocie	NOMcom
deserviri	deseruio	VER
beneficio	beneficium	NOMcom
suo	suus	PROpos.ref
suis	suus	PROpos.ref
expensis	expendo	VER
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Taxata	Taxata	NOMpro
est	sum1	VER
emenda	emo	VER
nuper	nuper	ADV
plicata	plico	VER
per	per	PRE
dominum	dominus	NOMcom
Johannem	Ioannes	NOMpro
de	de	PRE
Quirisi	Quirisius	NOMpro
J	eo1	VER
.	.	PUNC
Hue	hui	PROdem
super	super2	PRE
adulterio	adulterium	NOMcom
seu	seu1	CONcoo
concubinato	concubino	VER
ad	ad2	PRE
tres	tres	ADJcar
francos	franci	NOMcom
auri	aurum	NOMcom
T.	Titus	NOMpro
Hocie	hocie	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Guignicurte	guignicurs	NOMpro
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
Item	item	ADV
soit	sois	VER
mis	meus	PROpos
hors	hors	NOMcom
de	de	PRE
procés	proces	NOMcom
Jehan	Ieha	NOMpro
Luquet	luquo	VER
sergent	sergo	VER
pour	por	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
le	lec	PROper
fait	facio	VER
de	de	PRE
la	la	NOMcom
barriere	barrio	VER
d	dies	NOMpro
'	'	PUNC
encoste	encostis	ADJqua
le	lego?	PROpos
terrail	terralis	NOMcom
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
Magister	magister	NOMpro
Jacobus	Iacob	NOMpro
de	de	PRE
Villajudea	uilla	NOMcom
canonicus	canonicus	ADJqua
Sancti	Sanctus	ADJqua
Aniani	Anianus	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
pro	pro1	PRE
presente	presens	VER
parisiense	parisiensis	ADJqua
EMENDAVIT	Emendaeus	VER
scandalum	scandalum	NOMcom
per	per	PRE
eum	is	PROdem
noviter	nouiter	ADV
factum	facio	VER
in	in	PRE
choro	chorus	NOMcom
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
rixando	rixor	VER
cum	cum2	PRE
corialibus	corialis	ADJqua
dicte	dico2	NOMcom
ecclesie	ecclesie	NOMcom
Concessus	concedo1	VER
est	sum1	VER
terminus	terminus	NOMcom
unius	unus	ADJcar
anni	annus	NOMcom
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
de	de	PRE
Mesnilio	Mesnilius	NOMpro
dicto	dictum	VER
Martellet	Martelles	VER
militi	miles	NOMcom
ut	ut4	CONsub
infra	infra2	PRE
ipsum	ipse	PROdem
annum	annus	NOMcom
possit	possum1	VER
redimere	redimo	VER
et	et2	CONcoo
rehabere	rehereo	VER
xxti	centumuir	VER
libratas	libro	VER
parisienses	parisiensis	NOMcom
terre	terreo	VER
per	per	PRE
capitulum	capitulum	NOMcom
ab	ab	PRE
eo	is	PROdem
emptas	emo	VER
pro	pro1	PRE
ii	is	PROdem
c	conscribo	NOMpro
.	.	PUNC
l	libra	NOMcom
.	.	PUNC
francorum	franci	NOMcom
auri	aurum	NOMcom
quos	qui1	PROrel
simul	simul1	ADV
et	et2	CONcoo
semel	semel	ADJadv.mul
habuit	habeo	VER
in	in	PRE
bono	bonus	ADJqua
auro	aurum	NOMcom
ita	ita	ADV
tamen	tamen	ADV
quod	qui1	PROrel
ubi	ubi3	CONsub
voluerit	uolo3	VER
rehabere	rehebo	VER
dictum	dico2	VER
redditum	reddo	VER
infra	infra2	PRE
dictum	dico2	NOMcom
tempus	tempus1	NOMcom
restituet	restituo	VER
dictam	dico2	VER
pecuniam	pecunia	NOMcom
in	in	PRE
simile	similis	ADJqua
specie	species	NOMcom
vel	uel2	CONcoo
ita	ita	ADV
bona	bonus	ADJqua
et	et2	CONcoo
simul	simul1	ADV
