form	lemma	POS morph
27	3	ADJcar
.	.	PUNC
Jovis	Iuppiter	NOMpro
post	post1	ADV
Invocavit	inuoco	VER
iiiita	iitita	NOMcom
marcii	Marcius	NOMcom
octogesimo	octogesimus	ADJord
ix	ix	NOMcom
°	°	PUNC
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMpro
Chasteaupers	Chasteauper	NOMpro
sz	schior	NOMpro
sz	sphando	NOMpro
Fabry	Fabrua	NOMpro
Cantore	Cantor	NOMpro
sz	sphio	NOMpro
Condurier	conduro	VER
sz	sphio	NOMpro
Michel	Michel	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Compains	compaine	VER
sz	sphando	PRE
Ruzé	rupes	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMpro
Simonis	Simon	NOMpro
Gannay	Gannal	NOMpro
Cambray	Cambrayus	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
Besançon	Besancus	NOMpro
Louet	louo	VER
sz	sphando	NOMpro
Succentore	Succentor	NOMcom
sz	sphios	NOMpro
Boursier	Boursis	NOMpro
sz	sphando	NOMpro
Parpas	Parpa	NOMpro
Cancellario	Cancellarius	NOMpro
Hacqueville	Hacqueuille	NOMpro
Gaignon	Gaignus	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	sphans	NOMpro
Boysleau	Boyspeaus	NOMpro
Houpelande	Houpelandes	NOMpro
sz	sphio	NOMpro
Louviers	Louuiers	NOMpro
Levayre	Leualres	NOMpro
sz	sphios	NOMpro
Paris	Paris	NOMpro
Picart	Picartes	VER
sz	sphando	NOMpro
Lailly	Laillys	NOMpro
sz	sphio	NOMpro
Juvenal	Iuuenalis	NOMpro
Cerisay	Cerisayus	NOMpro
sz	schior	NOMpro
Samxon	Samxon	NOMpro
sz	schios	NOMpro
Saulay	Saulal	NOMpro
sz	sphio	NOMpro
