form	lemma	POS morph
Lune	lune	NOMcom
xv	xui	NOMcom
.	.	PUNC
novembris	nouember	ADJqua
secundum	secundum2	PRE
dicti	dico?	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
fuerunt	sum1	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
Domini	dominus	NOMcom
.	.	PUNC
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
.	.	PUNC
Succentor	succentor	VER
.	.	PUNC
Cancellarius	Cancellarius	NOMcom
.	.	PUNC
Penitenciarius	penitenciarius	ADJqua
.	.	PUNC
Chacy	Chacys	NOMpro
.	.	PUNC
Ordeimonte	ordeimons	NOMcom
Gaillon	Gaillon	NOMpro
.	.	PUNC
Barre	Barrus	NOMpro
.	.	PUNC
Haultny	aulitnys	NOMpro
.	.	PUNC
Du	duo	NOMcom
Drac	Dracus	NOMpro
Bussi	Bussus	NOMpro
Breton	Breton	NOMpro
.	.	PUNC
Fresnoy	fresnonus	NOMpro
Monneti	Monnetus	NOMpro
Jerson	Ierson	NOMpro
Fourbeur	fourber	VER
Pion	Pion	NOMpro
.	.	PUNC
Bastardi	bastardium	NOMpro
Despars	despars	NOMpro
Sohier	sohior	NOMpro
Boullardi	Boullardis	NOMpro
.	.	PUNC
Cotin	Cotis	NOMpro
excusatus	excuso	VER
De	de	PRE
Croces	croces	NOMcom
extra	extra1	ADV
.	.	PUNC
Victri	uicter	NOMcom
Aguenin	Aguenis	NOMpro
.	.	PUNC
Pailladi	Paillades	NOMpro
excusati	excuso	VER
.	.	PUNC
P	Publius	NOMpro
Thomas	Thomas	NOMpro
impeditus	impedio	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
.	.	PUNC
De	de	PRE
Bursis	bursa	NOMpro
collegii	collegium	NOMcom
Conferantur	confero	VER
burse	bursus	ADV
collegii	collegium	NOMcom
xviii	xui	ADJqua
scolarium	scholium	NOMcom
vacantes	uaco	VER
per	per	PRE
absentiam	absentia	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Suaco	suacus	NOMpro
Gerardo	gerardus	NOMpro
xviii	xuius	NOMpro
scolarium	scholium	NOMcom
Par	par2	ADJqua
.	.	PUNC
Godrie	godrie	NOMcom
.	.	PUNC
clerico	clericus	NOMcom
Cameracensi	Cameracensis	ADJqua
diocesi	diocesus	ADJqua
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
magistri	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Courcellis	courcellum	NOMpro
