form	lemma	POS morph
127	3	ADJcar
.	.	PUNC
CCCC	Ccidius	VER
li	liber?	PROdem
°	°	PUNC
Lune	Lunis	NOMpro
viiia	uiien	NOMpro
octobris	october	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Bussi	Bussus	NOMpro
Boullardi	Boullardium	NOMpro
Succentore	Succentor	NOMcom
Fresnoy	Fresnogus	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Cancellario	Cancellarius	NOMpro
Victri	uicter	NOMcom
Fraxinis	fraxinis	NOMpro
Ordeimonte	Ordeimon	NOMcom
Aguenin	Aguenis	NOMpro
Monneti	Monnetus	NOMpro
Burdelot	Burdelotrus	NOMpro
Chacy	Chacys	NOMpro
Breton	Breton	NOMpro
Fourbeur	fourber	NOMpro
Paillard	Paillardis	NOMpro
Parenty	Parentyli	NOMpro
Jerson	Ierson	NOMpro
Cotin	Cotis	NOMpro
Gaillon	Gaillon	NOMpro
Pion	Pion	NOMpro
De	de	PRE
Cameraco	Cameracus	NOMpro
Barre	Barrus	NOMpro
Bastardi	Bastardius	NOMpro
De	de	PRE
croces	croces	NOMcom
extra	extra1	ADV
Haultny	Haultium	NOMpro
Sohier	sohior	NOMpro
Du	duo	CONsub
Drac	Draca	NOMpro
Despars	despars	NOMpro
Audita	audio	VER
requesta	requeror	VER
.	.	PUNC
m	menificus	INJ
.	.	PUNC
Ste	sto	VER
Pion	Pion	NOMpro
camerarii	camerarius	NOMcom
clerici	clericus	NOMcom
refferendi	refero	VER
quatenus	quatenus2	ADVint
deffunctus	deffungor	VER
magister	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Chuffart	chuffo	VER
dum	dum2	CONsub
viveret	uiuo	VER
tenebatur	teneo	VER
erga	erga	PRE
ecclesiam	ecclesia	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
domus	domus	NOMcom
de	de	PRE
Rungi	rungus	NOMpro
in	in	PRE
de	de	PRE
execucione	exsecucio	NOMcom
magistri	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
Chuffart	chuffo	VER
pro	pro1	PRE
domo	domus	NOMcom
pluribus	multus	ADJqua
peccuniarum	peccunia	NOMcom
summis	superus	ADJqua
/	/	PUNC
et	et2	CONcoo
requirendi	requiro	VER
solvi	soluo	VER
de	de	PRE
aliqua	aliquis	PROind
porcione	porcio	NOMcom
pro	pro1	PRE
suo	suus	PROpos.ref
officio	officium	NOMcom
de	de	PRE
Rungi	rungus	NOMpro
ab	ab	PRE
executoribus	executor	NOMcom
dicti	dico?	VER
defuncti	defunctus	ADJqua
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui1	PROrel
loquatur	loquor	VER
super	super2	PRE
hoc	hic1	PROdem
cum	cum2	PRE
dictis	dictum	NOMcom
suis	suus	PROpos.ref
executoribus	executor	NOMcom
videlicet	uidelicet	ADV
dicti	dico?	VER
deffuncti	deffunctus	ADJqua
ut	ut4	CONsub
fiat	fio	VER
aliqua	aliquis	PROind
satisfacione	satisfacio	NOMcom
de	de	PRE
bonis	bonum	NOMcom
sue	sui2	PROpos.ref
execucionis	exsecucio	NOMcom
Commissi	committo	VER
pro	pro1	PRE
C.	Gaius	NOMpro
l	littera	NOMcom
.	.	PUNC
de	de	PRE
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayum	NOMpro
}	}	PUNC
commictuntur	commicto	VER
ad	ad2	PRE
loquendum	loquor	VER
cum	cum2	PRE
gentibus	gens	NOMcom
regis	rex	NOMcom
pro	pro1	PRE
facto	factum	NOMcom
C	100	ADJcar
l	libra	NOMcom
.	.	PUNC
redditus	reddo	VER
Corbollio	Corbollium	NOMpro
Succentor	succentor	VER
}	}	PUNC
quas	qui1	PROrel
ecclesia	ecclesia	NOMcom
debet	debeo	VER
percipere	percipio	VER
apud	apud	PRE
Corbollium	Corbollium	NOMpro
et	et2	CONcoo
refferendum	reffero	VER
Cotin	Cotis	NOMpro
Victri	uicter	NOMcom
Domini	dominus	NOMcom
constituerunt	constituo	VER
eorum	is	PROdem
procuratores	procurator	NOMcom
in	in	PRE
curia	curia	NOMcom
parlamenti	parlamentum	NOMcom
etc	et2	CONcoo
.	.	PUNC
in	in	PRE
omnibus	omnis	PROind
suis	suus	PROpos.ref
causis	causa	NOMcom
etc	et2	CONcoo
.	.	PUNC
videlicet	uidelicet	ADV
dominos	dominus	NOMcom
et	et2	CONcoo
magistros	magister	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Courcellis	courcellum	NOMpro
T.	Titus	NOMpro
de	de	PRE
Victri	uicter	NOMcom
De	de	PRE
croces	croces	NOMcom
Bastardi	Bastardi	NOMpro
Burdelot	burdelo	NOMpro
Constitucio	constitucius	NOMpro
procuratorum	procurator	NOMcom
in	in	PRE
curia	curia	NOMcom
parlamenti	parlamentum	NOMcom
Pion	Pion	NOMpro
T.	Titus	NOMpro
Garnot	Garnot	NOMpro
P.	Publius	NOMpro
Haultny	Haultius	NOMpro
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Saint	sano	VER
Germain	Germai	NOMpro
P.	Publius	NOMpro
Bonnet	bonneo	VER
G	Gaius	NOMpro
Souchet	souchet	VER
P.	Publius	NOMpro
des	do	VER
Friches	Friches	NOMpro
P	Publius	NOMpro
de	de	PRE
Cajart	Caiartus	NOMpro
Jo	io	NOMpro
.	.	PUNC
Pierre	piers	VER
cum	cum2	PRE
potestate	potestas	NOMcom
substituendi	substituo	VER
ad	ad2	PRE
agendum	ago	VER
et	et2	CONcoo
defferendum	deffero	VER
etc	et2	CONcoo
.	.	PUNC
promictentes	promicto	VER
etc	et2	CONcoo
.	.	PUNC
De	de	PRE
habitantibus	habito	VER
de	de	PRE
Scribatur	scribo	VER
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
erga	erga	PRE
magistros	magister	NOMcom
G.	Gaius	NOMpro
Daulge	Daulgus	NOMpro
et	et2	CONcoo
Jo	io	NOMpro
.	.	PUNC
Bureau	burea	NOMpro
pro	pro1	PRE
facto	factum	NOMcom
habitancium	habitancius	NOMcom
de	de	PRE
magna	magnus	ADJqua
parrochia	parrochia	NOMcom
magna	magnus	ADJqua
parrochia	parrochia	NOMcom
super	super2	PRE
contentis	contentus1	ADJqua
in	in	PRE
eorum	is	PROdem
requesta	requestus	VER
audita	audio	VER
relacione	relacio	NOMcom
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
James	iam	ADJqua
magistri	magister	NOMcom
operarum	opera	NOMcom
lathomie	lathomius	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	PROrel
domus	domus	NOMcom
spectantes	specto	VER
capellanie	capellanies	NOMcom
sancte	sanctus	ADJqua
Anne	anne	ADVint
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
quam	quam1	PROrel
nunc	nunc	ADV
possidet	possideo	VER
dominus	dominus	NOMcom
Petrus	Petrus	NOMpro
Bouchey	Bouchelus	NOMpro
tradantur	trado	VER
plus	multus	ADJqua
offerente	offero	VER
videlicet	uidelicet	ADV
pro	pro2	INJ
vi	uis	NOMcom
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
redditus	reddo	VER
De	de	PRE
capellania	capellania	NOMcom
sancte	sancte	ADJqua
Anne	anne	ADVint
Et	et2	CONcoo
quod	quod2	CONsub
nichilominus	nihhilominus	ADVneg
dictus	dico2	VER
capellania	capellania	NOMcom
teneatur	teneo	VER
ad	ad2	PRE
prosequendum	prosequor	VER
suos	suus	PROpos.ref
predecessores	predecessor	NOMcom
capellanos	capellanus	NOMcom
pro	pro1	PRE
domibus	domus	NOMcom
suis	suus	PROpos.ref
ad	ad2	PRE
recupandum	recupo	VER
quicquid	quisquis1	PROrel
poterit	possum1	VER
ab	ab	PRE
eodem	idem	PROdem
pro	pro1	PRE
convertendo	conuerto	VER
ad	ad2	PRE
utilitatem	utilitas	NOMcom
dicte	dico2	VER
capellanie	capellanies	NOMcom
seu	seu1	CONcoo
domorum	domus	NOMcom
.	.	PUNC
