form	lemma	POS morph
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
mercurii	mercurium	NOMcom
in	in	PRE
vigilia	uigilia	NOMcom
Assumpcionis	Assumpcio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
virginis	uirgo	NOMcom
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
Stephanus	Stephanus	NOMpro
Broeti	Broeti	NOMpro
qui	qui1	PROrel
accepit	accipio	VER
ad	ad2	PRE
firmam	firmus	ADJqua
torcular	torcular	NOMcom
H	Hecimus	INJ
.	.	PUNC
cantore	cantor	NOMcom
dixit	dico2	VER
quod	qui1	PROrel
nichil	nihhil	PROind
petebat	peto	VER
nec	nec2	CONcoo
volebat	uolo3	VER
petere	peto	VER
in	in	PRE
vindemia	uindemia	NOMcom
vi	uis	NOMcom
G.	Gaius	NOMpro
archidiacono	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
P.	Publius	NOMpro
archidiacono	archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
nearum	nea	NOMpro
dicti	dico?	NOMcom
mandeti	mando2	VER
presenti	presens	VER
anni	annus	NOMcom
et	et2	CONcoo
quod	qui2	CONsub
dicta	dico2	VER
vindemia	uindemia	NOMcom
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
de	de	PRE
firma	firmus	ADJqua
sua	suus	PROpos.ref
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompadorio	Pompadorius	NOMpro
Ar	ar	NOMpro
.	.	PUNC
Jausserandi	iaussero	VER
Dominus	dominus	NOMcom
Robertus	robertus	NOMpro
Mercerii	Mercerius	NOMpro
factus	facio	VER
est	sum1	VER
vicarius	uicarius1	NOMcom
sancti	sanctus	ADJqua
.	.	PUNC
.	.	PUNC
.	.	PUNC
J	eo1	VER
.	.	PUNC
de	de	PRE
Karolay	Karolays	NOMpro
pro	pro1	PRE
magistro	magister	NOMcom
Guillelmo	Guillelmus	NOMpro
Brunelli	Brunellus	NOMpro
canonico	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
dicti	dico?	VER
loci	locus	NOMcom
ad	ad2	PRE
presentacionem	presentacio	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
loci	locus	NOMcom
/	/	PUNC
abstente	abstendo	VER
predicto	predico	VER
magistro	magister	NOMcom
Guillelmo	Guillelmus	NOMpro
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
J	eo1	VER
.	.	PUNC
Hue	hic1	PROdem
R.	Romanus	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
Scribatur	scribo	VER
Regnardo	regnordo	NOMpro
de	de	PRE
Chicheny	Chichenys	NOMpro
quod	qui1	PROrel
ipse	ipse	PROdem
sit	sum1	VER
hic	hic1	PROdem
J	eo1	VER
.	.	PUNC
de	de	PRE
Bordis	bordus	NOMpro
presenti	presens	VER
hora	hora	NOMcom
capituli	capitulum	NOMcom
infra	infra2	PRE
octo	octo	ADJcar
dies	dies	NOMcom
quia	quia	CONsub
capitulum	capitulum	NOMcom
habeat	habeo	VER
N.	numus	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
eo	is	ADV
super	super2	PRE
aliquibus	aliquis	PROind
et	et2	CONcoo
quod	qui1	PROrel
ipse	ipse	PROdem
defferat	deffero	VER
secum	sui	PROref
{secum}	cum3	CON
omnes	omnis	PROind
papiros	papirus	NOMcom
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
et	et2	CONcoo
novos	nouus	ADJqua
tangentes	tango	VER
preposituram	prepono	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
T.	Titus	NOMpro
Hocie	hocie	NOMcom
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Dangello	Dangellus	NOMpro
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
pro	pro1	PRE
presente	presens	VER
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
infirmo	infirmus	ADJqua
Ja	ia	INJ
Cosson	Cossus	NOMpro
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
pro	pro1	PRE
presente	preso	VER
Anno	annus	NOMcom
domini	dominus	NOMcom
predicto	predico	VER
die	dies	NOMcom
veneris	Uenus	NOMpro
post	post2	PRE
Assumpcionem	Assumpcio	NOMcom
beate	beate	ADV
Marie	Marius	NOMpro
virginis	uirgo	NOMcom
presentis	presens	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hum	INJ
.	.	PUNC
cantore	cantor	NOMcom
Regnardus	regnordus	ADJqua
de	de	PRE
Chincheny	Chinchenys	NOMpro
de	de	PRE
Viriaco	Uiriacus	ADJqua
in	in	PRE
Viromendia	uiromendia	NOMpro
olim	olim	ADV
ibidem	ibidem	ADV
presens	presens	ADJqua
in	in	PRE
presenti	presens	ADJqua
capitulo	capitulum	NOMcom
dixit	dico2	VER
quod	qui1	PROrel
non	non	ADVneg
erat	sum1	VER
neccessarium	neccessarius	ADJqua
eum	is	PROdem
facere	facio	VER
P.	Publius	NOMpro
archidiacono	Archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
citari	cito1	VER
in	in	PRE
requestis	requestus	ADJqua
palacii	palacium	NOMcom
sicut	sicut1	ADVrel
fuerat	sum1	VER
citatus	cito1	ADJqua
pro	pro1	PRE
parte	pars	NOMcom
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
na	na	CONcoo
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
paratus	paratus2	ADJqua
erat	sum1	VER
et	et2	CONcoo
paratum	paratus2	ADJqua
se	sui1	PROref
offerabat	offero	VER
stare	sto	VER
juri	ius1	NOMcom
coram	coram2	PRE
ipso	ipse	PROdem
capitulo	capitulum	NOMcom
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
supplicans	supplico	VER
quod	quod2	CONsub
non	non	ADVneg
procedentur	procedo1	VER
contra	contra2	PRE
eum	is	PROdem
nisi	nisi	CONsub
hic	hic1	PROdem
cum	cum3	CONsub
paratus	paratus2	ADJqua
esset	sum1	VER
Ar	ar	NOMcom
.	.	PUNC
Jausserandi	iaussero	VER
