form	lemma	POS morph
li	li	NOMcom
101	3	ADJcar
.	.	PUNC
Sunt	sum1	VER
xxxi	xisceo	VER
Mercurii	Mercurius	NOMpro
xv	xui	NOMcom
.	.	PUNC
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
valent	ualeo	VER
xx	xester	NOMcom
s	semis1	NOMcom
.	.	PUNC
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
sz	schior	NOMcom
.	.	PUNC
Cousin	Cousis	NOMpro
sz	scae	PRE
v	ualeo	NOMcom
iii	is	PROdem
d	dies	NOMpro
.	.	PUNC
.	.	PUNC
Cantore	Cantor	NOMcom
sz	schior	NOMcom
.	.	PUNC
Victri	uicter	NOMcom
sz	schior	NOMcom
.	.	PUNC
Fraxinis	fraxinus	NOMcom
sz	sphando	NOMcom
.	.	PUNC
Josas	Iosas	NOMpro
sz	scae	NOMcom
.	.	PUNC
Mondidier	mondidus	VER
sz	sphando	NOMpro
Pion	Pion	NOMpro
sz	schior	NOMcom
.	.	PUNC
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
.	.	PUNC
Aguenin	Aguenin	NOMpro
sz	scae	NOMcom
.	.	PUNC
Sohier	sohior	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Cancellario	cancellarius	NOMcom
sz	schio	NOMcom
.	.	PUNC
De	de	PRE
Brolio	Brolius	NOMpro
sz	sphica	NOMcom
.	.	PUNC
Boullardi	boullardus	NOMpro
sz	scae	NOMcom
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
sz	schior	NOMcom
.	.	PUNC
Parenti	parens1	NOMcom
sz	sphando	NOMpro
Despars	despars	NOMpro
excusato	excuso	VER
sz	schior	NOMcom
.	.	PUNC
Chacy	Chacys	NOMpro
sz	schior	NOMcom
.	.	PUNC
Jerson	Ierson	NOMpro
sz	schior	NOMcom
.	.	PUNC
PThomas	Phromas	NOMpro
sz	scaenda	NOMpro
Breton	Breton	NOMpro
}	}	PUNC
excusatis	excuso	VER
sz	scarta	NOMpro
Cotin	Cotis	NOMpro
}	}	PUNC
sz	scae	NOMcom
.	.	PUNC
Monneti	Monneti	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Henry	Henrys	NOMpro
sz	schior	NOMcom
.	.	PUNC
Barre	Barrus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Harenger	harenger	VER
sz	scae	NOMcom
.	.	PUNC
Haultny	aulitnys	NOMpro
sz	schior	NOMcom
.	.	PUNC
Le	lego?	NOMcom
Herpeur	Herpeus	NOMpro
sz	scaenda	NOMpro
Du	duo	NOMcom
Drac	Draca	NOMpro
excusato	excuso	VER
sz	sphans	NOMpro
Cancellarius	Cancellarius	NOMpro
vocato	uoco	VER
officiali	officialis	ADJqua
capituli	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
videbunt	uideo	VER
quandam	quidam	PROind
Monnet	monneo	VER
}	}	PUNC
farsam	farsus	ADJqua
$	$	PUNC
juags	iuags	NOMcom
$	$	PUNC
quam	qui1	PROrel
$	$	PUNC
seq	sui1	PROref
$	$	PUNC
volunt	uolo3	VER
ludere	ludo	VER
illi	ille	PROdem
de	de	PRE
Sancto	sanctus	ADJqua
Mederici	Medericus	NOMpro
si	si2	CONsub
sit	sum1	VER
in	in	PRE
bona	bonus	ADJqua
forma	forma	NOMcom
Placet	placeo	VER
Hodie	hodie	ADV
domini	dominus	NOMcom
Succentor	succentor	NOMcom
Victri	uicter	NOMcom
prebendam	prebendo	VER
apud	apud	PRE
Mory	moryor	NOMpro
consenserunt	consentio	VER
quod	quod2	CONsub
capellanus	capellanus	NOMcom
sancti	sanctus	ADJqua
Georgii	Georgius	NOMpro
videlicet	uidelicet	ADV
m	menatus	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Boulay	Boulaeum	NOMpro
habeat	habeo	VER
fter	for	NOMcom
modii	modius	NOMcom
$	$	PUNC
b	bonus	INJ
$	$	PUNC
e	ex	PRE
grani	granum	NOMcom
apud	apud	PRE
locum	locus	NOMcom
predictum	predico	VER
dum	dum2	CONsub
tamen	tamen	ADV
vadat	uado2	VER
quesire	quesor	VER
super	super1	ADV
loc	loc	NOMcom
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	PROrel
matricularii	matricularius	ADJqua
layci	laycus	NOMcom
habeant	habeo	VER
panem	panis	NOMcom
Capituli	Capitulus	NOMpro
de	de	PRE
O	o	INJ
.	.	PUNC
in	in	PRE
instante	instans	VER
autiphone	autiphon	NOMcom
de	de	PRE
O	o	INJ
.	.	PUNC
pro	pro1	PRE
isto	iste	PROdem
anno	annus	NOMcom
Et	et2	CONcoo
hoc	hic1	PROdem
super	super1	ADV
officio	officium	NOMcom
stacionum	stacio	NOMcom
Cancellarius	Cancellarius	NOMcom
De	de	PRE
Croces	croces	NOMpro
Monneti	Monnetus	NOMpro
commictuntur	commicto	VER
ad	ad2	PRE
videndum	uideo	VER
fundacionem	fundacio	NOMcom
missarum	mitto	VER
regis	rex	NOMcom
Ka	ka	NOMcom
Le	lex	NOMcom
Besgue	Besgue	ADV
de	de	PRE
Vilaine	uila	NOMcom
{Vilaine}	ne2	ADV
et	et2	CONcoo
de	de	PRE
Lilleblesve	Lillebus	NOMcom
{Lilleblesve}	ue	CON
que	qui1	PROrel
debentur	debeo	VER
celebrari	celebro	VER
ad	ad2	PRE
altaria	altar	NOMcom
in	in	PRE
navi	nauis	NOMcom
videlicet	uidelicet	ADV
de	de	PRE
misse	misse	VER
pigrorum	piger	ADJqua
sive	siue2	CONsub
des	do	VER
preciex	preciex	NOMcom
de	de	PRE
misse	misse	VER
hora	hora	NOMcom
prime	prime	ADJadv.ord
Et	et2	CONcoo
refferendum	reffero	VER
