form	lemma	POS morph
Apud	apud	PRE
Corberosam	corberosus	NOMpro
erunt	sum1	VER
due	duo	NOMcom
prebende	prebendo	VER
{	{	PUNC
Johannes	Ioannes	NOMpro
LePicart	Lepicarte	NOMpro
}	}	PUNC
quilibet	quilibet	PROind
pro	pro1	PRE
integra	integer	ADJqua
et	et2	CONcoo
capient	capio2	VER
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
{	{	PUNC
Henricus	Henricus	ADJqua
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
}	}	PUNC
Apud	apud	PRE
Steouillam	Steouilla	NOMpro
seu	seu1	CONcoo
Itevillam	Iteuilla	NOMpro
erit	sum1	VER
una	una	ADJcar
prebenda	prebendo	VER
et	et2	CONcoo
capiet	capio2	VER
ibidem	ibidem	ADV
prebendam	prebendo	VER
{	{	PUNC
Jacobus	Iacob	NOMpro
de	de	PRE
Luchac	Luchax	NOMpro
suam	suus	PROpos.ref
dominus	dominus	NOMcom
et	et2	CONcoo
magister	magister	NOMcom
Et	et2	CONcoo
tenebitur	teneo	VER
reparare	reparo2	VER
domum	domus	NOMcom
et	et2	CONcoo
granchiam	granchium	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
}	}	PUNC
quilibet	quilibet	PROind
pro	pro1	PRE
dimidia	dimidius	ADJqua
Apud	apud	PRE
Johannes	Ioannes	NOMpro
Luillier	Luillier	NOMpro
decanus	decanus	ADJqua
pro	pro1	PRE
decanatu	decanatus	NOMcom
Vernotum	uernos	VER
seu	seu1	CONcoo
magnam	magnus	ADJqua
parrochia	parrochia	NOMcom
{	{	PUNC
idem	idem	PROdem
ibidem	ibidem	ADV
ut	ut1	ADVrel
canonicus	canonicus	ADJqua
erunt	sum1	VER
quinque	quinque	ADJcar
prebende	prebendo	VER
et	et2	CONcoo
capient	capio2	VER
ibidem	ibidem	ADV
Johannes	Ioannes	NOMpro
Monet	moneo	VER
prebendas	prebendo	VER
suas	suus	PROpos.ref
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
Guillelmus	guillelmus	NOMpro
Sohier	sohior	NOMpro
.	.	PUNC
Theobaldus	Theobaldus	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
Johannes	Ioannes	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
}	}	PUNC
quilibet	quilibet	PROind
pro	pro1	PRE
dimidia	dimidius	ADJqua
Apud	apud	PRE
Rosayum	Rosayus	NOMpro
erunt	sum1	VER
tres	tres	ADJcar
prebende	prebendo	VER
et	et2	CONcoo
/	/	PUNC
prebenda	prebendo	VER
m	mena	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Lenfant	lenfo	VER
litigiosa	litigiosus	ADJqua
}	}	PUNC
quilibet	quilibet	PROind
capient	capio2	VER
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
Johannes	Ioannes	NOMpro
Avril	Auril	NOMpro
integro	integer	ADJqua
Stephanus	Stephanus	NOMpro
Blosset	Blossetus	VER
Apud	apud	PRE
Vyriacum	Uyriacus	NOMpro
in	in	PRE
Viromandia	Uiromandia	NOMpro
erit	sum1	VER
Una	unus	ADJcar
prebenda	prebendo	VER
et	et2	CONcoo
capiet	capio2	VER
ibidem	ibidem	ADV
Karolus	Karolus	NOMpro
de	de	PRE
Gaudiosa	gaudiosus	ADJqua
pro	pro1	PRE
integra	integer	ADJqua
prebendam	prebendo	VER
suam	suus	PROpos.ref
dominus	dominus	NOMcom
et	et2	CONcoo
magister	magister	NOMcom
Apud	apud	PRE
Sanctum	sanctus	NOMpro
Maturinum	Maturinus	NOMpro
de	de	PRE
Liricantu	Liricantus	NOMcom
/	/	PUNC
Johannis	Ioannes	NOMpro
Dupleys	Duplels	NOMcom
Succentor	succentor	VER
erunt	sum1	VER
tres	tres	ADJcar
prebende	prebendo	VER
et	et2	CONcoo
capient	capio2	VER
{	{	PUNC
Dyo	Dyon	NOMpro
.	.	PUNC
Le	le	NOMcom
Herpeur	Herpeus	NOMpro
Cancellarius	Cancellarius	NOMpro
}	}	PUNC
quilibet	quilibet	PROind
pro	pro1	PRE
integra	integer	ADJqua
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
{	{	PUNC
Ludovicus	Ludouices	ADJqua
de	de	PRE
Meleun	Meleus	NOMpro
Secuntur	sequor	VER
ordinaciones	ordinacio	NOMcom
facte	facio	VER
circa	circa2	PRE
particionem	particio	NOMcom
presentem	preso	VER
prebendarum	prebendo	VER
huius	hic1	PROdem
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
Et	et2	CONcoo
Primo	primo	ADJord
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	CONsub
prebendarii	prebendarius	NOMcom
habebunt	habeo	VER
omnes	omnis	PROind
possessiones	possessio	NOMcom
et	et2	CONcoo
redditus	reddo	VER
venientes	uenio	VER
per	per	PRE
Aubenam	Aubena	NOMpro
sive	siue2	CONsub
deffectum	defficio	VER
heredum	heres	NOMcom
nec	nec2	CONcoo
poterunt	possum1	VER
de	de	PRE
immobilibus	immobilis	ADJqua
dicti	dico?	NOMcom
prebendarii	prebendarius	NOMcom
donare	dono	VER
aut	aut	CONcoo
vendere	uendo	VER
seu	seu2	CONsub
alienare	alieno	VER
de	de	PRE
dictis	dictum	NOMcom
Aubenis	Aubenus	NOMpro
sed	sed	CONcoo
remanebunt	remaneo	VER
ecclesie	ecclesie	NOMcom
finitis	finio	VER
istis	iste	PROdem
particionibus	particio	NOMcom
Item	item	ADV
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui1	CONsub
dicti	dictum	NOMcom
prebendarii	prebendarius	NOMcom
non	non	ADVneg
poterunt	possum1	VER
dare	do	VER
ad	ad2	PRE
firmam	firmus	NOMcom
suas	suus	PROpos.ref
prebendas	prebendo	VER
durantibus	duro	VER
dictis	dictum	NOMcom
particionibus	particio	NOMcom
et	et2	CONcoo
visitabuntur	uisito	VER
de	de	PRE
triennio	triennium	NOMcom
in	in	PRE
triennium	triennium	NOMcom
edificia	edificium	NOMcom
domorum	domus	NOMcom
omnium	omnis	PROind
prepositurarum	prepositura	NOMcom
a	ab	PRE
nonnullis	nonnullus	PROind
per	per	PRE
capitulum	capitulum	NOMcom
deputatis	deputo	VER
et	et2	CONcoo
relacione	relacio	NOMcom
facta	facio	VER
in	in	PRE
capitulo	capitulum	NOMcom
somabuntur	somor	VER
prebendarii	prebendarius	NOMcom
infra	infra2	PRE
certum	certus	ADJqua
tempus	tempus1	NOMcom
reparare	reparo2	VER
edificia	edificium	NOMcom
et	et2	CONcoo
domos	domus	NOMcom
.	.	PUNC
Et	et2	CONcoo
nisi	nisi	CONsub
reparaverint	reparo2	VER
infra	infra2	PRE
tempus	tempus1	NOMcom
eis	is	PROdem
per	per	PRE
capitulum	capitulum	NOMcom
assignatum	assigno	VER
cogentur	cogo	VER
per	per	PRE
capcionem	capcio	NOMcom
fructuum	fructus	NOMcom
suarum	suus	PROpos.ref
prebendarum	prebendo	VER
Et	et2	CONcoo
tenebuntur	teneo	VER
facere	facio	VER
compota	composco	VER
de	de	PRE
suis	suus	PROpos.ref
prebendis	prebendo	VER
/	/	PUNC
et	et2	CONcoo
de	de	PRE
triennio	triennium	NOMcom
in	in	PRE
triennium	triennium	NOMcom
ad	ad1	ADV
minus	parum2	ADV
reddere	reddo	VER
capitulo	capitulum	NOMcom
dicta	dictum	NOMcom
compota	compotus	NOMcom
ac	ac1	CONcoo
papiros	papiri	NOMcom
censuales	censualis	NOMcom
