form	lemma	POS morph
Hodie	hodie	ADV
domini	dominus	NOMcom
constituerunt	constituo	VER
eorum	is	PROdem
procuratores	procurator	NOMcom
in	in	PRE
camera	camera	NOMcom
compotorum	compotor	NOMcom
regis	rex	NOMcom
Jo	io	INJ
.	.	PUNC
pro	pro1	PRE
causa	causa	NOMcom
de	de	PRE
vicestre	uicester	NOMcom
Thomas	Thomas	NOMpro
P.	Publius	NOMpro
Bailli	Baillius	NOMpro
Jo	io	INJ
.	.	PUNC
Parent	paro2	VER
et	et2	CONcoo
nominandos	nomino	VER
et	et2	CONcoo
maxime	magis2	ADV
in	in	PRE
causa	causa	NOMcom
de	de	PRE
vicestre	uicester	NOMcom
.	.	PUNC
Et	et2	CONcoo
hoc	hic1	PROdem
sive	siue1	CONcoo
vadiis	uadius	NOMcom
/	/	PUNC
nisi	nisi	CONsub
quondo	quondo	ADVint
laboraverint	laboro	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Commissus	committo	VER
est	sum1	VER
sive	siue2	CONsub
datus	do	VER
est	sum1	VER
coadjutor	coadiutor	NOMcom
majori	magnus	ADJqua
de	de	PRE
Sucyaco	Sucyacus	NOMpro
De	de	PRE
Majore	magnus	ADJqua
de	de	PRE
videlicet	uidelicet	ADV
quidem	quidem	ADV
nominatus	nomino	VER
Blaize	Blaizus	NOMpro
Gouin	Gouius	NOMpro
ad	ad2	PRE
agendum	ago	VER
et	et2	CONcoo
defferendum	deffero	VER
$	$	PUNC
et	et2	CONcoo
$	$	PUNC
Suciaco	Suciacus	NOMpro
et	et2	CONcoo
requirendum	requiro	VER
hospites	hospes	NOMcom
.	.	PUNC
Barre	Barrus	NOMpro
}	}	PUNC
commictunt	commicto	VER
ad	ad2	PRE
videndum	uideo	VER
quandam	quidam	PROind
domum	domus	NOMcom
prope	prope1	ADV
Sanctum	sanctus	ADJqua
Medericum	Medericus	NOMpro
Commissi	committo	VER
pro	pro1	PRE
quadam	quidam	PROind
domo	domus	NOMcom
De	de	PRE
Croces	croces	NOMcom
}	}	PUNC
de	de	PRE
qua	qui1	PROrel
hic	hic2	ADV
locutus	loquor	VER
est	sum1	VER
dictus	dico2	VER
De	de	PRE
Croces	croces	NOMcom
et	et2	CONcoo
refferendum	refero	VER
294	3	ADJcar
.	.	PUNC
Lune	lunis	NOMcom
viiia	uiien	ADJqua
januarii	Ianuarius	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
De	de	PRE
Croces	croces	NOMpro
Succentore	Succentor	NOMcom
Victri	uicter	NOMcom
Cancellario	Cancellarius	NOMpro
Aguenin	Aguenis	NOMpro
Penitenciario	penitenciarius	ADJqua
Paillard	Paillardis	NOMpro
Ordeimonte	Ordeimon	NOMcom
Parenti	parens1	NOMcom
Chacy	Chacys	NOMpro
Mondidier	mondidus	VER
Breton	Breton	NOMpro
De	de	PRE
Brolio	Brolius	NOMpro
Cotin	Cotis	NOMpro
Monneti	Monneti	NOMpro
Gaillon	Gaillon	NOMpro
Jerson	Ierson	NOMpro
Barre	Barrus	NOMpro
Bastardi	Bastardi	NOMpro
Haultny	Haultium	NOMpro
Fourbeur	fourber	NOMpro
Du	duo	CONsub
Drac	Draca	NOMpro
Boullardi	Boullardium	NOMpro
Audita	audio	VER
relacione	relacio	NOMcom
dominorum	dominus	NOMcom
Succentoris	Succentor	NOMcom
Du	duo	NOMcom
Drac	Draca	NOMpro
et	et2	CONcoo
Victri	uicter	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
commissorum	commissum	VER
quod	qui2	CONsub
visitaverunt	uisito	VER
domum	domus	NOMcom
que	qui1	PROrel
fuit	sum1	VER
Petri	Petrus	NOMpro
de	de	PRE
Thury	Thurys	NOMpro
/	/	PUNC
et	et2	CONcoo
locuti	loquor	VER
fuerunt	sum1	VER
cum	cum3	CONsub
Magister	magister	NOMpro
Andrea	Andreas	NOMpro
Le	lex	NOMcom
Roy	Rolus	NOMpro
qui	qui1	PROrel
offert	offero	VER
de	de	PRE
dicta	dictum	VER
domo	domus	NOMcom
iiC	is	PROdem
f	filius	NOMcom
.	.	PUNC
/	/	PUNC
etiam	etiam	ADV
actenta	actentus	VER
ruina	ruina	NOMcom
dicte	dico2	VER
domus	domus	NOMcom
/	/	PUNC
et	et2	CONcoo
quia	quia	CONsub
capitulum	capitulum	NOMcom
propter	propter2	PRE
hoc	hic1	PROdem
est	sum1	VER
in	in	PRE
processu	processus	NOMcom
per	per	PRE
deliberacionem	deliberacio	NOMcom
Capituli	Capitulus	NOMpro
tradita	trado	VER
est	sum1	VER
eidem	idem	PROdem
magistro	magister	NOMcom
Andree	Andres	NOMpro
presenti	presens	VER
et	et2	CONcoo
acceptante	accepto	VER
in	in	PRE
presencia	presencia	NOMcom
De	de	PRE
domino	dominus	NOMcom
de	de	PRE
Thury	Thurus	NOMpro
notariorum	notarius1	NOMcom
Castelleti	Castelletius	NOMpro
videlicet	uidelicet	ADV
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Francisti	francestus	VER
et	et2	CONcoo
sui	suus	PROpos.ref
socii	socius1	NOMcom
/	/	PUNC
sclie	sclie	NOMcom
jus	ius1	NOMcom
quod	qui1	PROrel
capitulum	capitulum	NOMcom
Andreas	Andreas	NOMpro
Le	lego?	NOMcom
Roy	Rolus	NOMpro
habet	habeo	VER
in	in	PRE
eadem	idem	PROdem
cum	cum2	PRE
arreragiis	arreragia	NOMcom
pro	pro1	PRE
summa	superus	ADJqua
viiixx	uiiix	NOMcom
£	£	PUNC
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
et	et2	CONcoo
mediante	medio	VER
redditus	reddo	VER
quod	qui2	CONsub
ibidem	ibidem	ADV
percipit	percipio	VER
capitulum	capitulum	NOMcom
Et	et2	CONcoo
pro	pro1	PRE
omnibus	omnis	PROind
garandiis	garandia	NOMcom
capitulum	capitulum	NOMcom
tenebitur	teneo	VER
sibi	sui1	PROref
tradere	trado	VER
suas	suus	PROpos.ref
licteras	lictera	NOMcom
quas	qui1	PROrel
habet	habeo	VER
Et	et2	CONcoo
hodie	hodie	ADV
tradidit	trado	VER
in	in	PRE
capitulo	capitulum	NOMcom
iiC	is	PROdem
fr	frans	NOMcom
.	.	PUNC
quos	qui1	PROrel
recepit	recipio	VER
dominus	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
.	.	PUNC
Pion	Pion	NOMpro
Sohier	sohior	NOMpro
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
Burdelot	burdelo	NOMpro
Fraxinis	fraxinus	NOMpro
Luillier	Luillius	NOMpro
Bussi	bussus	NOMpro
excusato	excuso	VER
Despars	despars	NOMpro
presente	preso	VER
