form	lemma	POS morph
CCCC	Ccientix	NOMpro
lo	lo	NOMcom
Sabbati	Sabbates	NOMpro
post	post1	ADV
indica	indico1	VER
xvii	decemuir	NOMpro
aprilis	aprilis	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Bussi	Bussus	NOMpro
Succentore	Succentor	NOMcom
Penitenciario	penitenciarius	ADJqua
Victri	uicter	NOMcom
Fraxinis	fraxinus	NOMpro
Mondidier	mondidus	VER
Despars	despars	NOMpro
Chacy	Chacys	NOMpro
Aguenin	Aguenis	NOMpro
Pion	Pion	NOMpro
Breton	Breton	NOMpro
Guerinet	guerino	VER
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Ordeimonte	Ordeimon	NOMcom
Jerson	Ierson	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
Gaillon	Gaillon	NOMpro
Vayli	Uaylius	NOMpro
Paillard	Paillardis	NOMpro
}	}	PUNC
excusatis	excuso	VER
Haultny	Haultius	NOMpro
Barre	Barrus	NOMpro
Sohier	sohior	NOMpro
Cotin	Cotis	NOMpro
De	de	PRE
Courcellis	courcellus	NOMpro
Cancellario	Cancellarius	NOMpro
infirmis	infirmus	ADJqua
Du	duo	CONsub
Drac	Draca	NOMpro
Confranc	confranc	NOMpro
Bastardi	Bastardius	NOMpro
De	de	PRE
Croces	croces	NOMpro
Melloti	Mellotius	NOMpro
in	in	PRE
missa	mitto	VER
Fresnoy	Fresnogus	NOMpro
Boullardi	Boullardium	NOMpro
De	de	PRE
quatuor	quatuor	ADJcar
ordinibus	ordo	NOMcom
Ad	ad2	PRE
supplicacionem	supplicacio	NOMcom
religiosorum	religiosus	ADJqua
iiiior	iia	ADJqua
ordinum	ordo	NOMcom
mendicancium	mendicancius	NOMcom
petencium	petencius	NOMcom
sibi	sui1	PROref
dari	do	VER
elemozinam	elemophnes	ADJqua
mendicantibus	mendico	VER
placet	placeo	VER
dominis	dominus	NOMcom
quod	quod1	PROrel
ipsi	ipse	PROdem
habeant	habeo	VER
ut	ut1	ADVrel
in	in	PRE
anno	annus	NOMcom
preterito	preteritus	VER
per	per	PRE
manum	manus1	NOMcom
camerarii	camerarius	NOMcom
clerici	clericus	NOMcom
Postquam	postquam	CONsub
hodie	hodie	ADV
magister	magister	NOMcom
R.	Romanus	ADJqua
le	lex	NOMcom
Fourbeur	fourber	VER
pro	pro1	PRE
canonicis	canonicus	NOMcom
et	et2	CONcoo
vicariis	uicarius1	NOMcom
Sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
peciit	pacio	VER
et	et2	CONcoo
requisivit	requiro	VER
licenciam	licencia	NOMcom
renunciandi	renuncio	VER
cuidem	cuidem	PROint
domui	domus	NOMcom
super	super2	PRE
qua	qui1	PROrel
percipiunt	percipio	VER
xl	pes	NOMcom
s	semis1	NOMcom
.	.	PUNC
redditus	reddo	VER
in	in	PRE
vico	uicus	NOMcom
platee	plate	NOMcom
Malberti	Malbertius	NOMpro
existenti	exsisto	VER
pro	pro1	PRE
qua	qui1	PROrel
fuerunt	sum1	VER
adjournati	adiourno	VER
/	/	PUNC
fuit	sum1	VER
ordinatum	ordino	VER
quod	quod2	CONsub
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Du	duo	CONsub
Drac	Draca	NOMpro
compelleretur	compello2	VER
ad	ad2	PRE
reddendum	reddo	VER
sua	suus	PROpos.ref
compota	compotus	VER
de	de	PRE
officio	officium	NOMcom
anniversariorum	anniuersarius	ADJqua
infra	infra2	PRE
De	de	PRE
canonicis	canonicus	NOMcom
Sancti	Sanctus	ADJqua
festum	festus	NOMcom
Sancti	Sanctus	ADJqua
Jo	io	INJ
.	.	PUNC
Baptiste	baptiste	VER
proxime	prope1	ADV
ut	ut1	ADVrel
compellat	compello1	VER
magistrum	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
Barre	Barrus	NOMpro
ad	ad2	PRE
reddendum	reddo	VER
similiter	similiter	ADV
Aniani	Anianus	NOMpro
sua	suus	PROpos.ref
compota	compoto	VER
et	et2	CONcoo
dicatur	dico2	VER
eidem	idem	PROdem
Barre	Barrus	NOMpro
quod	quod1	PROrel
reddat	reddo	VER
xl	plebs	NOMcom
s	semis1	NOMcom
.	.	PUNC
quos	qui1	PROrel
recepit	recipio	VER
ad	ad2	PRE
appliendum	applio	VER
dicte	dicte	NOMcom
domui	domus	NOMcom
Et	et2	CONcoo
ad	ad2	PRE
videndum	uideo	VER
$	$	PUNC
statum	status1	NOMcom
$	$	PUNC
dictam	dico2	VER
domum	domus	NOMcom
commictuntur	commicto	VER
De	de	PRE
Croces	croces	NOMpro
et	et2	CONcoo
Pion	Pion	NOMpro
.	.	PUNC
et	et2	CONcoo
reddat	reddo	VER
idem	idem	PROdem
Barre	Barrus	NOMpro
compotum	compos	VER
Sancti	Sanctus	ADJqua
Aniani	Anianus	NOMpro
De	de	PRE
monicione	monicio	NOMcom
obtinendo	obtineo	VER
Impetretur	impetro	VER
et	et2	CONcoo
obtineatur	obtineo	VER
una	unus	ADV
monicio	monicium	NOMcom
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
a	ab	PRE
domino	dominus	NOMcom
abbate	abbate	NOMcom
Sancte	Sanctus	ADJqua
Genovefe	Genouefe	VER
Par	par2	ADJqua
.	.	PUNC
confer	confero	VER
contra	contra1	ADV
m	mena	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Le	le	PROper
Sellier	Sellier	ADJqua
pro	pro1	PRE
movendo	moueo	VER
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Le	le	PROper
Sellier	Sellier	ADJqua
thesaurarium	thesaurarius2	ADJqua
Laudunensem	Laudunensis	ADJqua
ut	ut4	CONsub
solvat	soluo	VER
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
lx	lex	NOMcom
l	littera	NOMcom
.	.	PUNC
quas	qui1	PROrel
recepit	recipio	VER
apud	apud	PRE
Viriacum	Uiriacus	NOMpro
et	et2	CONcoo
quas	qui1	PROrel
debet	debeo	VER
per	per	PRE
finem	finis	NOMcom
suorum	suus	PROpos.ref
compotorum	compotor	NOMcom
super	super2	PRE
hoc	hic1	PROdem
redditorum	reddo	VER
De	de	PRE
domino	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
dominus	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
habeat	habeo	VER
mandatum	mandatum	VER
capituli	capitulum	NOMcom
de	de	PRE
recuperando	recupero	VER
a	ab	INJ
pro	pro1	PRE
Ave	auis	NOMcom
Regina	regina	NOMpro
Capitulo	Capitulus	NOMpro
Par	par2	ADJqua
.	.	PUNC
de	de	PRE
primis	primus	ADJord
peccuniis	peccunia	NOMcom
receptis	recipio	VER
et	et2	CONcoo
recepturis	recipio	VER
de	de	PRE
Ave	auis	NOMcom
Regina	regina	NOMcom
summam	summa	ADJqua
quam	qui1	PROrel
ipse	ipse	PROdem
tradet	trado	VER
pro	pro1	PRE
solvendo	soluo	VER
tabulam	tabula	NOMcom
distribucionis	distribucio	NOMcom
de	de	PRE
hujusmodi	huiusmodi	ADV
Ave	aueo	NOMcom
Regina	regina	NOMcom
pro	pro1	PRE
anno	annus	NOMcom
finito	finio	VER
cccc	ccico	ADVint
xlix	xlix	NOMcom
.	.	PUNC
De	de	PRE
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
du	duo	CONsub
Drac	Draca	NOMpro
Ordinatum	ordino	VER
est	sum1	VER
quod	quod2	CONsub
magister	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
du	duo	CONsub
Drac	Draca	NOMpro
tradet	trado	VER
magistro	magister	NOMcom
R.	Romanus	ADJqua
Le	lex	NOMcom
Fourbeur	fourber	VER
super	super2	PRE
expensa	expendo	VER
pro	pro1	PRE
peccuniis	peccunia	NOMcom
tradendis	trado	VER
puerorum	puer	NOMcom
chori	chorus	NOMcom
xx	xester	NOMcom
.	.	PUNC
scuta	scutum	NOMcom
auri	aurum	NOMcom
.	.	PUNC
Et	et2	CONcoo
cuilibet	quilibet	PROind
dominorum	dominus	NOMcom
canonicorum	canonicus	NOMcom
unum	unus	ADJcar
scutum	scutum	NOMcom
auri	aurum	NOMcom
et	et2	CONcoo
hoc	hic1	PROdem
de	de	PRE
peccuniis	peccunia	NOMcom
debitis	debeo	VER
de	de	PRE
firma	firmus	ADJqua
sua	suus	PROpos.ref
stannorum	stannum	NOMcom
.	.	PUNC
31	3	ADJcar
