form	lemma	POS morph
$	$	PUNC
CCvi	cuius2	PROint
$	$	PUNC
ixxx	ixx	NOMcom
xv	xui	NOMcom
401	3	ADJcar
.	.	PUNC
Veneris	Uenus	NOMpro
xixa	xisum	VER
novembris	nouember	ADJqua
cccc	ciccum	ADVint
°	°	PUNC
lxxix	lexix	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Picart	pico	VER
sz	sphio	NOMcom
.	.	PUNC
De	de	PRE
Vaudetar	uaudet	VER
sz	sphica	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
sz	scae	NOMcom
.	.	PUNC
De	de	PRE
Cerisay	Cerisayus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Ja	ia	INJ
Luillier	luillior	NOMpro
sz	schios	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
extra	extra2	PRE
sz	sphio	NOMcom
.	.	PUNC
De	de	PRE
Bree	bree	NOMpro
sz	sphica	NOMcom
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Cambray	Cambrayus	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
Samxon	Samxus	NOMpro
.	.	PUNC
Louet	louo	VER
sz	sphando	NOMcom
.	.	PUNC
Cancellario	cancellarius	NOMcom
sz	schio	NOMcom
.	.	PUNC
De	de	PRE
Chasteaupers	chasteauper	NOMpro
sz	schior	NOMcom
.	.	PUNC
Dauvet	dauuo	VER
sz	sphando	NOMcom
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
sz	schior	NOMcom
.	.	PUNC
Monet	moneo	VER
sz	sphio	NOMcom
.	.	PUNC
De	de	PRE
Pompadour	pompado	VER
sz	schior	NOMcom
.	.	PUNC
Le	le	NOMcom
Boursier	bocro	NOMpro
sz	schior	NOMcom
.	.	PUNC
Sohier	sohior	NOMpro
sz	sphando	NOMcom
.	.	PUNC
A.	ab	INJ
de	de	PRE
Cambray	Cambrays	NOMpro
sz	sphio	NOMpro
Compaing	Compaing	NOMpro
junior	iuuenis2	ADJqua
sz	sphando	NOMcom
.	.	PUNC
De	de	PRE
Caigneux	Caigneus	NOMpro
.	.	PUNC
Thiboust	Thibo	NOMpro
{Thiboust}	sum1	VER
.	.	PUNC
De	de	PRE
Haquueville	haquueus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Hue	hui	PROdem
sz	schio	NOMpro
.	.	PUNC
Le	le	PROper
Cornu	cornu	NOMcom
sz	scae	ADJqua
.	.	PUNC
Raguier	raguieo	VER
sz	sphando	NOMpro
De	de	PRE
Meleun	Meleus	NOMpro
.	.	PUNC
Condurier	conduro	VER
sz	sphando	NOMcom
.	.	PUNC
De	de	PRE
Luchac	Luchac	NOMpro
.	.	PUNC
Juvenel	iuuenis1	NOMcom
sz	schior	NOMpro
.	.	PUNC
Compains	compaine	VER
sz	scae	NOMcom
.	.	PUNC
De	de	PRE
Louviers	louuiers	NOMpro
sz	schior	NOMcom
.	.	PUNC
Pasté	pastis	VER
sz	schios	PRE
Emery	Emerus	NOMpro
du	duo	CONsub
Molin	moles	NOMcom
sergent	sergo	VER
a	ab	PRE
verge	uerge	NOMcom
a	ab	PRE
adjourné	adioueo	ADJqua
chappitre	chappiter	NOMcom
a	ab	PRE
lundi	lundus	NOMcom
en	en	INJ
chastellet	chastello	VER
contre	contre	NOMcom
la	la	NOMcom
communaulté	communaulter	ADV
des	do	VER
notaires	notai	VER
dudit	dudo	VER
chastellet	chastello	VER
/	/	PUNC
pour	pour	NOMcom
apporter	apporter	NOMcom
lectres	lectres	NOMcom
et	et2	CONcoo
exploiz	exploipo	VER
par	par2	ADJqua
vertu	uertus	NOMcom
desquelz	deserlo	NOMcom
on	on	ADVneg
$	$	PUNC
a	ab	PRE
$	$	PUNC
ne	ne4	CONsub
a	ab	PRE
voulu	uoulum	NOMcom
tollerer	tollo	VER
les	les	NOMcom
notaires	notai	VER
de	de	PRE
chastellet	chastello	VER
fere	fere	ADV
inventoire	inuento	VER
ou	ou	NOMcom
cloistre	cloastre	NOMcom
des	do	VER
biens	biens	ADJadv.mul
de	de	PRE
feu	feus	NOMcom
mestre	mestrum	PROpos
Erard	erardes	NOMcom
Boisserant	boisto	VER
chanoine	chanoi	NOMcom
de	de	PRE
Paris	Paris	NOMpro
/	/	PUNC
et	et2	CONcoo
pour	pour	NOMcom
estre	super1	VER
receuz	receux	NOMcom
a	ab	PRE
opposicion	opposicio	NOMcom
/	/	PUNC
et	et2	CONcoo
se	sui1	PROref
mestier	mestio	VER
est	sum1	VER
en	en	INJ
cas	cas	ADV
de	de	PRE
nouvelleté	nouuelles	ADJqua
Procurator	procurator	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
castelleti	castelletus	NOMcom
se	sui1	PROref
adjungat	adiungo	VER
cum	cum2	PRE
dominis	dominus	NOMcom
Cancellario	Cancellarius	NOMpro
Penitenciario	penitenciarius	ADJqua
et	et2	CONcoo
Jo	io	INJ
.	.	PUNC
Monet	moneo	VER
executoribus	executor	NOMcom
codicilli	codicillus	NOMcom
testamenti	testamentum	NOMcom
deffuncti	deffunctus	ADJqua
magistri	magister	NOMcom
Erardi	erardus	NOMpro
Boisserant	boisto	VER
dum	dum2	CONsub
viveret	uiuo	VER
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
curati	curo	VER
Sancti	sanctus	ADJqua
Gervasi	Geruasus	NOMpro
Par	par2	ADJqua
.	.	PUNC
in	in	PRE
quodam	quidam	PROind
processu	processus	NOMcom
pendente	pendeo	VER
in	in	PRE
dicto	dictum	NOMcom
castelleti	castelletus	NOMcom
Contra	contra2	PRE
executores	executor	NOMcom
testamenti	testamentum	NOMcom
ipsius	ipse	PROdem
deffuncti	deffungor	VER
terre	terreo	VER
de	de	PRE
Vaulx	uaulx	NOMpro
reficion	reficio	VER
{reficion}	ne2	ADV
Quia	quia	CONsub
ille	ille	PROdem
cui	qui1	PROrel
tradita	trado	VER
fuit	sum1	VER
terra	terra	NOMcom
de	de	PRE
Vaulx	uaulx	NOMpro
seu	seu1	CONcoo
jus	ius1	NOMcom
per	per	PRE
capitulum	capitulum	NOMcom
pretensum	pretendo	VER
asservit	assero?	VER
quod	qui1	PROrel
canes	canis	NOMcom
dilaceraverunt	dilacero	VER
et	et2	CONcoo
comederunt	comedo2	VER
licteras	lictera	NOMcom
suas	suus	PROpos.ref
placet	placeo	VER
quod	qui1	PROrel
dicte	dico2	NOMcom
lictere	licto	VER
feficiantur	feficio	VER
et	et2	CONcoo
cor	cor	NOMcom
mabino	mabinus	ADJqua
qunignon	qunignon	NOMcom
et	et2	CONcoo
socio	socius1	NOMcom
suo	suus	PROpos.ref
ibi	ibi	ADV
presentibus	preso	VER
ordinatum	ordino	VER
est	sum1	VER
visa	uideo	VER
prius	prius	ADJadv.ord
minuta	minutus2	ADJqua
per	per	PRE
magistros	magister	NOMcom
Petrum	Petrus	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
et	et2	CONcoo
Henricum	Henricus	ADJqua
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
canonicos	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
Super	super1	ADV
requesta	requero	VER
m	mitis	INJ
.	.	PUNC
Stephani	Stephanus	NOMpro
de	de	PRE
Montigny	montignys	NOMpro
capellaniam	capellania	NOMcom
Sanctorum	Sancti	NOMpro
Ferreoli	Ferreolus	NOMpro
et	et2	CONcoo
Ferrucionis	Ferrucio	NOMpro
