form	lemma	POS morph
330	3	ADJcar
Lune	lune	NOMcom
.	.	PUNC
iie	is	INJ
.	.	PUNC
die	dies	NOMcom
januarii	Ianuarius	ADJqua
Anno	annus	NOMcom
lxiido	leiidus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Ste	stes	VER
.	.	PUNC
Decano	Decanus	NOMpro
Deputatus	deputo	VER
est	sum1	VER
magister	magister	NOMcom
P.	Publius	NOMpro
de	de	PRE
Gonnesse	Gonnesses	NOMpro
ad	ad2	PRE
inquirendem	inquiro	VER
Tho	Tho	NOMpro
.	.	PUNC
Cantore	Cantor	NOMcom
si	si2	CONsub
redditus	reddo	VER
de	de	PRE
xvi	deus	NOMcom
l	littera	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
capellania	capellania	NOMcom
defuncti	defunctus	ADJqua
magistri	magister	NOMcom
P.	Publius	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
Galerani	Galeranus	NOMpro
Hervee	Herues	NOMpro
sint	sum1	VER
bene	bene	ADV
situati	situo	ADJqua
/	/	PUNC
et	et2	CONcoo
de	de	PRE
Gir	Ger	NOMcom
.	.	PUNC
Cancellario	cancellarius	ADJqua
loco	locus	NOMcom
ubi	ubi1	ADVrel
fundari	fundo2	VER
posset	possum1	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	Sanctus	ADJqua
Mederici	Medericus	NOMpro
Helie	Helie	NOMpro
penicenciario	penicenciarius	ADJqua
G.	Gaius	NOMpro
de	de	PRE
Lumbris	Lumbra	NOMpro
Reginaldo	reginaldus	NOMpro
de	de	PRE
Buxia	Buxia	NOMpro
Guidone	Guido	NOMpro
Floris	Floras	NOMpro
Guido	guidus	NOMpro
Coquatricis	Coquatrici	NOMcom
P.	Publius	NOMpro
de	de	PRE
Pacyaco	Pacyacus	NOMpro
Juliano	Iulianus	NOMpro
de	de	PRE
Muris	murus	NOMcom
Mercurii	Mercurius	NOMpro
.	.	PUNC
iiii	is	PROdem
.	.	PUNC
die	dies	NOMcom
januarii	Ianuarius	ADJqua
Anno	annus	NOMcom
lxiido	leiidus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
rotundi	rotundus	ADJqua
Ste	sto	VER
.	.	PUNC
decano	decanum	ADJadv.ord
Magister	magister	NOMpro
Christianus	Christianus	NOMpro
de	de	PRE
Busto	Bustus	NOMpro
dixit	dico2	VER
quod	quod2	CONsub
procurator	procurator	NOMcom
domini	dominus	NOMcom
provocabat	prouoco	VER
et	et2	CONcoo
P.	Publius	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
Jacobi	Iacob	NOMpro
de	de	PRE
Pauylione	Pauylion	NOMpro
appellabat	appello1	VER
a	ab	PRE
dominis	dominus	NOMcom
/	/	PUNC
causa	causa	NOMcom
de	de	PRE
.	.	PUNC
J	eo1	VER
.	.	PUNC
Succentore	succentor	NOMcom
capitulo	capitulum	NOMcom
officiis	officium	NOMcom
et	et2	CONcoo
$	$	PUNC
causis	causa	NOMcom
$	$	PUNC
a	ab	PRE
delacione	delacio	NOMcom
domini	dominus	NOMcom
conservatori	conseruator	NOMcom
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Lumbris	lumbrum	NOMcom
presentibus	preso	VER
/	/	PUNC
et	et2	CONcoo
jurabat	iuro	VER
contenta	contentus1	ADJqua
in	in	PRE
cedula	cedula	NOMcom
appellacionis	appellacio	NOMcom
Johanne	Ioannes	NOMpro
Galli	Galli	NOMpro
quam	qui1	PROrel
tenebat	teneo	VER
se	sui1	PROref
$	$	PUNC
cedere	cedo1	VER
esse	sum1	VER
$	$	PUNC
et	et2	CONcoo
dominum	dominus	NOMcom
suum	suus	PROpos.ref
credere	credo	VER
esse	sum1	VER
Reginaldo	reginaldus	NOMpro
de	de	PRE
Buxia	Buxia	NOMpro
vera	uerus	ADJqua
/	/	PUNC
et	et2	CONcoo
se	sui1	PROref
ac	ac1	CONcoo
dominum	dominus	NOMcom
suum	suus	PROpos.ref
posse	possum1	VER
probare	probo	VER
/	/	PUNC
et	et2	CONcoo
procurator	procurator	NOMcom
dixit	dico2	VER
ita	ita	ADV
jura	ius1	NOMcom
ex	ex	PRE
hiis	hic1	PROdem
librum	liber1	NOMcom
et	et2	CONcoo
tangens	tango	VER
illum	ille	PROdem
Guidone	guidus	NOMpro
{Guidone}	ne2	ADV
Coquatrix	coquatrix	NOMpro
cedulam	cedula	NOMcom
que	qui1	PROrel
habita	habeo	VER
$	$	PUNC
feci	facio	VER
$	$	PUNC
prolecta	prolectus	VER
Guidone	guidus	NOMpro
{Guidone}	ne2	ADV
Floris	flos	NOMpro
offerens	offero	VER
se	sui1	PROref
lecturum	lego2	VER
/	/	PUNC
ac	ac1	CONcoo
petens	peto	VER
apostolas	apostolus	NOMcom
/	/	PUNC
Super	super2	PRE
quibus	qui1	PROrel
ultima	ultimus	ADJqua
die	dies	NOMcom
capitulari	capitularis	ADJqua
termini	terminus	NOMcom
juris	ius1	NOMcom
/	/	PUNC
indebitur	indo	VER
Petro	Petrus	NOMpro
de	de	PRE
Pacyaco	Pacyacus	NOMpro
Juliano	Iulianus	ADJqua
de	de	PRE
Muris	murus	NOMcom
Gir	Ger	NOMpro
.	.	PUNC
Cancellario	cancellarius	NOMcom
Concessa	concedo1	VER
est	sum1	VER
lictera	lictera	NOMcom
supplicatore	supplicator	NOMcom
pro	pro1	PRE
me	ego	PROper
ad	ad2	PRE
dominum	dominus	NOMcom
nostrum	noster	PROpos
papam	papam	NOMcom
.	.	PUNC
