form	lemma	POS morph
vii	uia	NOMcom
Mandetur	mando2	VER
in	in	PRE
capitulo	capitulum	NOMcom
dominus	dominus	NOMcom
Thomas	Thomas	NOMpro
Fortis	fortis	ADJqua
et	et2	CONcoo
precipiatur	precipio	VER
ei	is	PROdem
quod	quod2	CONsub
omnino	omnino	ADV
expellat	expello	VER
a	ab	PRE
domo	domus	NOMcom
sua	suus	PROpos.ref
mulierem	mulier	NOMcom
illam	ille	PROdem
inhonestam	inhonestus	ADJqua
11	3	ADJcar
que	que	PROrel
conversatur	conuersor	VER
cum	cum3	CONsub
eo	is	PROdem
/	/	PUNC
alias	alius	PROind
ipse	ipse	PROdem
expelletur	expello	VER
a	ab	PRE
claustro	claustrum	NOMcom
/	/	PUNC
Verumptamen	uerumptames	NOMcom
dominus	dominus	NOMcom
Succentor	succentor	VER
prius	prius	ADJadv.ord
loquitur	loquor	VER
cum	cum2	PRE
eo	is	PROdem
Fortis	fortis	ADJqua
Domini	dominus	NOMcom
mei	meus	PROpos
Fraillon	fraillum	NOMpro
Ordeimonte	ordeimons	NOMcom
et	et2	CONcoo
Chuffart	chuffo	VER
domos	domus	NOMcom
canoniales	canonialis	ADJqua
habentes	habeo	VER
et	et2	CONcoo
Lauco	Laucus	NOMpro
Villers	uillers	NOMcom
et	et2	CONcoo
Aymenon	Aymenon	NOMpro
domos	domus	NOMcom
canoniales	canonialis	ADJqua
non	non	ADVneg
habentes	habeo	VER
electi	eligo3	ADJqua
sunt	sum1	VER
ad	ad2	PRE
providendum	prouideo	VER
et	et2	CONcoo
advisandum	aduisor	VER
super	super2	PRE
facto	factum	NOMcom
pensionum	pensio	NOMcom
ecclesie	ecclesie	NOMcom
ut	ut4	CONsub
ipse	ipse	PROdem
domus	domus	NOMcom
plurimum	multum2	ADV
ex	ex	PRE
ipsis	ipse	PROdem
pensionis	pensio	NOMcom
onerate	onero	ADV
ex	ex	PRE
ipsis	ipse	PROdem
exonerentur	exonero	VER
et	et2	CONcoo
redditus	reddo	VER
qui	qui1	PROrel
ad	ad2	PRE
causam	causa	NOMcom
dictarum	dictum	NOMcom
domorum	domus	NOMcom
debentur	debeo	VER
officiis	officium	NOMcom
ecclesie	ecclesie	NOMcom
de	de	PRE
pensione	pensio	NOMcom
uniantur	unio1	VER
.	.	PUNC
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Chuffart	chuffo	VER
recepit	recipio	VER
arras	arra	NOMcom
suas	suus	PROpos.ref
in	in	PRE
auro	aurum	NOMcom
quas	qui1	PROrel
tradiderat	trado	VER
magistro	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Gy	Gycisgagus	NOMpro
pro	pro1	PRE
domo	domus	NOMcom
dicti	dico?	VER
magistri	magister	NOMcom
infra	infra2	PRE
diem	dies	NOMcom
/	/	PUNC
et	et2	CONcoo
sic	sic	ADV
erunt	sum1	VER
invicem	inuicem	ADV
quicti	quictum	ADJqua
.	.	PUNC
Gy	gyndo	NOMcom
et	et2	CONcoo
Chuffart	chuffo	VER
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod1	PROrel
Gonterus	Gonterus	NOMpro
Baudescot	Baudescon	ADV
tradat	trado	VER
domum	domus	NOMcom
de	de	PRE
qua	qui1	PROrel
supra	supra1	ADV
folio	folium	NOMcom
precedens	precedo	VER
pro	pro1	PRE
xl	pec	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
cum	cum3	CONsub
non	non	ADVneg
possit	possum1	VER
nunc	nunc	ADV
utilius	utilis	ADJqua
tradi	trado	VER
prout	prout	ADVrel
hic	hic1	PROdem
relatum	refero	VER
est	sum1	VER
pro	pro1	PRE
parte	pars	NOMcom
dicti	dico?	NOMcom
Gonteri	Gonterius	NOMcom
per	per	PRE
magistrum	magister	NOMcom
N.	numus	NOMpro
de	de	PRE
Dola	dolus	NOMcom
.	.	PUNC
de	de	PRE
G.	Gaius	NOMpro
Baudescot	Baudescon	NOMpro
.	.	PUNC
Jovis	Iuppiter	NOMpro
iiiia	idia	NOMcom
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
xxviii	xedius	NOMcom
junii	Iunius	ADJqua
capitulantes	capitulor	ADJqua
fuerunt	sum1	VER
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Parvi	paruus2	ADJqua
Dole	doles	VER
Perriere	perrio	VER
Lauco	Laucus	NOMpro
Villers	uillers	NOMcom
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
Intrant	intro1	VER
Guerini	Guerinus	NOMpro
Dangeul	Dangeulcus	NOMpro
ut	ut1	ADVrel
supra	supra1	ADV
.	.	PUNC
Tradatur	trado	VER
capsulario	capsularius	NOMcom
qui	qui1	PROrel
repparavit	repparo	VER
ornamenta	ornamentum	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
quadragesima	quadragesimus	ADJord
ultima	ultimus	ADJqua
ad	ad2	PRE
requestam	requestus	NOMcom
capituli	capitulum	NOMcom
/	/	PUNC
nunc	nunc	ADV
medietas	medio	NOMcom
summe	superus	ADV
que	qui1	PROrel
sibi	sui1	PROref
debetur	debeo	VER
/	/	PUNC
et	et2	CONcoo
alia	alius	PROind
medietas	medio	NOMcom
una	unus	ADJcar
alia	alius	PROind
vice	uicis	NOMcom
.	.	PUNC
de	de	PRE
capsulario	capsularium	NOMcom
Dominus	dominus	NOMcom
Succentor	succentor	VER
tradidit	trado	VER
capitulo	capitulum	NOMcom
quictanciam	quictancia	NOMcom
domini	dominus	NOMcom
de	de	PRE
Marly	Marlys	NOMpro
de	de	PRE
vi	uis	NOMcom
xx	xester	NOMcom
xiiii	xiius	ADJqua
l	litra	NOMcom
.	.	PUNC
viii	uiium	NOMcom
s	semis1	NOMcom
.	.	PUNC
in	in	PRE
quibus	qui1	PROrel
capellani	capellanis	NOMcom
extitit	exsisto	VER
de	de	PRE
Marly	Marlys	NOMpro
erga	erga	PRE
cum	cum3	CONsub
alias	alius	PROind
condempnatus	condempno	VER
quam	quam1	ADVrel
dominus	dominus	NOMcom
camerarius	camerarius	ADJqua
clericus	clericus	ADJqua
reposuit	repono	VER
in	in	PRE
thesauro	thesaurus	NOMcom
.	.	PUNC
Dominus	dominus	NOMcom
cantor	cantor	NOMcom
tradidit	trado	VER
hic	hic2	ADV
unam	unus	ADJcar
de	de	PRE
cedulis	cedula	NOMcom
ordinatis	ordino	VER
pro	pro1	PRE
facto	factum	NOMcom
pensionum	pensio	NOMcom
domorum	domus	NOMcom
claustralium	claustralis	NOMcom
magistro	magister	NOMcom
G.	Gaius	NOMpro
Perriere	perrieo	VER
et	et2	CONcoo
aliam	alius	PROind
magistro	magister	NOMcom
A.	ab	NOMpro
de	de	PRE
Lauco	Laucus	NOMpro
/	/	PUNC
et	et2	CONcoo
asseruit	assero?	VER
tradidisse	trado	VER
unam	unus	ADJcar
magistro	magister	NOMcom
N.	Numerius	NOMpro
Fraillon	Fraillon	NOMpro
et	et2	CONcoo
dixit	dico2	VER
eis	is	PROdem
quod	qui1	CONsub
lune	lunis	NOMcom
proxime	prope1	ADV
est	sum1	VER
assignata	assigno	VER
ad	ad2	PRE
dicendum	dico2	VER
suas	suus	PROpos.ref
oppiniones	oppinio	NOMcom
Ad	ad2	PRE
lucrandum	lucror	VER
denarios	denarius1	NOMcom
quos	qui1	PROrel
macicoti	macico	NOMcom
lucrari	lucror	VER
consueverunt	consuesco	VER
tenebitur	teneo	VER
de	de	PRE
cetero	ceterus	NOMcom
se	sui1	PROref
quondam	quondam	ADV
ordo	ordo	NOMcom
novus	nouus	ADJqua
modus	modus	NOMcom
