form	lemma	POS morph
Aguenin	Aguenim	NOMpro
}	}	PUNC
commictuntur	commicto	VER
ad	ad2	PRE
videndum	uideo	VER
quandam	quidam	PROind
domum	domus	NOMcom
dequa	dequa	NOMcom
hic	hic1	PROdem
locutus	loquor	VER
Commissi	committo	VER
pro	pro1	PRE
quadam	quidam	PROind
domo	domus	NOMcom
De	de	PRE
Croces	croces	NOMcom
}	}	PUNC
est	sum1	VER
dictus	dico2	VER
De	de	PRE
Croces	croces	NOMcom
sitam	situs2	ADJqua
De	de	PRE
domo	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
la	labrum?	NOMcom
Charronnerie	Charronneries	NOMpro
de	de	PRE
qua	qui1	PROrel
hic	hic2	ADV
locutus	loquor	VER
est	sum1	VER
De	de	PRE
domo	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
De	de	PRE
Croces	croces	NOMcom
audiatur	audio	VER
oppinio	oppinium	NOMcom
consilii	consilium	NOMcom
ecclesie	ecclesie	NOMcom
la	labrum?	NOMcom
Charronnerie	Charronneries	NOMpro
Canonicatus	Canonicatus	ADJqua
et	et2	CONcoo
prebenda	prebendo	VER
Sancti	Sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
quos	qui1	PROrel
nuper	nuper	ADV
obtinebat	obtineo	VER
dominus	dominus	NOMcom
P.	Publius	NOMpro
Pasquine	Pasquinus	NOMpro
vacante	uaco	VER
ad	ad2	PRE
presens	presens	VER
per	per	PRE
resignacionem	resignacio	NOMcom
m	mitis	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Aguenin	Aguenin	NOMpro
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
procuratoris	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
dicti	dico2	VER
Pasquine	Pasquinus	NOMpro
in	in	PRE
manibus	manus1	NOMcom
capituli	capitulum	NOMcom
factam	facio	VER
et	et2	CONcoo
admissam	admitto	VER
ex	ex	PRE
causa	causa	NOMcom
tamen	tamen	ADV
permutacionis	permutacio	NOMcom
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
faciende	facio	VER
de	de	PRE
ipsis	ipse	PROdem
canonicatu	canonicatus	NOMcom
et	et2	CONcoo
prebenda	prebendo	VER
suisque	suus	PROpos.ref
{suisque}	que	CON
juribus	ius?	NOMcom
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
universis	uniuersus	ADJqua
/	/	PUNC
cum	cum3	CONsub
domino	dominus	NOMcom
Johanne	Ioannes	NOMpro
Chausson	Chausson	NOMpro
presbytero	presbyter	NOMcom
ad	ad2	PRE
capellaniam	capellania	ADJqua
Sanctorum	sanctus	ADJqua
P.	Publius	NOMpro
et	et2	CONcoo
Pauli	Paulus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Mathurini	Mathurini	NOMpro
Par	par2	ADJqua
.	.	PUNC
suaque	suum	PROpos.ref
{suaque}	que	CON
jura	ius1	NOMcom
.	.	PUNC
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
prestito	presto	VER
prius	prius	ADJadv.ord
per	per	PRE
dictos	dictum	NOMcom
