form	lemma	POS morph
442	3	ADJcar
.	.	PUNC
Placet	placeo	VER
quod	quod2	CONsub
provisio	prouisio	NOMcom
alias	alius	PROind
facta	facio	VER
que	que	PROrel
erat	sum1	VER
de	de	PRE
quatuor	quatuor	ADJcar
albis	albus	ADJqua
augmententur	augmentor	VER
de	de	PRE
quatuor	quatuor	ADJcar
denariis	denarius1	NOMcom
parisiensibus	parisiensis	ADJqua
quantum	quantum1	PROrel
ad	ad2	PRE
illos	ille	PROdem
de	de	PRE
Sancto	sanctus	ADJqua
Dyonisio	Dyonisius	NOMpro
De	de	PRE
beneficiatis	beneficio	VER
Sancti	sanctus	ADJqua
Passu	passus1	NOMcom
Et	et2	CONcoo
comictuntur	comicto	VER
domini	dominus	NOMcom
mei	meus	PROpos
Succentor	succentor	VER
Hacqueville	haccueuille	NOMpro
et	et2	CONcoo
Michel	Michel	NOMpro
ad	ad2	PRE
advisandum	aduisor	VER
Dyonisii	Dyonisius	NOMpro
de	de	PRE
Passu	passus1	NOMcom
ubi	ubi3	CONsub
distribuentur	distribuo	VER
illi	ille	PROdem
quatuor	quatuor	ADJcar
denarii	denarius1	NOMcom
Parisiens	Parisiens	ADJqua
.	.	PUNC
Et	et2	CONcoo
ad	ad2	PRE
comictandum	comicto	VER
cum	cum3	CONsub
dictis	dictum	NOMcom
de	de	PRE
Sancto	sanctus	ADJqua
Dyonisio	Dyonisius	NOMpro
et	et2	CONcoo
referendum	refero	VER
Solvantur	soluo	VER
canonicis	canonicus	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotundi	rotundus	NOMpro
de	de	PRE
suis	suus	PROpos.ref
capitulis	capitulum	NOMcom
generalibus	generalis	ADJqua
sibi	sui1	PROref
De	de	PRE
capitulis	capitulum	NOMcom
generalibus	generalis	ADJqua
debitis	debeo	VER
super	super1	ADV
compotis	compos	ADJqua
camere	cameo	NOMcom
non	non	ADVneg
redditis	reddo	VER
canonicorum	canonicus	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotundi	rotundus	NOMpro
Solvat	soluo	VER
magister	magister	NOMcom
Petrus	Petrus	NOMpro
Pinagot	Pinagot	NOMpro
officiarus	officio	NOMcom
anniversariorum	anniuersarius	NOMcom
tantum	tantum2	ADV
de	de	PRE
phacibus	phacus	NOMcom
De	de	PRE
phacibus	phacus	NOMcom
solvendis	soluo	VER
portatis	porto	VER
in	in	PRE
processione	processio	NOMcom
facta	facio	VER
per	per	PRE
civitatem	ciuitas	NOMcom
Par	par2	ADJqua
.	.	PUNC
post	post2	PRE
execucionem	exsecucio	NOMcom
domini	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
Langlois	langloius	NOMcom
portando	porto	VER
corpus	corpus	NOMcom
Christi	Christus	NOMpro
quantum	quantum3	ADVrel
consuevit	consuesco	VER
solvere	soluo	VER
in	in	PRE
festo	festum	ADJqua
sacramenti	sacramentum	NOMcom
Lune	lunis	NOMcom
xvita	decemuir	VER
septembris	september	ADJqua
nonagesimo	nonagesimus	ADJord
tercio	tercius	NOMcom
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
Gannay	Gannayus	NOMpro
.	.	PUNC
Compains	compaine	VER
Besançon	Besancus	NOMpro
Decano	Decanus	NOMpro
sz	scae	NOMcom
.	.	PUNC
Simonis	Simon	NOMpro
Parpas	parpo	VER
Cantore	Cantor	NOMpro
.	.	PUNC
Louet	louo	VER
.	.	PUNC
Gaignon	Gaignum	NOMpro
Archdiacono	Archdiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Boursier	bocrio	NOMpro
Archidiacono	Archidiaconus	NOMpro
.	.	PUNC
Briçonnet	Briconnet	VER
sz	sphando	NOMpro
Hacqeville	Hacqeuille	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
.	.	PUNC
Gobaille	Gobaillus	NOMpro
.	.	PUNC
Legay	legatum	NOMcom
.	.	PUNC
Peniteciario	peniteciarius	ADJqua
Hemery	Hemerus	NOMpro
.	.	PUNC
Louviers	louuiers	VER
sz	schior	NOMcom
.	.	PUNC
Lailly	laillus	NOMcom
.	.	PUNC
Picart	pico	VER
Saulay	Saulal	NOMpro
.	.	PUNC
Regis	rex	NOMcom
.	.	PUNC
Cerisay	Cerisayus	NOMpro
Belloy	Bellolus	NOMpro
.	.	PUNC
Paris	Paris	NOMpro
.	.	PUNC
Samxon	Samxus	NOMpro
.	.	PUNC
Reffuge	reffugio	VER
.	.	PUNC
Claustre	claustrum	NOMcom
Lenfant	lenfo	VER
.	.	PUNC
Fabry	fabrum	NOMcom
.	.	PUNC
Basin	Basis	NOMpro
Chasteaupers	chasteauper	NOMpro
.	.	PUNC
Michel	Michel	NOMpro
.	.	PUNC
Condurier	conduro	VER
Ruzé	rupes	NOMcom
De	de	PRE
clerico	clericus	NOMcom
Matutinarum	Matutinus	NOMpro
Almanus	almanus	ADJqua
qui	qui1	PROrel
petet	peto	VER
recipi	recipio	VER
in	in	PRE
clericum	clericum	NOMcom
matutinarum	matutinus	ADJqua
recipiatur	recipio	VER
si	si2	CONsub
facultas	facultas	NOMcom
recipiendo	recipio	VER
officii	officium	NOMcom
clericorum	clericus	NOMcom
matutinarum	matutinus	ADJqua
possit	possum1	VER
supportare	supporto	VER
Fiat	fio	VER
approbacio	approbacius	NOMcom
super	super2	PRE
breveto	breuetus	NOMcom
pro	pro1	PRE
Johanne	Ioannes	NOMpro
Buchart	Buchartes	NOMpro
de	de	PRE
certa	certus	ADJqua
domo	domus	NOMcom
sita	situs2	ADJqua
in	in	PRE
portu	portus	NOMcom
Approbacio	Approbacius	ADJqua
Sancti	sanctus	ADJqua
Landerici	Landericus	NOMpro
modo	modo1	NOMcom
et	et2	CONcoo
forma	forma	NOMcom
contentis	contentus1	ADJqua
in	in	PRE
dicto	dictum	NOMcom
breveto	breuetus	NOMcom
Dominus	dominus	NOMcom
decanus	decanus	ADJqua
associatus	associor	VER
aliquibus	aliquis	PROind
dominis	dominus	NOMcom
cum	cum3	CONsub
duobus	duo	ADJcar
$	$	PUNC
nota	notus2	ADJqua
$	$	PUNC
notariis	notarius1	NOMcom
uno	unus	ADJcar
videlicet	uidelicet	ADV
regali	regalis	ADJqua
et	et2	CONcoo
altero	alter	PROind
apostolico	apostolicus	ADJqua
seu	seu1	CONcoo
imperiali	imperialis	ADJqua
adeat	adeo1	VER
post	post2	PRE
prandium	prandium	NOMcom
ad	ad2	PRE
thesaurum	thesaurus	NOMcom
De	de	PRE
licteris	lictera	NOMcom
captis	capio2	VER
in	in	PRE
et	et2	CONcoo
videat	uideo	VER
registrum	register	NOMcom
thesauri	thesaurus	NOMcom
super	super2	PRE
licteris	lictera	NOMcom
et	et2	CONcoo
cartis	charta	NOMcom
thesauri	thesaurus	NOMcom
ad	ad2	PRE
thesauro	thesaurus	NOMcom
per	per	PRE
Louviers	louuiers	NOMcom
sciendum	scio	VER
si	si2	CONsub
lictere	licto	VER
quas	qui1	PROrel
reddidit	reddo	VER
dominus	dominus	NOMcom
de	de	PRE
Louviers	Louuiers	NOMpro
conformari	conformo	VER
possuit	possum1	VER
dicto	dico?	NOMcom
registro	registrum	VER
et	et2	CONcoo
interrogetur	interrogo	VER
dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Carré	Carrus	ADV
custos	custos	NOMcom
dicti	dico?	NOMcom
thesauri	thesaurus	NOMcom
per	per	PRE
dictum	dico?	NOMcom
dominum	dominus	NOMcom
Decanum	Decanus	NOMpro
coram	coram2	PRE
duobus	duo	ADJcar
notariis	notarius1	NOMcom
predictis	predicta	VER
super	super2	PRE
dictis	dictum	NOMcom
licteris	lictera	NOMcom
per	per	PRE
dictum	dico2	NOMcom
Louviers	Louuiers	NOMpro
redditis	reddo	VER
