form	lemma	POS morph
296	3	ADJcar
.	.	PUNC
Magister	magister	NOMcom
Petrus	Petrus	NOMpro
Thomas	Thomas	NOMpro
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
prebendatus	prebendo	VER
apud	apud	PRE
Cristollium	Cristollium	NOMpro
se	sui1	PROref
informabit	informo	VER
De	de	PRE
majore	magnus	ADJqua
de	de	PRE
de	de	PRE
insufficiencia	insufficiencia	NOMcom
et	et2	CONcoo
inhabitacione	inhabitacio	NOMcom
persone	persono1	ADV
majoris	magnus	ADJqua
loci	locus	NOMcom
quas	qui1	PROrel
dicitur	dico2	VER
esse	sum1	VER
Cristollio	Cristollius	NOMpro
in	in	PRE
eum	is	PROdem
/	/	PUNC
et	et2	CONcoo
providebit	prouideo	VER
de	de	PRE
alio	alius	PROind
si	si2	CONsub
videatur	uideo	VER
eidem	idem	PROdem
expediens	expedio	VER
Super	super2	PRE
requesta	requero	NOMcom
religiosorum	religiosus	ADJqua
Sancti	sanctus	ADJqua
Mathurini	Mathurini	NOMpro
Par	par2	ADJqua
.	.	PUNC
petencium	petencius	NOMcom
moderacecionem	moderacecio	NOMcom
seu	seu1	CONcoo
graciam	gracia	ADJqua
de	de	PRE
C.	Gaius	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
debitis	debitum	VER
super	super2	PRE
domo	domus	NOMcom
ubi	ubi3	CONsub
sunt	sum1	VER
de	de	PRE
presenti	presens	ADJqua
eorum	is	PROdem
scole	scholes	NOMcom
de	de	PRE
religiosis	religiosus	ADJqua
Sancti	sanctus	ADJqua
Maturini	Maturinus	NOMpro
placet	placeo	VER
dominis	dominus	NOMcom
facere	facio	VER
de	de	PRE
tor	tor	NOMcom
.	.	PUNC
pro	pro2	INJ
par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
isto	iste	PROdem
anno	annus	NOMcom
dumtaxat	dumtaxat	ADV
proviso	prouideo	VER
quod	qui1	CONsub
solvatur	soluo	VER
impromptu	impromptus	NOMcom
et	et2	CONcoo
quod	quod2	CONsub
gracia	gracia	ADJqua
hujusmodi	huiusmodi	ADV
commictatur	commicto	VER
in	in	PRE
reparacionibus	reparacio	NOMcom
neccessariis	neccessarius	NOMcom
etc	et2	CONcoo
alias	alias	ADV
gracia	gracia	ADJqua
nulla	nullus	PROind
Audita	audio	VER
relacione	relacio	NOMcom
et	et2	CONcoo
oppinione	oppinio	NOMcom
magistrorum	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Paillard	Paillardis	NOMcom
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
et	et2	CONcoo
Ste	sto	VER
