form	lemma	POS morph
Magister	magister	NOMcom
Guillelmus	Guillelmus	NOMpro
Condurier	conduro	VER
officiarius	officiarius	NOMcom
matutinarum	matutinus	ADJqua
posuit	pono	VER
supra	supra2	PRE
benffetum	benffetus	NOMcom
compota	compotus	NOMcom
sua	suus	PROpos.ref
petens	peto	VER
commissarios	commissarius	NOMcom
pro	pro1	PRE
ipsis	ipse	PROdem
compotis	compos	ADJqua
officam	offica	NOMcom
audiendis	audio	VER
deputari	deputo	VER
ac	ac1	CONcoo
de	de	PRE
alio	alius	PROind
officiario	officiarius	ADJqua
provideri	prouideo	VER
pro	pro1	PRE
matutinarum	matutinus	ADJqua
quibus	qui1	PROrel
compotis	compos	VER
audiendis	audio	VER
commissi	committo	VER
fuerunt	sum1	VER
domini	dominus	NOMcom
succentor	succentor	NOMcom
Louet	louo	VER
Saulay	Saulal	NOMpro
et	et2	CONcoo
Emery	Emerus	NOMpro
.	.	PUNC
de	de	PRE
prepositura	prepositura	VER
de	de	PRE
Placet	placeo	VER
tradere	trado	VER
preposituram	prepono	VER
de	de	PRE
Rosayo	Rosayus	NOMpro
in	in	PRE
Bria	Bria	NOMpro
ad	ad2	PRE
tres	tres	ADJcar
annos	annus	NOMcom
Rosay	Rosalus	NOMpro
illi	ille	PROdem
qui	qui1	PROrel
eam	is	PROdem
ante	ante2	PRE
ultimum	ultimum1	ADJqua
tenuit	teneo	VER
videlicet	uidelicet	ADV
Petro	Petrus	NOMpro
Marchant	Marchat	VER
de	de	PRE
distributore	distributor	NOMcom
Ad	ad2	PRE
primum	primus	ADJord
capitulum	capitulum	NOMcom
deliberabitur	delibero	VER
super	super2	PRE
eo	is	PROdem
quod	quod2	CONsub
magister	magister	NOMcom
Simon	Simon	NOMpro
Michel	Michel	NOMpro
$	$	PUNC
distri	dister	ADJqua
$	$	PUNC
manualis	manualis	ADJqua
distributor	distributor	NOMcom
manualis	manualis	ADJqua
vult	uolo3	VER
se	sui1	PROref
desistere	desisto	VER
ab	ab	PRE
hujusmodo	huiusmodo	ADV
officio	officium	NOMcom
Inhibeatur	inhibeo	VER
officiario	officiarius	ADJqua
matutinarum	matutinus	ADJqua
qui	qui1	PROrel
recipit	recipio	VER
xxx	xex	NOMcom
fr	frans	NOMcom
.	.	PUNC
ex	ex	PRE
redditu	reddo	NOMcom
de	de	PRE
pueris	puer	NOMcom
